word,counts
gaming,6
htps,6
learn,5
gamers,5
game,5
sustainability,4
comitment,4
web,4
industry,4
company,4
al,3
zventures,3
technology,3
intelectual,3
property,3
content,2
creator,2
ben,2
continues,2
comemoration,2
earth,2
day,2
product,2
planet,2
suporting,2
inovative,2
investor,2
pride,2
incubator,2
suport,2
partner,2
blockchain,2
razer,2
thriled,2
developer,2
dedication,2
worldwide,2
zw,2
noah,1
delapietros,1
dream,1
job,1
pasion,1
shanice,1
analyst,1
shared,1
razers,1
tenyear,1
roadmap,1
reflection,1
featured,1
article,1
highlighted,1
key,1
milestone,1
grener,1
launch,1
ecologocertified,1
mouse,1
environmental,1
underscored,1
apreciating,1
protecting,1
reducing,1
carbon,1
fotprint,1
sustainable,1
initiative,1
journey,1
enthusiastic,1
join,1
liveability,1
chalenge,1
pitch,1
solution,1
adres,1
urban,1
chalenges,1
temasek,1
foundation,1
organized,1
ecobusines,1
share,1
groundbreaking,1
idea,1
asia,1
indemand,1
submision,1
apr,1
sgt,1
stand,1
chance,1
earning,1
milion,1
funding,1
hapy,1
month,1
onboard,1
studio,1
development,1
