所属主题,文章数量,特征词,主题强度
Topic0,3010,考生、中国、百度、地址、方向、日本、食物、再见、总分、一楼、翻译、学生证、警察、自行车、打电话、证明、一辆、上午、风景园林、国家,0.093767
Topic1,1984,谢谢、招聘、烦死、希望、帖子、科学、业务、博客、资源、用户、合作、生命、大哥、生活、大姐、主题、人生、无聊、国家、一生,0.061805
Topic2,1278,女孩、男孩、气愤、智商、女人、企业、男人、农民、国家、俱乐部、招生、经济、分数线、故事、国际、男友、有钱、贸易、事业、三星,0.039812
Topic3,1675,短信、培训、书记、狐狸、机率、十个、全国、代理、外语、控制、原创、小弟、有人、费用、登录、经验、沟通、营养、名额、拜托,0.052179
Topic4,5857,专业、研究生、校庆、农学院、学校、调剂、学院、北京、项目、学姐、学长、资料、工作、谢谢、考研、新生、有没有、校友、北农、咨询,0.18246
Topic5,7267,喜欢、男生、朋友、真的、女生、回应、母亲、爱情、东西、动漫、告诉、指出、生活、一点、感觉、一种、时间、等待、慢慢、上班,0.22638
Topic6,1468,进一步、一种、联系电话、精神、提出、世界、工作、高手、提高、梦想、人类、奶奶、时间、活动、品牌、回头、昌平、少年、希望、做出,0.045731
Topic7,5769,学校、同学、谢谢、请问、老师、学生、爸爸、农学院、时间、北京、有没有、考试、北农、英语、价格、告诉、兼职、毕业、开发、学习,0.17971
Topic8,2604,北京、发展、活动、工作、学院、大学生、希望、会议、我校、朋友、门票、院长、北农、交流、提供、校园、服务、推荐、建设、中国,0.081119
Topic9,1189,工作、手指、电话、手机、五个、联系方式、分析、讲座、比赛、影响、感兴趣、工程、知识、上帝、赚钱、机构、办学、助理、免费、一代,0.037039
