nan,不错,收到,质量,效果,外观,喜欢,很快,京东,好用,物流,操作,东西,满意,感觉,声音,值得,颜值,速度,购买,特别,品牌,功能,真的,简单,包装,家里,好看,价格,大小,产品,外形,推荐,快递,安装,性价比,噪音,容量,干净,这款,设计,下单,很大,加热,客服,实用,信赖,美的,发货,第一次,漂亮
不错,63958,1106,4832,3886,1417,1132,549,710,573,994,596,3008,800,3226,869,1133,1392,276,433,423,601,684,1363,271,823,451,298,769,345,1048,355,512,315,363,940,367,308,274,202,286,120,182,344,322,281,93,222,232,344,78
收到,1106,28344,1158,254,623,655,814,594,197,874,108,1529,812,440,99,86,383,268,98,236,135,69,263,73,973,85,105,99,62,412,65,103,504,284,84,29,64,52,151,19,519,62,49,161,53,56,104,219,144,65
质量,4832,1158,27413,153,644,650,508,422,272,567,211,685,729,340,162,510,253,450,329,485,1188,158,443,118,431,111,240,603,51,175,64,156,181,160,225,70,114,50,71,48,37,119,96,188,185,187,194,293,58,127
效果,3886,254,153,26135,294,156,283,107,176,116,575,112,327,464,471,165,194,219,88,303,96,94,259,207,65,109,103,76,329,137,736,113,35,189,70,619,72,138,54,195,13,129,828,74,60,171,48,31,111,47
外观,1417,623,644,294,25673,380,264,48,169,92,366,107,272,152,359,47,664,188,74,215,106,375,142,429,147,38,3065,40,659,1029,2993,55,33,105,118,196,381,223,99,273,24,304,241,23,86,81,50,19,15,2884
喜欢,1132,655,650,156,380,23536,218,404,360,269,196,392,567,150,118,272,668,120,172,953,238,224,843,162,160,181,321,248,109,227,89,226,107,87,274,62,93,101,131,103,70,95,83,111,179,50,127,113,62,151
很快,549,814,508,283,264,218,22527,293,109,5988,138,579,310,80,189,326,171,3480,63,96,73,99,208,62,890,78,38,176,59,128,69,66,1189,354,90,102,88,47,32,27,230,66,872,266,67,32,57,1346,43,15
京东,710,594,422,107,48,404,293,21556,146,3167,62,936,310,86,45,309,68,722,533,140,260,72,185,62,104,143,61,131,34,202,19,80,1574,85,94,25,19,39,123,30,265,32,32,113,44,577,176,301,151,19
好用,573,197,272,176,169,360,109,146,20396,144,248,359,190,197,256,320,328,56,120,1320,181,189,478,509,52,156,279,179,77,162,43,260,57,46,166,118,93,165,82,45,15,54,154,30,115,61,61,34,91,87
物流,994,874,567,116,92,269,5988,3167,144,19996,52,325,312,57,52,146,93,1910,212,308,71,48,296,79,793,43,100,127,23,253,31,48,267,194,180,37,22,23,30,23,155,43,31,252,73,123,32,385,18,62
操作,596,108,211,575,366,196,138,62,248,52,18665,65,124,97,219,55,320,55,43,161,49,572,70,6315,25,96,315,24,142,66,694,39,27,148,82,174,359,105,44,136,11,91,86,51,169,27,39,20,66,190
东西,3008,1529,685,112,107,392,579,936,359,325,65,18649,231,200,89,307,153,180,152,191,281,70,259,70,281,141,89,187,47,69,17,89,147,67,163,43,40,47,40,34,42,60,78,78,144,71,102,72,101,50
满意,800,812,729,327,272,567,310,310,190,312,124,231,18000,150,187,168,196,603,148,507,107,134,254,100,200,84,133,168,92,189,127,137,114,196,163,85,70,85,56,44,36,84,44,179,86,54,47,120,52,48
感觉,3226,440,340,464,152,150,80,86,197,57,97,200,150,17953,245,63,181,53,81,197,97,129,130,52,117,109,65,116,87,96,45,57,22,64,128,106,75,223,109,42,24,87,72,40,72,20,51,18,264,28
声音,869,99,162,471,359,118,189,45,256,52,219,89,187,245,17953,69,169,114,43,258,46,164,199,132,14,72,136,66,904,53,333,40,20,89,59,152,196,131,39,82,9,695,93,52,48,24,22,14,45,65
值得,1133,86,510,165,47,272,326,309,320,146,55,307,168,63,69,17671,84,73,4400,129,3383,68,119,69,55,40,66,97,14,309,9,1727,32,39,285,44,27,87,21,6,13,61,18,30,130,5510,145,48,5,29
颜值,1392,383,253,194,664,668,171,68,328,93,320,153,196,181,169,84,17481,58,65,249,98,367,359,121,139,94,501,111,127,187,91,102,42,69,79,68,62,54,307,118,37,76,123,21,191,51,48,28,39,187
速度,276,268,450,219,188,120,3480,722,56,1910,55,180,603,53,114,73,58,16650,58,213,55,31,362,34,401,35,31,68,62,71,63,32,910,387,44,74,96,17,16,26,90,21,907,62,16,22,45,2043,19,15
购买,433,98,329,88,74,172,63,533,120,212,43,152,148,81,43,4400,65,58,15580,92,207,41,88,23,70,97,21,208,23,248,16,1725,61,37,140,19,37,13,97,6,76,15,17,107,38,89,104,58,567,11
特别,423,236,485,303,215,953,96,140,1320,308,161,191,507,197,258,129,249,213,92,15400,112,169,365,128,175,128,212,182,83,93,59,109,106,119,117,97,80,213,54,62,20,44,93,106,163,36,47,99,52,82
品牌,601,135,1188,96,106,238,73,260,181,71,49,281,107,97,46,3383,98,55,207,112,15024,83,72,38,65,209,43,108,29,253,28,88,31,53,115,35,33,27,107,26,34,33,30,26,48,702,1040,31,52,19
功能,684,69,158,94,375,224,99,72,189,48,572,70,134,129,164,68,367,31,41,169,83,14993,86,442,49,82,256,102,231,175,126,38,36,21,123,83,439,50,86,65,13,78,217,29,358,22,57,26,32,152
真的,1363,263,443,259,142,843,208,185,478,296,70,259,254,130,199,119,359,362,88,365,72,86,14822,50,215,107,199,207,52,195,29,147,121,36,219,55,45,93,117,39,37,92,37,126,120,19,41,60,53,103
简单,271,73,118,207,429,162,62,62,509,79,6315,70,100,52,132,69,121,34,23,128,38,442,50,14631,72,105,110,70,66,57,197,40,18,432,61,96,128,63,32,212,7,27,92,39,470,14,27,20,49,64
包装,823,973,431,65,147,160,890,104,52,793,25,281,200,117,14,55,139,401,70,175,65,49,215,72,13576,11,115,188,23,86,32,34,342,52,37,14,8,37,10,50,30,79,21,52,21,40,19,601,27,57
家里,451,85,111,109,38,181,78,143,156,43,96,141,84,109,72,40,94,35,97,128,209,82,107,105,11,12996,69,30,62,132,13,40,22,51,43,46,38,89,97,17,23,47,22,15,68,130,193,11,24,17
好看,298,105,240,103,3065,321,38,61,279,100,315,89,133,65,136,66,501,31,21,212,43,256,199,110,115,69,12872,129,112,52,610,37,37,82,58,68,150,45,18,402,12,59,129,86,254,9,21,23,16,83
价格,769,99,603,76,40,248,176,131,179,127,24,187,168,116,66,97,111,68,208,182,108,102,207,70,188,30,129,12253,17,70,7,61,25,38,175,37,23,36,59,16,33,37,13,21,116,55,31,64,10,53
大小,345,62,51,329,659,109,59,34,77,23,142,47,92,87,904,14,127,62,23,83,29,231,52,66,23,62,112,17,12181,253,122,17,8,31,23,1358,1276,31,23,43,7,206,235,11,46,11,30,3,8,65
产品,1048,412,175,137,1029,227,128,202,162,253,66,69,189,96,53,309,187,71,248,93,253,175,195,57,86,132,52,70,253,11991,51,89,71,62,182,103,28,18,148,39,21,29,74,59,60,135,261,41,93,47
外形,355,65,64,736,2993,89,69,19,43,31,694,17,127,45,333,9,91,63,16,59,28,126,29,197,32,13,610,7,122,51,10146,16,7,136,21,162,110,30,20,3275,2,67,12,5,15,20,11,5,6,258
推荐,512,103,156,113,55,226,66,80,260,48,39,89,137,57,40,1727,102,32,1725,109,88,38,147,40,34,40,37,61,17,89,16,10055,61,29,120,16,16,45,174,13,26,25,14,80,72,81,25,24,25,14
快递,315,504,181,35,33,107,1189,1574,57,267,27,147,114,22,20,32,42,910,61,106,31,36,121,18,342,22,37,25,8,71,7,61,9827,40,20,9,12,9,11,10,67,19,4,58,23,43,16,165,19,15
安装,363,284,160,189,105,87,354,85,46,194,148,67,196,64,89,39,69,387,37,119,53,21,36,432,52,51,82,38,31,62,136,29,40,9437,31,87,14,14,11,78,30,48,15,97,23,26,37,58,21,44
