word,counts
汽车,1562
新能源,1478
企业,1094
充电,1076
建设,668
生产,514
发展,491
设施,448
基础设施,385
产品,384
乘用车,353
管理,330
工业,300
相关,285
信息化,283
工作,279
积分,269
支持,267
标准,260
鼓励,258
电动汽车,249
部门,248
服务,246
燃料,243
运营,237
车辆,233
消耗量,232
政策,229
情况,226
建立,224
城市,221
完善,217
技术,201
体系,199
组织,198
加快,194
制定,188
知识产权,187
实施,171
国家,170
利用,168
推动,160
规划,158
地方,154
节能,154
平均,154
推进,153
信息,149
动力,148
行业,144
推广,142
年度,142
回收,140
项目,136
产业,135
机制,135
落实,133
单位,133
地区,131
资金,128
引导,128
公共,127
推广应用,126
研究,125
配套,125
保障,122
重点,120
提供,120
政府,118
运行,118
示范,117
提升,117
加大,116
公交车,116
动力电池,114
条件,113
领域,113
平台,113
能源,111
市场,109
