,word,counts
0,工作,110
1,负责,104
2,公司,100
3,客户,63
4,管理,61
5,员工,59
6,培训,47
7,招聘,46
8,相关,46
9,维护,38
10,计划,33
11,业务,32
12,协助,30
13,任职,29
14,人员,29
15,产品,29
16,项目,28
17,日常,27
18,需求,26
19,岗位,26
20,组织,25
21,包括,23
22,企业,22
23,管理工作,22
24,设计,20
25,制定,19
26,职位,19
27,提供,19
28,执行,18
29,团队,18
30,服务,18
31,实验室,18
32,部门,17
33,实施,17
34,确保,16
35,沟通,16
36,建设,14
37,收集,14
38,情况,14
39,办理,13
40,信息,13
41,发展,13
42,行政,13
43,能力,13
44,分析,12
45,更新,12
46,优化,12
47,经验,12
48,流程,12
49,技术,12
50,入职,11
51,建立,11
52,文化,11
53,发布,11
54,安排,11
55,体系,11
56,关系,11
57,保证,11
58,系统,11
59,平台,11
60,参与,11
61,离职,10
62,定期,10
63,考核,10
64,人才,10
65,人力,10
66,领导,10
67,面试,9
68,人力资源,9
69,质量,9
70,检查,9
71,申报,9
72,跟踪,9
73,门店,9
74,经营,9
75,市场,9
76,职责,9
77,报告,9
78,人事,8
79,交办,8
80,编制,8
81,完善,8
82,绩效,8
83,薪酬,8
84,监督,8
85,开发,8
86,落实,8
87,规划,8
88,协调,8
89,审核,8
90,专业,8
91,采购,7
92,做好,7
93,内部,7
94,负责人,7
95,各项,7
96,反馈,7
97,配合,7
98,综合,7
99,熟悉,7
100,操作,7
101,整理,7
102,接待,7
103,账务,7
104,每月,7
105,资金,7
106,各类,7
107,目标,7
108,进度,7
109,培养,7
110,设备,7
111,运营,7
112,申请,7
113,电话,7
114,办公室,7
115,外出,7
116,政府,7
117,转正,6
118,人事档案,6
119,劳动,6
120,控制,6
121,简历,6
122,筛选,6
123,跟进,6
124,指导,6
125,规章制度,6
126,邀约,6
127,资源管理,6
128,内容,6
129,资格,6
130,福利,6
131,熟练,6
132,独立,6
133,银行,6
134,制度,6
135,税务,6
136,事宜,6
137,优先,6
138,制作,6
139,提升,6
140,指标,6
141,评估,6
142,年度,6
143,规范,6
144,研发,6
145,品牌,6
146,方案,6
147,记录,6
148,数据,6
149,无需,6
150,分配,6
151,集团,6
152,耗材,6
153,用户,6
154,行政事务,5
155,上级领导,5
156,事务,5
157,提高,5
158,达成,5
159,活动,5
160,教育,5
161,资料,5
162,销售,5
163,票据,5
164,财务,5
165,出口,5
166,退税,5
167,提出,5
168,评审,5
169,承担,5
170,推广,5
171,档案,5
172,晋升,5
173,机会,5
174,支持,5
175,办公用品,5
176,行业,5
177,信用卡,5
178,信托,5
179,经理,5
180,验证,5
181,审查,5
182,诊断,5
183,体验,5
184,办事处,5
185,手续,4
186,策划,4
187,用工,4
188,风险,4
189,文件,4
190,持续,4
191,上级,4
192,法规,4
193,基础,4
194,考勤,4
195,区域,4
196,运行,4
197,软件,4
198,凭证,4
199,解决,4
