,word,counts
0,工作,3204
1,负责,3108
2,公司,2269
3,管理,1780
4,招聘,1563
5,任职,1535
6,员工,1379
7,客户,1279
8,资格,1241
9,相关,1214
10,协助,1192
11,培训,1164
12,组织,1134
13,项目,1049
14,部门,1007
15,业务,901
16,制定,802
17,计划,781
18,团队,766
19,实施,746
20,需求,710
21,发展,704
22,提供,692
23,分析,686
24,销售,685
25,人才,658
26,人员,654
27,维护,652
28,执行,642
29,人力资源,624
30,建立,566
31,日常,535
32,流程,529
33,沟通,498
34,绩效,495
35,产品,445
36,目标,443
37,方案,438
38,渠道,436
39,各项,428
40,数据,425
41,岗位,419
42,关系,414
43,安排,410
44,信息,408
45,企业,407
46,体系,406
47,建设,404
48,完善,388
49,优化,385
50,确保,381
51,活动,380
52,参与,379
53,情况,378
54,协调,378
55,薪酬,368
56,规划,367
57,包括,356
58,系统,351
59,领导,348
60,年度,342
61,做好,339
62,制度,336
63,支持,335
64,服务,329
65,跟进,319
66,文化,311
67,定期,303
68,内部,301
69,能力,300
70,区域,299
71,各类,292
72,办理,291
73,市场,291
74,开发,290
75,提升,287
76,文件,280
77,指导,279
78,战略,278
79,评估,272
80,行政,272
81,推动,269
82,面试,266
83,管理工作,263
84,收集,261
85,建议,256
86,设计,249
87,集团,249
88,人力,247
89,交办,246
90,业务部门,244
91,上级,242
92,整理,241
93,人事,239
94,运营,239
95,监督,239
96,配合,238
97,政策,234
98,报告,232
99,经营,231
100,落地,229
101,技术,222
102,反馈,218
103,编制,215
104,考核,212
105,专业,211
106,落实,210
107,绩效考核,208
108,合作,205
109,资源,204
110,生产,204
111,提出,202
112,咨询,202
113,指标,190
114,统计,189
115,保证,187
116,福利,187
117,行业,187
118,标准,184
119,过程,182
120,跟踪,182
121,审核,182
122,设备,182
123,入职,181
124,持续,180
125,培养,174
126,资料,172
127,解决,170
128,提高,165
129,质量,165
130,策划,165
131,手续,164
132,达成,163
133,门店,163
134,成本,160
135,对接,158
136,薪资,157
137,离职,156
138,会议,155
139,拓展,154
140,合同,152
141,报表,151
142,采购,151
143,经验,149
144,费用,149
145,专利,147
146,考勤,143
147,学习,142
148,推广,141
149,控制,140
150,更新,138
151,解决方案,136
152,汇总,135
153,电话,133
154,搭建,132
155,调整,132
156,激励,131
157,预算,130
158,筛选,129
159,检查,128
160,经理,127
161,策略,127
162,平台,126
163,资源管理,124
164,简历,124
165,研究,120
166,营销,120
167,效果,119
168,改进,118
169,推进,116
170,独立,115
171,领域,115
172,月度,114
173,品牌,114
174,撰写,114
175,事项,113
176,宣传,113
177,负责人,113
178,财务,113
179,申报,111
180,调查,111
181,现场,110
182,每月,110
183,档案,109
184,管理制度,108
185,上级领导,107
186,业绩,107
187,发布,107
188,操作,107
189,整体,106
190,机构,106
191,规范,105
192,盘点,104
193,风险,104
194,进度,104
195,熟悉,103
196,制订,102
197,挖掘,102
198,劳动,101
199,制作,101
