Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
technology,0.013,company,0.009,technology,0.009,technology,0.013,technology,0.013
chatgpt,0.012,technology,0.009,company,0.007,company,0.009,company,0.011
human,0.008,model,0.008,intelligence,0.007,time,0.008,data,0.010
people,0.007,data,0.006,artificial,0.006,intelligence,0.008,intelligence,0.008
intelligence,0.007,openai,0.006,student,0.006,artificial,0.008,artificial,0.007
student,0.006,tech,0.005,human,0.005,chatgpt,0.007,system,0.006
tool,0.006,generative,0.005,google,0.005,human,0.005,business,0.005
time,0.006,microsoft,0.005,data,0.005,generative,0.005,people,0.005
company,0.006,intelligence,0.005,model,0.005,tech,0.005,tool,0.005
artificial,0.005,industry,0.004,people,0.005,data,0.005,industry,0.005
model,0.005,altman,0.004,chip,0.004,content,0.004,service,0.004
tech,0.005,artificial,0.004,market,0.004,people,0.004,human,0.004
industry,0.005,risk,0.004,education,0.004,risk,0.004,image,0.004
business,0.005,campaign,0.004,image,0.004,model,0.004,development,0.004
generative,0.004,system,0.004,time,0.004,month,0.004,generative,0.004
system,0.004,machine,0.004,service,0.004,tool,0.004,global,0.004
firm,0.004,time,0.004,generative,0.004,firm,0.004,risk,0.003
data,0.004,board,0.004,system,0.003,student,0.004,potential,0.003
university,0.004,chatgpt,0.004,user,0.003,market,0.004,chatgpt,0.003
digital,0.004,people,0.004,skill,0.003,potential,0.003,tech,0.003
