,word,counts
0,市场,2183
1,公司,2068
2,亿元,2065
3,资金,1588
4,板块,1560
5,股份,1544
6,发布,1470
7,科技,1446
8,中国,1439
9,指数,1391
10,股市,1288
11,股票,1212
12,买入,1183
13,个股,1177
14,消息,1168
15,投资,1087
16,上涨,1042
17,行情,1028
18,涨停,998
19,文章,985
20,同比,944
21,头条,921
22,增长,838
23,关注,821
24,经济,820
25,明天,802
26,基金,782
27,行业,765
28,预期,758
29,预计,745
30,数据,743
31,公告,732
32,业绩,709
33,技术,706
34,主力,698
35,春节,694
36,大盘,694
37,北向,686
38,交易,679
39,汽车,671
40,调整,663
41,今日,662
42,利好,661
43,趋势,635
44,机会,630
45,股价,628
46,震荡,620
47,新能源,618
48,净利润,589
49,持续,582
50,企业,578
51,突破,577
52,概念,563
53,时间,553
54,炒股,552
55,下跌,547
56,反弹,540
57,消费,532
58,机构,519
59,产品,518
60,证券,514
61,涨幅,509
62,操作,506
63,龙头,504
64,分析,498
65,美国,496
66,上市公司,493
67,走势,492
68,外资,492
69,数字,490
70,交易日,480
71,短线,463
72,影响,456
73,半导体,450
74,发展,445
75,方向,444
76,收盘,439
77,分享,437
78,智能,419
79,收藏,418
80,项目,417
81,迎来,416
82,去年,416
83,开盘,415
84,卖出,414
85,大涨,406
86,风险,403
87,超过,402
88,情况,401
89,有望,396
90,兔年,396
91,人工智能,391
92,连续,391
93,软件,390
94,大幅,386
95,未来,385
96,港股,383
97,净利,381
98,表现,379
99,白酒,379
