Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
technology,0.013,artificial,0.018,sharp,0.021,technology,0.023,intelligence,0.017
security,0.009,intelligence,0.017,fraud,0.013,industry,0.017,artificial,0.017
industry,0.009,technology,0.011,malaysia,0.012,intelligence,0.015,public,0.009
finance,0.009,system,0.011,technology,0.011,artificial,0.014,bank,0.009
smart,0.008,digital,0.009,smart,0.011,system,0.010,huawei,0.009
china,0.008,business,0.008,industry,0.010,china,0.009,technology,0.005
recognition,0.007,smart,0.007,security,0.010,development,0.009,service,0.005
forum,0.006,time,0.007,service,0.010,sharp,0.008,business,0.005
artificial,0.006,project,0.006,artificial,0.010,innovation,0.008,china,0.005
marketing,0.006,south,0.006,police,0.009,police,0.008,system,0.005
collaboration,0.005,grab,0.006,bureau,0.009,global,0.007,investment,0.005
memorandum,0.005,east,0.006,people,0.009,conference,0.007,role,0.005
dataprep,0.005,tool,0.006,intelligence,0.009,park,0.006,international,0.005
product,0.005,startup,0.006,officer,0.009,project,0.006,efficiency,0.005
facial,0.005,marketing,0.006,public,0.008,public,0.005,east,0.005
intelligence,0.005,lumpur,0.006,unit,0.006,malaysia,0.005,south,0.005
chief,0.005,technical,0.005,solution,0.006,bangkok,0.005,time,0.005
analysis,0.004,industry,0.005,conference,0.006,science,0.005,solution,0.005
public,0.004,malaysia,0.005,business,0.006,autonomous,0.005,jakarta,0.005
data,0.004,chin,0.005,country,0.006,country,0.005,innovation,0.005
