Word1,Word2,Weight
vacuna,pandemia,26
vacuna,salud,15
vacuna,covid,33
vacuna,asi,5
vacuna,pueden,2
vacuna,desarrollo,5
vacuna,situacion,2
vacuna,mexico,27
vacuna,falta,2
vacuna,ola,2
vacuna,diciembre,2
vacuna,global,3
vacuna,menos,5
vacuna,investigacion,4
vacuna,aplicacion,2
vacuna,embargo,4
vacuna,personas,5
vacuna,meses,5
vacuna,fase,2
vacuna,siendo,3
vacuna,efectividad,1
vacuna,efectos,3
vacuna,resulta,1
vacuna,manejo,1
vacuna,capacidades,1
vacuna,pais,10
vacuna,fallida,1
vacuna,estrategia,2
vacuna,promocion,1
vacuna,uso,4
vacuna,medicamentos,1
vacuna,critica,1
vacuna,subiremos,1
vacuna,citlallin,3
vacuna,andrade,3
vacuna,pocas,1
vacuna,veces,1
vacuna,historia,3
vacuna,humanidad,5
vacuna,visto,1
vacuna,esfuerzo,1
vacuna,integrador,1
vacuna,torno,1
vacuna,causa,1
vacuna,identificacion,1
vacuna,exitosa,1
vacuna,prevenir,1
vacuna,enfermedad,5
vacuna,acuerdo,3
vacuna,,38
vacuna,paises,21
vacuna,mundial,5
vacuna,vacunas,12
vacuna,dijo,5
vacuna,ano,10
vacuna,ricos,1
vacuna,general,5
vacuna,millones,7
vacuna,naciones,8
vacuna,unidas,3
vacuna,ser,13
vacuna,pobres,2
vacuna,combatir,1
vacuna,asamblea,2
vacuna,programa,1
vacuna,china,14
vacuna,mundo,11
vacuna,mil,9
vacuna,dolares,2
vacuna,crisis,5
vacuna,morales,1
vacuna,estadosunidos,9
vacuna,proximo,2
vacuna,coronavirus,9
vacuna,miembros,2
vacuna,organizacion,4
vacuna,ceremonia,1
vacuna,presidente,10
vacuna,sera,4
vacuna,enero,1
vacuna,washington,2
vacuna,seguridad,2
vacuna,pic,1
vacuna,nuevo,1
vacuna,futuro,1
vacuna,publico,1
vacuna,evitar,3
vacuna,comunidad,5
vacuna,asociacion,1
vacuna,cubrebocas,2
vacuna,apoyo,4
vacuna,solidaridad,1
vacuna,chinas,1
vacuna,emergencia,3
vacuna,instituciones,1
vacuna,director,1
vacuna,municipal,1
vacuna,reconocio,1
vacuna,parte,1
vacuna,encuentro,2
vacuna,manera,5
vacuna,electoral,1
vacuna,sido,3
vacuna,sanitaria,1
vacuna,politica,2
vacuna,region,3
vacuna,internacional,6
vacuna,poder,2
vacuna,ciudadanos,1
vacuna,departamento,1
vacuna,necesario,2
vacuna,mision,1
vacuna,enfrentar,5
vacuna,adrian,2
vacuna,miron,2
vacuna,oportunidades,1
vacuna,anos,6
vacuna,marzo,2
vacuna,perdidas,1
vacuna,retos,3
vacuna,marcado,1
vacuna,muchas,1
vacuna,fortaleza,1
vacuna,noticias,1
vacuna,paso,2
vacuna,contaminacion,1
vacuna,despues,4
vacuna,tiempo,6
vacuna,formas,1
vacuna,trabajo,4
vacuna,alternativa,1
vacuna,vino,1
vacuna,fuerza,2
vacuna,oportunidad,4
vacuna,pasara,1
vacuna,complicados,1
vacuna,llenos,1
vacuna,enfrentado,1
vacuna,sociedad,2
vacuna,duda,2
vacuna,diferentes,1
vacuna,resiliencia,1
vacuna,recordaremos,1
vacuna,primeras,2
vacuna,aparicion,1
vacuna,virus,6
vacuna,noviembre,1
vacuna,wuhan,2
vacuna,primeros,1
vacuna,corrieron,1
vacuna,aparente,1
vacuna,gente,1
vacuna,bajo,1
vacuna,nueva,1
vacuna,ciudad,1
vacuna,miles,2
vacuna,dio,2
vacuna,pocos,1
vacuna,declaro,1
vacuna,habia,2
vacuna,ebrard,11
vacuna,conversacion,1
vacuna,wang,2
vacuna,estrategica,1
vacuna,ambas,1
vacuna,agradece,1
vacuna,angel,1
vacuna,salinas,1
vacuna,canciller,7
vacuna,marcelo,7
vacuna,conocer,1
vacuna,primero,1
vacuna,sostuvo,4
vacuna,homologo,1
vacuna,inminente,1
vacuna,aprobacion,1
vacuna,astrazeneca,3
vacuna,redes,2
vacuna,sociales,2
vacuna,detallo,2
vacuna,agradecio,2
vacuna,pueda,1
vacuna,ademas,5
vacuna,destaco,6
vacuna,inicia,1
vacuna,ampliara,1
vacuna,sostuve,1
vacuna,cordial,1
vacuna,ministro,3
vacuna,relaciones,9
vacuna,exteriores,8
vacuna,consejero,1
vacuna,republica,3
vacuna,popular,1
vacuna,agradeci,1
vacuna,hacer,7
vacuna,mientras,1
vacuna,ahora,5
vacuna,cuarentena,1
vacuna,entonces,3
vacuna,social,2
vacuna,vida,4
vacuna,entrar,1
vacuna,ambiente,1
vacuna,frente,3
vacuna,chen,1
vacuna,dias,6
vacuna,gobierno,6
vacuna,pueblo,2
vacuna,ejemplo,3
vacuna,igual,1
vacuna,pregunta,1
vacuna,prueba,1
vacuna,humanos,1
vacuna,com,1
vacuna,vuelos,1
vacuna,lopez,2
vacuna,tormenta,1
vacuna,ciento,3
vacuna,ayer,2
vacuna,obrador,1
vacuna,puede,4
vacuna,cinco,1
vacuna,solo,6
vacuna,tragedias,1
vacuna,martes,2
vacuna,economica,4
vacuna,insumos,1
vacuna,carlos,8
vacuna,puebla,1
vacuna,conferencia,1
vacuna,prensa,1
vacuna,medica,1
vacuna,sistema,2
vacuna,instituto,1
vacuna,mexicano,3
vacuna,seguro,1
vacuna,equipo,2
vacuna,medico,1
vacuna,estan,9
vacuna,digital,1
vacuna,atender,1
vacuna,encontrar,1
vacuna,guerra,2
vacuna,mismo,3
vacuna,publica,1
vacuna,siglo,1
vacuna,nacional,3
vacuna,autor,1
vacuna,viajar,1
vacuna,ver,2
vacuna,medicos,2
vacuna,caso,2
vacuna,ventiladores,2
vacuna,produccion,2
vacuna,manuel,2
vacuna,representantes,2
vacuna,alianza,3
vacuna,paquetes,1
vacuna,pruebas,1
vacuna,proteccion,1
vacuna,gran,4
vacuna,impulsar,1
vacuna,grandes,2
vacuna,sistemas,2
vacuna,politicos,1
vacuna,momentos,2
vacuna,organizaciones,1
vacuna,universidades,1
vacuna,gobiernos,2
vacuna,populista,1
vacuna,cada,3
vacuna,recursos,3
vacuna,vez,4
vacuna,desastres,1
vacuna,mecanismo,1
vacuna,poblacion,1
vacuna,mayor,2
vacuna,sanitario,3
vacuna,ricardomonreala,1
vacuna,tres,1
vacuna,ricardo,1
vacuna,monreal,1
vacuna,avila,1
vacuna,cuatro,2
vacuna,secretaria,4
vacuna,informo,1
vacuna,sector,3
vacuna,todas,1
vacuna,secretario,9
vacuna,sur,1
vacuna,explico,1
vacuna,resolucion,2
vacuna,cooperacion,5
vacuna,papel,1
vacuna,anuncio,2
vacuna,principal,2
vacuna,sre,4
vacuna,multilateral,2
vacuna,diplomacia,1
vacuna,vulnerables,1
vacuna,mexicanos,5
vacuna,pasado,2
vacuna,acceso,7
vacuna,respaldo,1
vacuna,mercados,1
vacuna,tan,4
vacuna,recesion,1
vacuna,tipo,1
vacuna,infeccion,1
vacuna,dado,1
vacuna,europa,1
vacuna,medio,1
vacuna,importante,2
vacuna,plazo,1
vacuna,mexicana,1
vacuna,cism,1
vacuna,somoza,1
vacuna,semana,3
vacuna,razon,1
vacuna,economia,2
vacuna,primer,4
vacuna,palabra,1
vacuna,mandatario,1
vacuna,comenzaran,1
vacuna,ordenada,1
vacuna,momento,3
vacuna,plan,3
vacuna,reeleccion,1
vacuna,comercio,1
vacuna,comercial,1
vacuna,lucha,3
vacuna,desinformacion,1
vacuna,laboratorios,3
vacuna,hackers,1
vacuna,alertan,1
vacuna,farmaceuticos,1
vacuna,investigaciones,1
vacuna,britanico,1
vacuna,raab,1
vacuna,londres,1
vacuna,buscando,1
vacuna,ambos,3
vacuna,cibernetica,1
vacuna,grupos,1
vacuna,especialistas,1
vacuna,hackeos,1
vacuna,maria,1
vacuna,laura,1
vacuna,avignolo,1
vacuna,cientificos,2
vacuna,centros,1
vacuna,britanicos,1
vacuna,atacados,1
vacuna,rivales,1
vacuna,robar,1
vacuna,datos,1
vacuna,operacion,1
vacuna,denunciada,1
vacuna,dominic,1
vacuna,apoyado,1
vacuna,comunicado,1
vacuna,conjunto,2
vacuna,desarrollar,4
vacuna,tomadas,1
vacuna,objetivos,2
vacuna,advertencia,1
vacuna,conocio,1
vacuna,refirio,1
vacuna,relacion,1
vacuna,considero,1
vacuna,forma,4
vacuna,personal,2
vacuna,sino,5
vacuna,tratamientos,1
vacuna,control,1
vacuna,idea,1
vacuna,medidas,2
vacuna,dia,2
vacuna,medios,1
vacuna,comunicacion,2
vacuna,pacientes,2
vacuna,iniciativa,1
vacuna,mejor,5
vacuna,resultados,3
vacuna,importa,1
vacuna,fundacion,4
vacuna,grupo,2
vacuna,economias,1
vacuna,recuperacion,3
vacuna,mayo,1
vacuna,apertura,1
vacuna,hizo,2
vacuna,infecciones,1
vacuna,niveles,1
vacuna,noticia,3
vacuna,anterior,1
vacuna,lados,1
vacuna,brasil,1
vacuna,parece,3
vacuna,reapertura,1
vacuna,habiamos,1
vacuna,platicado,1
vacuna,pasada,1
vacuna,financieros,1
vacuna,consecuencia,1
vacuna,inversionistas,1
vacuna,veian,1
vacuna,fiscales,1
vacuna,monetarios,1
vacuna,implementados,1
vacuna,instrumento,2
vacuna,fuente,1
vacuna,embajador,1
vacuna,desigualdades,1
vacuna,dominacion,1
vacuna,llegar,1
vacuna,desnudo,1
vacuna,problemas,1
vacuna,desigualdad,2
vacuna,usadas,1
vacuna,van,1
vacuna,lunes,2
vacuna,estudiantes,1
vacuna,universidad,3
vacuna,autonoma,1
vacuna,uanl,1
vacuna,fria,2
vacuna,temas,2
vacuna,empezando,2
vacuna,jacques,1
vacuna,capacidad,1
vacuna,fin,1
vacuna,tal,1
vacuna,casi,3
vacuna,lado,3
vacuna,mercado,2
vacuna,posible,3
vacuna,presidencia,2
vacuna,rusia,4
vacuna,buscan,1
vacuna,pese,2
vacuna,debido,1
vacuna,segunda,1
vacuna,todavia,1
vacuna,materia,1
vacuna,esfuerzos,1
vacuna,nivel,3
vacuna,casos,2
vacuna,tasa,1
vacuna,pesimista,1
vacuna,pronto,1
vacuna,habra,1
vacuna,llego,1
vacuna,cosas,1
vacuna,peor,2
vacuna,promesas,1
vacuna,apunte,1
vacuna,puig,1
vacuna,algun,1
vacuna,esperemos,1
vacuna,tarde,1
vacuna,expansion,1
vacuna,cesara,1
vacuna,habran,1
vacuna,acumulado,1
vacuna,supone,1
vacuna,triunfos,1
vacuna,actuaron,1
vacuna,legado,1
vacuna,largo,2
vacuna,putin,1
vacuna,dolor,1
vacuna,lanzo,1
vacuna,contagio,1
vacuna,busqueda,2
vacuna,neoliberalismo,1
vacuna,politicas,1
vacuna,gracias,2
vacuna,neoliberales,2
vacuna,norteamericana,1
vacuna,conocimiento,2
vacuna,competitividad,1
vacuna,eficiente,1
vacuna,deseable,1
vacuna,considerados,1
vacuna,salvara,1
vacuna,oxford,2
vacuna,colaboracion,2
vacuna,rogozinski,1
vacuna,schtulman,1
vacuna,retorica,1
vacuna,menudo,1
vacuna,sinonimo,1
vacuna,capitalismo,1
vacuna,contemporaneo,1
vacuna,causante,1
vacuna,practicamente,1
vacuna,malo,1
vacuna,dice,3
vacuna,abandonan,1
vacuna,promueven,1
vacuna,espera,1
vacuna,informacion,3
vacuna,vacunacion,1
vacuna,mayoria,1
vacuna,potencias,2
vacuna,politico,1
vacuna,afirmo,5
vacuna,gigante,1
vacuna,debe,2
vacuna,tension,1
vacuna,diversos,1
vacuna,objetivo,1
vacuna,primera,3
vacuna,ahi,2
vacuna,tener,6
vacuna,twitter,1
vacuna,orden,2
vacuna,actual,1
vacuna,leccion,1
vacuna,union,1
vacuna,nombre,2
vacuna,evento,1
vacuna,siguen,1
vacuna,realizada,1
vacuna,martin,1
vacuna,red,1
vacuna,administracion,2
vacuna,romo,1
vacuna,empresa,1
vacuna,representante,1
vacuna,debemos,1
vacuna,homo,1
vacuna,sapiens,1
vacuna,lecciones,1
vacuna,tecnologias,1
vacuna,tic,1
vacuna,economico,1
vacuna,ciencia,2
vacuna,humano,1
vacuna,numero,1
vacuna,saludable,1
vacuna,ecologicus,1
vacuna,novela,1
vacuna,arma,1
vacuna,pandemicas,1
vacuna,rudo,1
vacuna,tragico,1
vacuna,lamentable,1
vacuna,dejado,1
vacuna,positivas,1
vacuna,rescatar,1
vacuna,ciudades,1
vacuna,habitantes,1
vacuna,logrado,1
vacuna,gestion,1
vacuna,riesgo,2
vacuna,sputnik,1
vacuna,carrera,2
vacuna,espacial,1
vacuna,rusa,1
vacuna,espacio,3
vacuna,satelite,1
vacuna,artificial,1
vacuna,inmunidad,1
vacuna,eficaz,1
vacuna,lanzamiento,1
vacuna,rusos,1
vacuna,trata,1
vacuna,logro,1
vacuna,bip,1
vacuna,luna,1
vacuna,realidad,1
vacuna,llama,2
vacuna,salto,1
vacuna,vladimir,1
vacuna,registro,1
vacuna,esperanza,1
vacuna,dar,1
vacuna,reunion,4
vacuna,tema,1
vacuna,avances,1
vacuna,celac,3
vacuna,argentina,4
vacuna,felipe,1
vacuna,sola,1
vacuna,experimental,2
vacuna,slim,4
vacuna,ppt,1
vacuna,august,1
vacuna,recordo,1
vacuna,melissa,1
vacuna,pozo,1
vacuna,encabezo,2
vacuna,virtual,4
vacuna,latinoamericanos,4
vacuna,caribenos,4
vacuna,discutir,1
vacuna,inauguro,1
vacuna,ministros,1
vacuna,latinoamericano,2
vacuna,caribeno,1
vacuna,astra,1
vacuna,zeneca,1
vacuna,fundamental,1
vacuna,escyjocfg,1
vacuna,pensar,1
vacuna,toda,2
vacuna,fernando,1
vacuna,tecnologia,1
vacuna,inversion,2
vacuna,cientificas,1
vacuna,existen,1
vacuna,pib,1
vacuna,necesidad,2
vacuna,varios,2
vacuna,autores,1
vacuna,represento,1
vacuna,halo,1
vacuna,escuchar,1
vacuna,neoliberal,1
vacuna,quedaba,1
vacuna,anunciaba,1
vacuna,emporios,1
vacuna,pareciera,1
vacuna,hogares,1
vacuna,manos,1
vacuna,normas,1
vacuna,vivienda,1
vacuna,alternativas,1
vacuna,lista,1
vacuna,creo,1
vacuna,cosa,1
vacuna,lavarse,1
vacuna,usar,1
vacuna,demas,1
vacuna,pobreza,1
vacuna,acatar,1
vacuna,salir,2
vacuna,necesidades,1
vacuna,basicas,1
