id,label
respectivos,respectivos
cargos,cargos
emabargo,emabargo
modifica,modifica
tradicional,tradicional
organizador,organizador
futuro,futuro
fisica,fisica
publico,publico
evitar,evitar
electo,electo
electa,electa
kamalaharris,kamalaharris
prestaran,prestaran
juramento,juramento
merida,merida
comunidad,comunidad
asociacion,asociacion
cubrebocas,cubrebocas
apoyo,apoyo
peninsula,peninsula
yucatan,yucatan
contingencia,contingencia
solidaridad,solidaridad
buena,buena
voluntad,voluntad
bai,bai
chinas,chinas
dona,dona
emergencia,emergencia
daniel,daniel
barquet,barquet
loeza,loeza
dotacion,dotacion
policias,policias
instituciones,instituciones
medicas,medicas
publicas,publicas
donados,donados
puedan,puedan
seguir,seguir
labores,labores
director,director
policia,policia
municipal,municipal
mario,mario
arturo,arturo
romero,romero
escalante,escalante
reconocio,reconocio
parte,parte
lazo,lazo
hermanamiento,hermanamiento
sencillo,sencillo
encuentro,encuentro
trasciende,trasciende
alla,alla
conlleva,conlleva
manera,manera
elecciones,elecciones
democracia,democracia
oea,oea
organos,organos
electorales,electorales
misiones,misiones
electoral,electoral
mantener,mantener
democratica,democratica
supero,supero
inicialmente,inicialmente
sido,sido
sanitaria,sanitaria
politica,politica
comicios,comicios
region,region
calendario,calendario
internacional,internacional
pesar,pesar
procesos,procesos
poder,poder
ciudadanos,ciudadanos
derecho,derecho
observacion,observacion
departamento,departamento
elaboro,elaboro
guia,guia
documento,documento
necesario,necesario
especiales,especiales
mision,mision
carta,carta
interamericana,interamericana
enfrentar,enfrentar
mecanismos,mecanismos
ruta,ruta
adrian,adrian
miron,miron
oportunidades,oportunidades
anos,anos
marzo,marzo
perdidas,perdidas
retos,retos
marcado,marcado
muchas,muchas
fortaleza,fortaleza
noticias,noticias
paso,paso
contaminacion,contaminacion
despues,despues
tiempo,tiempo
formas,formas
trabajo,trabajo
alternativa,alternativa
vino,vino
fuerza,fuerza
oportunidad,oportunidad
pasara,pasara
complicados,complicados
llenos,llenos
enfrentado,enfrentado
sociedad,sociedad
duda,duda
diferentes,diferentes
resiliencia,resiliencia
recordaremos,recordaremos
primeras,primeras
aparicion,aparicion
virus,virus
noviembre,noviembre
wuhan,wuhan
primeros,primeros
corrieron,corrieron
fuegos,fuegos
gente,gente
artificiales,artificiales
bajo,bajo
nochevieja,nochevieja
nueva,nueva
ciudad,ciudad
celebraciones,celebraciones
epidemia,epidemia
miles,miles
deja,deja
casa,casa
restricciones,restricciones
cerca,cerca
nuevas,nuevas
gmt,gmt
dio,dio
hora,hora
espectaculo,espectaculo
sidney,sidney
puerto,puerto
pocos,pocos
declaro,declaro
celebre,celebre
sobrevivire,sobrevivire
york,york
cantante,cantante
cancion,cancion
habia,habia
casas,casas
famosa,famosa
plaza,plaza
espanola,espanola
completamente,completamente
fallecidos,fallecidos
ebrard,ebrard
conversacion,conversacion
wang,wang
estrategica,estrategica
ambas,ambas
agradece,agradece
angel,angel
salinas,salinas
canciller,canciller
marcelo,marcelo
conocer,conocer
primero,primero
sostuvo,sostuvo
homologo,homologo
inminente,inminente
aprobacion,aprobacion
astrazeneca,astrazeneca
redes,redes
sociales,sociales
detallo,detallo
agradecio,agradecio
pueda,pueda
ademas,ademas
destaco,destaco
inicia,inicia
ampliara,ampliara
sostuve,sostuve
cordial,cordial
ministro,ministro
relaciones,relaciones
exteriores,exteriores
consejero,consejero
republica,republica
popular,popular
agradeci,agradeci
hacer,hacer
mientras,mientras
resto,resto
distancia,distancia
super,super
obligatoria,obligatoria
jovenes,jovenes
discoteca,discoteca
ahora,ahora
cuarentena,cuarentena
entonces,entonces
social,social
vida,vida
entrar,entrar
monkey,monkey
mascarilla,mascarilla
clientes,clientes
ambiente,ambiente
frente,frente
afp,afp
chen,chen
qiang,qiang
dias,dias
gobierno,gobierno
pueblo,pueblo
asegura,asegura
siempre,siempre
codigo,codigo
boreal,boreal
fiestas,fiestas
masivas,masivas
bares,bares
valor,valor
palillos,palillos
acerca,acerca
africa,africa
ejemplo,ejemplo
beijing,beijing
ignacio,ignacio
javier,javier
automoviles,automoviles
pata,pata
gapa,gapa
igual,igual
pregunta,pregunta
comparto,comparto
continente,continente
mascaras,mascaras
kits,kits
prueba,prueba
exigido,exigido
licencias,licencias
jinetes,jinetes
caballo,caballo
auto,auto
humanos,humanos
comer,comer
comida,comida
probablemente,probablemente
perro,perro
perros,perros
ponen,ponen
generalmente,generalmente
quieren,quieren
maquillaje,maquillaje
arlamont,arlamont
msn,msn
com,com
leyendo,leyendo
respuesta,respuesta
vuelos,vuelos
lopez,lopez
lopezdoriga,lopezdoriga
conservadores,conservadores
tormenta,tormenta
perfecta,perfecta
petroleo,petroleo
ciento,ciento
ayer,ayer
ninguno,ninguno
elementos,elementos
obrador,obrador
muertos,muertos
proyecto,proyecto
puede,puede
aeromexico,aeromexico
suspendio,suspendio
impunidad,impunidad
cinco,cinco
joaquin,joaquin
doriga,doriga
solo,solo
tragedias,tragedias
acercan,acercan
creemos,creemos
florestan,florestan
martes,martes
contaba,contaba
eramos,eramos
victimas,victimas
alinearse,alinearse
economica,economica
financiera,financiera
leyenda,leyenda
urbana,urbana
barbosa,barbosa
llegado,llegado
huerta,huerta
insumos,insumos
aviones,aviones
carlos,carlos
gobernador,gobernador
miguel,miguel
descarto,descarto
puebla,puebla
cargamentos,cargamentos
provenientes,provenientes
conferencia,conferencia
prensa,prensa
matutina,matutina
ejecutivo,ejecutivo
indico,indico
ayuda,ayuda
medica,medica
asiatico,asiatico
sistema,sistema
poblano,poblano
instituto,instituto
mexicano,mexicano
seguro,seguro
imss,imss
recibido,recibido
equipamiento,equipamiento
desconocer,desconocer
obtiene,obtiene
terminos,terminos
entregaran,entregaran
material,material
extranjero,extranjero
equipo,equipo
medico,medico
hospitales,hospitales
gatell,gatell
obstaculicen,obstaculicen
llegada,llegada
baja,baja
california,california
llega,llega
estan,estan
pide,pide
denunciar,denunciar
digital,digital
subsecretario,subsecretario
hugo,hugo
pidio,pidio
trabajadores,trabajadores
atienden,atienden
denuncien,denuncien
atender,atender
denuncias,denuncias
presunta,presunta
hacemos,hacemos
llamado,llamado
directo,directo
ciudadania,ciudadania
presionales,presionales
unidad,unidad
ayudenos,ayudenos
encontrar,encontrar
obstaculizo,obstaculizo
llegara,llegara
equipos,equipos
adquiridos,adquiridos
transportados,transportados
guerra,guerra
mismo,mismo
sun,sun
tzu,tzu
militar,militar
texto,texto
publica,publica
conoces,conoces
enemigo,enemigo
arte,arte
siglo,siglo
tratado,tratado
militares,militares
inteligencia,inteligencia
suministros,suministros
aprovechar,aprovechar
lectura,lectura
alianzas,alianzas
delincuencia,delincuencia
batallas,batallas
aprender,aprender
nacional,nacional
jose,jose
luis,luis
pliego,pliego
libro,libro
atribuido,atribuido
estratega,estratega
filoso,filoso
escrito,escrito
aproximadamente,aproximadamente
autor,autor
servicio,servicio
rey,rey
helu,helu
antigua,antigua
practica,practica
operaciones,operaciones
fundamenta,fundamenta
principios,principios
doctrina,doctrina
viajar,viajar
ver,ver
agradecer,agradecer
visita,visita
comento,comento
invito,invito
telefonica,telefonica
medicos,medicos
caso,caso
tendria,tendria
viaje,viaje
donaldtrump,donaldtrump
ventiladores,ventiladores
produccion,produccion
petrolera,petrolera
reducir,reducir
barriles,barriles
amlo,amlo
planea,planea
pedro,pedro
dominguez,dominguez
andres,andres
manuel,manuel
planteo,planteo
proximos,proximos
congratularia,congratularia
implementacion,implementacion
mec,mec
senado,senado
overoles,overoles
empresarios,empresarios
representantes,representantes
narro,narro
cespedes,cespedes
alianza,alianza
donan,donan
silvia,silvia
arellano,arellano
viven,viven
donaron,donaron
certificados,certificados
triple,triple
capa,capa
paquetes,paquetes
pruebas,pruebas
deteccion,deteccion
rapida,rapida
proteccion,proteccion
entregar,entregar
yei,yei
tianhui,tianhui
zhao,zhao
zinqiang,zinqiang
jjing,jjing
expresaron,expresaron
hermano,hermano
exhortaron,exhortaron
cobro,cobro
transformaciones,transformaciones
prundizar,prundizar
gran,gran
post,post
ivan,ivan
moreno,moreno
ingenuos,ingenuos
piensan,piensan
sirven,sirven
impulsar,impulsar
grandes,grandes
sistemas,sistemas
politicos,politicos
momentos,momentos
innovacion,innovacion
organizaciones,organizaciones
empresas,empresas
universidades,universidades
deberan,deberan
transformarse,transformarse
sobrevivir,sobrevivir
relevantes,relevantes
sucede,sucede
contrario,contrario
gobiernos,gobiernos
usan,usan
agendas,agendas
previas,previas
populista,populista
autoritario,autoritario
planeta,planeta
cada,cada
naturales,naturales
recursos,recursos
extincion,extincion
pandemias,pandemias
vez,vez
sexta,sexta
vision,vision
amenazas,amenazas
letales,letales
gripe,gripe
economicos,economicos
desastres,desastres
mecanismo,mecanismo
natural,natural
poblacion,poblacion
mayor,mayor
sanitario,sanitario
eua,eua
version,version
ricardomonreala,ricardomonreala
tres,tres
visiones,visiones
misma,misma
ricardo,ricardo
monreal,monreal
avila,avila
ambientalista,ambientalista
enfermo,enfermo
frecuentes,frecuentes
decadas,decadas
cuatro,cuatro
epidemiologicas,epidemiologicas
ebola,ebola
aviar,aviar
secretaria,secretaria
dono,dono
informo,informo
destinados,destinados
insabi,insabi
corea,corea
dinamarca,dinamarca
suiza,suiza
tricapa,tricapa
sector,sector
sede,sede
todas,todas
defensa,defensa
marina,marina
recibe,recibe
donativos,donativos
secretario,secretario
sur,sur
donado,donado
explico,explico
fundaciones,fundaciones
jack,jack
ali,ali
baba,baba
realizar,realizar
donacion,donacion
oms,oms
resolucion,resolucion
cooperacion,cooperacion
papel,papel
anuncio,anuncio
concierto,concierto
principal,principal
sre,sre
multilateral,multilateral
trayectoria,trayectoria
diplomacia,diplomacia
vulnerables,vulnerables
mexicanos,mexicanos
exterior,exterior
pasado,pasado
acceso,acceso
agonu,agonu
abril,abril
respaldo,respaldo
mercados,mercados
prudente,prudente
esperar,esperar
bolsa,bolsa
panico,panico
tan,tan
recesion,recesion
tipo,tipo
cierto,cierto
infeccion,infeccion
dado,dado
europa,europa
problema,problema
mes,mes
medio,medio
importante,importante
tenia,tenia
patrimonio,patrimonio
invirtio,invirtio
plazo,plazo
mexicana,mexicana
cism,cism
somoza,somoza
nunca,nunca
presional,presional
financiero,financiero
turbulencias,turbulencias
bursatiles,bursatiles
exageradas,exageradas
ultima,ultima
semana,semana
extendido,extendido
razon,razon
alimenta,alimenta
miedo,miedo
creditos,creditos
millon,millon
economia,economia
entrega,entrega
negocios,negocios
siete,siete
pequenos,pequenos
aceptado,aceptado
formales,formales
informales,informales
primer,primer
sucursales,sucursales
modelo,modelo
pronosticos,pronosticos
empieza,empieza
palabra,palabra
ultimo,ultimo
reporte,reporte
habian,habian
mananera,mananera
mandatario,mandatario
beneficiarios,beneficiarios
comenzaran,comenzaran
recibir,recibir
ordenada,ordenada
aglomeraciones,aglomeraciones
derbez,derbez
moneda,moneda
terreno,terreno
perder,perder
batalla,batalla
bautista,bautista
momento,momento
dolar,dolar
campana,campana
potencia,potencia
plan,plan
reeleccion,reeleccion
rmb,rmb
rector,rector
udlap,udlap
circunstancias,circunstancias
internacionales,internacionales
utilizacion,utilizacion
derrota,derrota
decidio,decidio
comercio,comercio
monetario,monetario
jinping,jinping
decir,decir
comercial,comercial
lucha,lucha
bretana,bretana
desinformacion,desinformacion
laboratorios,laboratorios
hackers,hackers
alertan,alertan
farmaceuticos,farmaceuticos
investigaciones,investigaciones
britanico,britanico
raab,raab
londres,londres
buscando,buscando
ambos,ambos
cibernetica,cibernetica
grupos,grupos
especialistas,especialistas
hackeos,hackeos
maria,maria
laura,laura
avignolo,avignolo
cientificos,cientificos
centros,centros
britanicos,britanicos
atacados,atacados
rivales,rivales
robar,robar
datos,datos
operacion,operacion
denunciada,denunciada
dominic,dominic
apoyado,apoyado
comunicado,comunicado
conjunto,conjunto
desarrollar,desarrollar
tomadas,tomadas
objetivos,objetivos
advertencia,advertencia
conocio,conocio
relacion,relacion
asiatica,asiatica
considero,considero
mejorar,mejorar
nacion,nacion
roldan,roldan
unam,unam
venta,venta
forma,forma
imagen,imagen
agrego,agrego
rivera,rivera
personal,personal
reconocido,reconocido
respiradores,respiradores
normalidad,normalidad
sino,sino
combate,combate
tratamientos,tratamientos
viviamos,viviamos
generacion,generacion
cambiado,cambiado
control,control
idea,idea
salida,salida
medidas,medidas
imposible,imposible
apuesta,apuesta
numeros,numeros
partir,partir
tragedia,tragedia
dia,dia
carencia,carencia
gonzalo,gonzalo
oliveros,oliveros
candida,candida
denise,denise
maerker,maerker
figura,figura
maxima,maxima
medios,medios
comunicacion,comunicacion
dentro,dentro
regresaremos,regresaremos
pacientes,pacientes
iniciativa,iniciativa
mejor,mejor
bbva,bbva
empezo,empezo
ocurriendo,ocurriendo
resultados,resultados
importa,importa
osuna,osuna
terapia,terapia
karina,karina
palacios,palacios
fundacion,fundacion
grupo,grupo
juntos,juntos
protocolario,protocolario
casaubon,casaubon
titular,titular
realizado,realizado
economias,economias
recuperacion,recuperacion
mayo,mayo
apertura,apertura
hizo,hizo
infecciones,infecciones
niveles,niveles
noticia,noticia
anterior,anterior
lados,lados
brasil,brasil
parece,parece
reapertura,reapertura
habiamos,habiamos
platicado,platicado
pasada,pasada
financieros,financieros
consecuencia,consecuencia
inversionistas,inversionistas
veian,veian
fiscales,fiscales
monetarios,monetarios
instrumento,instrumento
fuente,fuente
embajador,embajador
desigualdades,desigualdades
dominacion,dominacion
llegar,llegar
desnudo,desnudo
problemas,problemas
desigualdad,desigualdad
usadas,usadas
van,van
lunes,lunes
estudiantes,estudiantes
universidad,universidad
autonoma,autonoma
uanl,uanl
fria,fria
temas,temas
empezando,empezando
culto,culto
lider,lider
lideres,lideres
jacques,jacques
recientemente,recientemente
transicion,transicion
comenzo,comenzo
contener,contener
crecimiento,crecimiento
capacidad,capacidad
exito,exito
reciente,reciente
socialista,socialista
elite,elite
new,new
england,england
ren,ren
perfume,perfume
genius,genius
gay,gay
sam,sam
smith,smith
hombres,hombres
musica,musica
gays,gays
fin,fin
tal,tal
recuerdos,recuerdos
sexo,sexo
set,set
heart,heart
fire,fire
inmediatly,inmediatly
letras,letras
ropa,ropa
pasa,pasa
lleno,lleno
casi,casi
homobia,homobia
fantasmas,fantasmas
lado,lado
despidiendo,despidiendo
honestidad,honestidad
wenceslao,wenceslao
bruciaga,bruciaga
supo,supo
proveniente,proveniente
paciente,paciente
cero,cero
saudita,saudita
recorte,recorte
mbd,mbd
opep,opep
estabilizar,estabilizar
lugar,lugar
arabia,arabia
mercado,mercado
posible,posible
cumbre,cumbre
presidencia,presidencia
conveniente,conveniente
productores,productores
rusia,rusia
reino,reino
japon,japon
buscan,buscan
pese,pese
efe,efe
busca,busca
temores,temores
debido,debido
segunda,segunda
afecta,afecta
modificacion,modificacion
aseguro,aseguro
abdulaziz,abdulaziz
bin,bin
salman,salman
todavia,todavia
buscamos,buscamos
prevencion,prevencion
regiones,regiones
gobernanza,gobernanza
materia,materia
asistencia,asistencia
compartido,compartido
energicas,energicas
suma,suma
esfuerzos,esfuerzos
epidemica,epidemica
nivel,nivel
casos,casos
tasa,tasa
acciones,acciones
fronteras,fronteras
critico,critico
importancia,importancia
pesimista,pesimista
pronto,pronto
habra,habra
llego,llego
cosas,cosas
peor,peor
promesas,promesas
apunte,apunte
puig,puig
algun,algun
esperemos,esperemos
tarde,tarde
expansion,expansion
cesara,cesara
habran,habran
acumulado,acumulado
supone,supone
triunfos,triunfos
actuaron,actuaron
legado,legado
largo,largo
vanga,vanga
predicciones,predicciones
revelo,revelo
temibles,temibles
precias,precias
quiza,quiza
creen,creen
psiquica,psiquica
podia,podia
criaturas,criaturas
ataque,ataque
torres,torres
gemelas,gemelas
putin,putin
seria,seria
grave,grave
destruido,destruido
acabara,acabara
dolor,dolor
lanzo,lanzo
legendaria,legendaria
caotico,caotico
panorama,panorama
perdido,perdido
querido,querido
mal,mal
decretar,decretar
planes,planes
aislamiento,aislamiento
contagio,contagio
radical,radical
condujo,condujo
suelen,suelen
opinion,opinion
confinamiento,confinamiento
sectores,sectores
especificos,especificos
tampoco,tampoco
tardaremos,tardaremos
volver,volver
actitudes,actitudes
resultado,resultado
busqueda,busqueda
decisiones,decisiones
nostradamus,nostradamus
muerte,muerte
afirman,afirman
terremoto,terremoto
cumplieron,cumplieron
cumplido,cumplido
precia,precia
trataba,trataba
maritima,maritima
sabemos,sabemos
encargado,encargado
expresarlo,expresarlo
remotamente,remotamente
puesto,puesto
principalmente,principalmente
mermo,mermo
lamentablemente,lamentablemente
llevo,llevo
seres,seres
queridos,queridos
cree,cree
famoso,famoso
preta,preta
recopilamos,recopilamos
acaba,acaba
irse,irse
neoliberalismo,neoliberalismo
politicas,politicas
gracias,gracias
neoliberales,neoliberales
norteamericana,norteamericana
conocimiento,conocimiento
competitividad,competitividad
eficiente,eficiente
deseable,deseable
considerados,considerados
salvara,salvara
oxford,oxford
colaboracion,colaboracion
rogozinski,rogozinski
schtulman,schtulman
retorica,retorica
menudo,menudo
sinonimo,sinonimo
capitalismo,capitalismo
contemporaneo,contemporaneo
causante,causante
practicamente,practicamente
malo,malo
dice,dice
abandonan,abandonan
tamaulipas,tamaulipas
haber,haber
vimos,vimos
espera,espera
viene,viene
revancha,revancha
dicen,dicen
peliculas,peliculas
segundas,segundas
partes,partes
mejores,mejores
aplica,aplica
real,real
convirtio,convirtio
registrar,registrar
contagioso,contagioso
refiero,refiero
oleada,oleada
mejorado,mejorado
hubieramos,hubieramos
esperado,esperado
alentador,alentador
recuerdo,recuerdo
mediados,mediados
confianza,confianza
edelman,edelman
encuesta,encuesta
encuestados,encuestados
comparacion,comparacion
informacion,informacion
signal,signal
whatsapp,whatsapp
vacunacion,vacunacion
aumento,aumento
encontro,encontro
mayoria,mayoria
reinounido,reinounido
mundiales,mundiales
digitos,digitos
autoridades,autoridades
periodistas,periodistas
cayo,cayo
puntos,puntos
companias,companias
borde,borde
potencias,potencias
politico,politico
hechos,hechos
demasiadas,demasiadas
mentiras,mentiras
afirmo,afirmo
anual,anual
gigante,gigante
modo,modo
convivir,convivir
pacificamente,pacificamente
pantalla,pantalla
estrado,estrado
recalco,recalco
intencion,intencion
cambiar,cambiar
debe,debe
acusa,acusa
llevarlo,llevarlo
tension,tension
cruz,cruz
roja,roja
atencion,atencion
oppo,oppo
contencion,contencion
compania,compania
smartphones,smartphones
segura,segura
contribuir,contribuir
ayudar,ayudar
diversos,diversos
ramon,ramon
objetivo,objetivo
apoyar,apoyar
realiza,realiza
sars,sars
cov,cov
provoca,provoca
realizo,realizo
primera,primera
linea,linea
expuestos,expuestos
ahi,ahi
tener,tener
rojo,rojo
semaforo,semaforo
actriz,actriz
rata,rata
paty,paty
navidad,navidad
bandera,bandera
twitter,twitter
centro,centro
zacatecas,zacatecas
teoria,teoria
color,color
buen,buen
augurio,augurio
decirle,decirle
orden,orden
amarilla,amarilla
simbolo,simbolo
comunista,comunista
coincidencia,coincidencia
menciono,menciono
volvio,volvio
cuestionar,cuestionar
regreso,regreso
colores,colores
actividades,actividades
criticas,criticas
compartio,compartio
des,des
ustedes,ustedes
similar,similar
verdad,verdad
escribio,escribio
antipandemica,antipandemica
ams,ams
actual,actual
requiere,requiere
defender,defender
coordinacion,coordinacion
abierta,abierta
origen,origen
vencer,vencer
leccion,leccion
destino,destino
union,union
luchador,luchador
nombre,nombre
copa,copa
guanajuato,guanajuato
torneo,torneo
libre,libre
arena,arena
evento,evento
hombre,hombre
video,video
caidas,caidas
portaba,portaba
debuta,debuta
aficion,aficion
deporte,deporte
volviendo,volviendo
reglas,reglas
brotes,brotes
siguen,siguen
creciendo,creciendo
revelada,revelada
debuto,debuto
gladiador,gladiador
realizada,realizada
honor,honor
gerardo,gerardo
martin,martin
landeros,landeros
debut,debut
colgado,colgado
red,red
facebook,facebook
controvertido,controvertido
esperaban,esperaban
mascarillas,mascarillas
hidalgo,hidalgo
vargas,vargas
corporacion,corporacion
antonio,antonio
guillen,guillen
administracion,administracion
estatal,estatal
romo,romo
familias,familias
redaccion,redaccion
representacion,representacion
simon,simon
recibio,recibio
unidades,unidades
otorgadas,otorgadas
rica,rica
embotelladora,embotelladora
margaritas,margaritas
empresa,empresa
coca,coca
cola,cola
representante,representante
debemos,debemos
homo,homo
sapiens,sapiens
lecciones,lecciones
tecnologias,tecnologias
tic,tic
economico,economico
ciencia,ciencia
humano,humano
numero,numero
saludable,saludable
ecologicus,ecologicus
novela,novela
arma,arma
pandemicas,pandemicas
rudo,rudo
tragico,tragico
lamentable,lamentable
dejado,dejado
positivas,positivas
rescatar,rescatar
ciudades,ciudades
habitantes,habitantes
logrado,logrado
gestion,gestion
riesgo,riesgo
sputnik,sputnik
carrera,carrera
espacial,espacial
rusa,rusa
espacio,espacio
satelite,satelite
artificial,artificial
inmunidad,inmunidad
eficaz,eficaz
lanzamiento,lanzamiento
rusos,rusos
trata,trata
logro,logro
bip,bip
luna,luna
realidad,realidad
llama,llama
salto,salto
vladimir,vladimir
registro,registro
fosforos,fosforos
llena,llena
mensajes,mensajes
esperanza,esperanza
buenas,buenas
dar,dar
medicamento,medicamento
llave,llave
avanzadas,avanzadas
reunion,reunion
tratar,tratar
tema,tema
dieron,dieron
cuenta,cuenta
estaria,estaria
avances,avances
celac,celac
argentina,argentina
felipe,felipe
sola,sola
experimental,experimental
slim,slim
ppt,ppt
august,august
recordo,recordo
melissa,melissa
pozo,pozo
encabezo,encabezo
virtual,virtual
latinoamericanos,latinoamericanos
caribenos,caribenos
discutir,discutir
inauguro,inauguro
ministros,ministros
latinoamericano,latinoamericano
caribeno,caribeno
astra,astra
zeneca,zeneca
fundamental,fundamental
chile,chile
pensar,pensar
cordillera,cordillera
amigos,amigos
sombra,sombra
misteriosa,misteriosa
unica,unica
indispensable,indispensable
toda,toda
dificil,dificil
clases,clases
pausa,pausa
berlin,berlin
descanso,descanso
tomar,tomar
prohibido,prohibido
cervantes,cervantes
miradas,miradas
capitales,capitales
fernando,fernando
zamora,zamora
planeando,planeando
tecnologia,tecnologia
inversion,inversion
cientificas,cientificas
existen,existen
pib,pib
necesidad,necesidad
varios,varios
autores,autores
represento,represento
halo,halo
escuchar,escuchar
neoliberal,neoliberal
quedaba,quedaba
anunciaba,anunciaba
pareciera,pareciera
hogares,hogares
manos,manos
normas,normas
vivienda,vivienda
alternativas,alternativas
lista,lista
creo,creo
cosa,cosa
lavarse,lavarse
usar,usar
demas,demas
pobreza,pobreza
acatar,acatar
salir,salir
necesidades,necesidades
experta,experta
secuelas,secuelas
asintomaticos,asintomaticos
yepez,yepez
estudios,estudios
sanitarios,sanitarios
calidad,calidad
epidemiologa,epidemiologa
catalina,catalina
presentado,presentado
ops,ops
espana,espana
sigue,sigue
menor,menor
distanciamiento,distanciamiento
fisico,fisico
alta,alta
helice,helice
estudio,estudio
actores,actores
identificar,identificar
multiples,multiples
interacciones,interacciones
medida,medida
impacto,impacto
similares,similares
industria,industria
academia,academia
fases,fases
pre,pre
iii,iii
finalidad,finalidad
responder,responder
siguientes,siguientes
preguntas,preguntas
iniciativas,iniciativas
claudia,claudia
olvera,olvera
originaron,originaron
empresarial,empresarial
mexicanas,mexicanas
caribe,caribe
donara,donara
ocho,ocho
entidades,entidades
ventilador,ventilador
amexcid,amexcid
nutricion,nutricion
seran,seran
deficit,deficit
manda,manda
dicho,dicho
mismos,mismos
repartira,repartira
rafael,rafael
opositores,opositores
obvio,obvio
beneficio,beneficio
haga,haga
legisladores,legisladores
federal,federal
convertido,convertido
atraer,atraer
importar,importar
defunciones,defunciones
familiares,familiares
morena,morena
dinero,dinero
donar,donar
traves,traves
despensas,despensas
pena,pena
lucro,lucro
garduno,garduno
campa,campa
conforme,conforme
aproximan,aproximan
fechas,fechas
arranque,arranque
proceso,proceso
desaprovecha,desaprovecha
ningun,ningun
turismo,turismo
america,america
aeropuerto,aeropuerto
chetumal,chetumal
latina,latina
torruco,torruco
torre,torre
convenciones,convenciones
tianguis,tianguis
inmune,inmune
dara,dara
ventaja,ventaja
vamos,vamos
turistica,turistica
proyectos,proyectos
hoteleros,hoteleros
austeridad,austeridad
depende,depende
creatividad,creatividad
domit,domit
telmex,telmex
telcel,telcel
foto,foto
especial,especial
senalo,senalo
tratamiento,tratamiento
may,may
efectivo,efectivo
consejos,consejos
carso,carso
movil,movil
previsto,previsto
foro,foro
paz,paz
construir,construir
mutuamente,mutuamente
contribucion,contribucion
aniversario,aniversario
propia,propia
contribuciones,contribuciones
alto,alto
seguira,seguira
hacia,hacia
predijo,predijo
internautas,internautas
incluso,incluso
adivino,adivino
sangre,sangre
vidente,vidente
simpson,simpson
caricatura,caricatura
hospital,hospital
recomendacion,recomendacion
informar,informar
positivo,positivo
madrugada,madrugada
miercoles,miercoles
restarle,restarle
rehusarse,rehusarse
afectados,afectados
pesos,pesos
privada,privada
energia,energia
privado,privado
total,total
infraestructura,infraestructura
tren,tren
queretaro,queretaro
tula,tula
reactivacion,reactivacion
santa,santa
lucia,lucia
obras,obras
pemex,pemex
cfe,cfe
certidumbre,certidumbre
bienestar,bienestar
salazar,salazar
lomelin,lomelin
consejo,consejo
pence,pence
harris,harris
democrata,democrata
debate,debate
vicepresidente,vicepresidente
cara,cara
estadunidense,estadunidense
justicia,justicia
corte,corte
racismo,racismo
mike,mike
blanca,blanca
decision,decision
amy,amy
coney,coney
barrett,barrett
acuso,acuso
impuestos,impuestos
floyd,floyd
suprema,suprema
aprendiendo,aprendiendo
culpa,culpa
vivir,vivir
morir,morir
responsable,responsable
aprendemos,aprendemos
revira,revira
segundo,segundo
presidencial,presidencial
mortalidad,mortalidad
bajado,bajado
cualquier,cualquier
queda,queda
podemos,podemos
confinandonos,confinandonos
sotano,sotano
aspirante,aspirante
