Source,Target,Type,Weight
自己,成绩,Undirected,29
自己,孩子,Undirected,56
自己,努力,Undirected,51
自己,接受,Undirected,25
自己,感觉,Undirected,76
自己,希望,Undirected,48
自己,理解,Undirected,29
自己,焦虑,Undirected,74
自己,一直,Undirected,68
自己,意义,Undirected,25
自己,成功,Undirected,25
自己,同学,Undirected,31
自己,事情,Undirected,69
自己,社会,Undirected,25
自己,如果,Undirected,60
自己,必须,Undirected,22
自己,从小,Undirected,19
自己,毕业,Undirected,30
自己,别人,Undirected,76
自己,大学,Undirected,33
自己,失败,Undirected,23
自己,教育,Undirected,18
自己,家里,Undirected,41
自己,专业,Undirected,24
自己,方式,Undirected,26
自己,想法,Undirected,24
自己,学生,Undirected,20
自己,家庭,Undirected,33
自己,学校,Undirected,34
自己,更好,Undirected,28
自己,过去,Undirected,34
自己,评价,Undirected,16
自己,压力,Undirected,48
自己,家长,Undirected,13
自己,学习,Undirected,45
自己,社交,Undirected,24
自己,问题,Undirected,67
自己,机会,Undirected,25
自己,心里,Undirected,30
自己,现实,Undirected,27
自己,选择,Undirected,43
自己,改变,Undirected,34
自己,要求,Undirected,21
自己,环境,Undirected,29
自己,自然,Undirected,18
自己,方法,Undirected,23
自己,一年,Undirected,25
自己,每天,Undirected,52
自己,抑郁,Undirected,20
自己,工作,Undirected,106
自己,痛苦,Undirected,34
自己,开心,Undirected,26
自己,人生,Undirected,36
自己,生活,Undirected,82
自己,年纪,Undirected,16
自己,感受,Undirected,25
自己,状态,Undirected,43
自己,不敢,Undirected,33
自己,紧张,Undirected,26
自己,考试,Undirected,17
自己,妈妈,Undirected,26
自己,晚上,Undirected,18
自己,睡觉,Undirected,18
自己,身体,Undirected,29
自己,朋友,Undirected,67
自己,永远,Undirected,24
自己,不行,Undirected,25
自己,恋爱,Undirected,15
自己,负面,Undirected,14
自己,放松,Undirected,12
自己,担心,Undirected,39
自己,情绪,Undirected,40
自己,不断,Undirected,24
自己,结果,Undirected,45
自己,心理,Undirected,38
自己,自我,Undirected,26
自己,思考,Undirected,18
自己,世界,Undirected,26
自己,经常,Undirected,38
自己,总是,Undirected,44
自己,发展,Undirected,22
自己,恐惧,Undirected,26
自己,不能,Undirected,63
自己,准备,Undirected,21
自己,爸妈,Undirected,16
自己,不同,Undirected,23
自己,领导,Undirected,23
自己,公司,Undirected,28
自己,回家,Undirected,20
自己,一切,Undirected,26
自己,直接,Undirected,20
自己,怎么办,Undirected,24
自己,能力,Undirected,44
自己,本来,Undirected,20
自己,面对,Undirected,34
自己,目前,Undirected,14
自己,未来,Undirected,34
自己,失眠,Undirected,17
自己,不想,Undirected,50
自己,家人,Undirected,17
自己,中国,Undirected,10
自己,快乐,Undirected,16
自己,比较,Undirected,42
自己,地方,Undirected,28
自己,同事,Undirected,20
自己,医院,Undirected,14
自己,工资,Undirected,20
自己,内心,Undirected,26
自己,烦躁,Undirected,19
自己,天天,Undirected,12
自己,经历,Undirected,36
自己,疫情,Undirected,18
自己,面试,Undirected,19
自己,目标,Undirected,26
自己,上班,Undirected,24
自己,在家,Undirected,23
自己,父母,Undirected,39
自己,老师,Undirected,32
自己,结婚,Undirected,25
自己,女生,Undirected,13
自己,作业,Undirected,13
自己,职业,Undirected,14
自己,严重,Undirected,25
自己,遇到,Undirected,26
自己,关注,Undirected,23
自己,讨厌,Undirected,12
自己,关系,Undirected,27
自己,害怕,Undirected,41
自己,手机,Undirected,17
自己,他人,Undirected,14
自己,学会,Undirected,22
自己,女性,Undirected,10
自己,精神,Undirected,23
自己,表现,Undirected,19
自己,老公,Undirected,19
自己,忧虑,Undirected,12
成绩,孩子,Undirected,15
成绩,努力,Undirected,11
成绩,接受,Undirected,11
成绩,感觉,Undirected,16
成绩,希望,Undirected,14
成绩,焦虑,Undirected,15
成绩,一直,Undirected,17
成绩,同学,Undirected,13
成绩,事情,Undirected,16
成绩,如果,Undirected,15
成绩,毕业,Undirected,10
成绩,别人,Undirected,20
成绩,大学,Undirected,14
成绩,没有,Undirected,27
成绩,家里,Undirected,12
成绩,专业,Undirected,10
成绩,学生,Undirected,11
成绩,学校,Undirected,15
成绩,压力,Undirected,15
成绩,学习,Undirected,16
成绩,问题,Undirected,21
成绩,机会,Undirected,10
成绩,选择,Undirected,15
成绩,工作,Undirected,25
成绩,开心,Undirected,10
成绩,人生,Undirected,14
成绩,生活,Undirected,16
成绩,状态,Undirected,13
成绩,不敢,Undirected,10
成绩,考试,Undirected,11
成绩,妈妈,Undirected,11
成绩,朋友,Undirected,12
成绩,情绪,Undirected,10
成绩,结果,Undirected,11
成绩,心理,Undirected,10
成绩,经常,Undirected,13
成绩,不能,Undirected,12
成绩,能力,Undirected,11
成绩,未来,Undirected,12
成绩,不想,Undirected,10
成绩,比较,Undirected,12
成绩,经历,Undirected,10
成绩,父母,Undirected,12
成绩,老师,Undirected,13
孩子,努力,Undirected,19
孩子,接受,Undirected,11
孩子,感觉,Undirected,29
孩子,希望,Undirected,26
孩子,理解,Undirected,16
孩子,焦虑,Undirected,28
孩子,一直,Undirected,27
孩子,意义,Undirected,11
孩子,同学,Undirected,12
孩子,事情,Undirected,31
孩子,社会,Undirected,10
孩子,如果,Undirected,31
孩子,必须,Undirected,13
孩子,从小,Undirected,10
孩子,毕业,Undirected,11
孩子,别人,Undirected,27
孩子,大学,Undirected,15
孩子,教育,Undirected,14
孩子,没有,Undirected,48
孩子,家里,Undirected,21
孩子,方式,Undirected,13
孩子,想法,Undirected,10
孩子,学生,Undirected,10
孩子,家庭,Undirected,19
孩子,学校,Undirected,16
孩子,更好,Undirected,12
孩子,过去,Undirected,19
孩子,压力,Undirected,20
孩子,家长,Undirected,11
孩子,学习,Undirected,20
孩子,问题,Undirected,31
孩子,机会,Undirected,12
孩子,心里,Undirected,16
孩子,现实,Undirected,13
孩子,选择,Undirected,23
孩子,改变,Undirected,11
孩子,要求,Undirected,11
孩子,环境,Undirected,12
孩子,方法,Undirected,12
孩子,一年,Undirected,14
孩子,每天,Undirected,18
孩子,工作,Undirected,38
孩子,痛苦,Undirected,16
孩子,开心,Undirected,14
孩子,人生,Undirected,17
孩子,生活,Undirected,35
孩子,感受,Undirected,10
孩子,状态,Undirected,19
孩子,不敢,Undirected,17
孩子,妈妈,Undirected,18
孩子,睡觉,Undirected,11
孩子,身体,Undirected,17
孩子,朋友,Undirected,18
孩子,永远,Undirected,11
孩子,不行,Undirected,11
孩子,担心,Undirected,15
孩子,情绪,Undirected,13
孩子,结果,Undirected,20
孩子,心理,Undirected,13
孩子,世界,Undirected,10
孩子,经常,Undirected,20
孩子,总是,Undirected,15
孩子,恐惧,Undirected,11
孩子,不能,Undirected,25
孩子,爸妈,Undirected,12
孩子,回家,Undirected,13
孩子,一切,Undirected,13
孩子,怎么办,Undirected,12
孩子,能力,Undirected,18
