Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
信任,0.002,新加坡,0.002,地方,0.002,鱼尾狮,0.002,顺利,0.002
想象,0.002,团友,0.002,妈妈,0.002,餐饮,0.002,人员,0.002
哥哥,0.002,先生,0.002,路线,0.002,地方,0.002,天气,0.002
地导,0.002,机会,0.002,玩儿,0.002,距离,0.002,服务态度,0.002
房间,0.002,方面,0.002,工作人员,0.002,马币,0.002,很好,0.002
阿英,0.002,机场,0.002,小姐,0.002,舒适,0.002,普吉岛,0.002
拉肚子,0.002,情况,0.002,售后,0.002,长滩,0.002,性价比,0.002
舒适,0.002,亲切,0.002,购物,0.002,阿宝,0.002,曼谷,0.002
人员,0.002,舒服,0.002,地陪,0.002,航空,0.002,朋友,0.002
回程,0.002,私家,0.002,美女,0.002,项目,0.002,便宜,0.002
海滩,0.002,家人,0.002,星星,0.002,中国,0.002,最好,0.002
干净,0.002,特色,0.002,时候,0.002,一条街,0.002,实际,0.002
唱歌,0.002,妥当,0.002,直接,0.002,中心,0.002,游客,0.002
姐姐,0.002,友好,0.002,长滩,0.002,码头,0.002,家庭,0.002
太冷,0.002,完美,0.002,确实,0.002,和谐,0.002,干净,0.002
路况,0.002,自由,0.002,干净,0.002,很大,0.002,个人,0.002
完美,0.002,尼泊尔,0.002,郭梅,0.002,舒服,0.002,设施,0.002
丽晶,0.002,马来西亚,0.002,紧凑,0.002,性价比,0.002,条件,0.002
中国,0.002,清迈,0.002,最好,0.002,乌节路,0.002,私家,0.002
很好,0.002,陪伴,0.002,机场,0.002,红眼,0.002,大海,0.002
右转,0.002,美好,0.002,注意事项,0.002,行李,0.002,海关,0.002
西贡,0.002,联系,0.002,功课,0.002,老师,0.002,美食,0.002
早餐,0.002,长滩,0.002,安全,0.002,前台,0.002,照片,0.002
体验,0.002,基本,0.002,影城,0.002,小朋友,0.002,市场,0.002
产品,0.002,老年人,0.002,环球,0.002,准点,0.002,很漂亮,0.002
认真负责,0.002,清楚,0.002,南越,0.002,双床,0.002,机会,0.002
助手,0.002,快乐,0.002,信赖,0.002,游泳池,0.002,安全,0.002
淳朴,0.002,服务态度,0.002,过程,0.002,地铁,0.002,产品,0.002
天气,0.002,国家,0.002,电话卡,0.002,海鲜,0.002,全部,0.002
吴哥窟,0.002,重要,0.002,阿福,0.002,遗憾,0.002,蓝梦岛,0.002
中心,0.002,景色,0.002,青青,0.002,美女,0.002,味道,0.002
身体,0.002,时候,0.002,先生,0.002,世界,0.002,五星,0.002
