Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重
市场,0.012,病毒,0.034,学生,0.008,疫情,0.047,阴阳,0.005,广州,0.011,学校,0.010,症状,0.013
板块,0.007,感染,0.018,工作,0.008,防控,0.028,自然,0.004,都阳,0.011,生活,0.008,治疗,0.011
上涨,0.007,放开,0.017,公司,0.008,核酸,0.027,代表,0.003,保定,0.010,喜欢,0.008,病例,0.010
指数,0.007,新冠,0.017,发展,0.007,隔离,0.018,能量,0.003,爸爸,0.006,希望,0.008,中医,0.009
趋势,0.006,疫苗,0.013,疫苗,0.007,检测,0.015,关系,0.003,上门,0.006,回家,0.007,患者,0.009
行情,0.006,中国,0.012,接种,0.007,新冠,0.014,万物,0.003,好多,0.006,感觉,0.006,身体,0.007
反弹,0.005,疫情,0.011,学校,0.006,感染者,0.013,天地,0.003,安然,0.005,朋友,0.005,咳嗽,0.006
资金,0.005,国家,0.010,医院,0.006,人员,0.013,生命,0.003,隔壁,0.005,有人,0.005,感冒,0.006
阳线,0.005,三年,0.009,政策,0.006,肺炎,0.012,女人,0.003,干嘛,0.004,老师,0.004,疾病,0.005
调整,0.005,美国,0.007,疫情,0.005,措施,0.011,东西,0.002,辖区,0.004,世界,0.004,确诊,0.005
走势,0.005,死亡,0.006,医疗,0.005,病毒,0.011,出生,0.002,大道,0.004,家里,0.004,药物,0.005
关注,0.005,奥密克,0.006,方舱,0.005,风险,0.010,办事处,0.002,呜呜,0.004,时间,0.003,作用,0.004
预期,0.005,研究,0.006,抗疫,0.004,社区,0.009,身体,0.002,行者,0.004,温暖,0.003,人体,0.004
震荡,0.004,影响,0.005,防疫,0.004,阳性,0.009,未知,0.002,哈哈哈哈,0.004,身边,0.003,重庆,0.004
突破,0.004,数据,0.005,国家,0.004,发现,0.008,不好,0.002,打电话,0.004,人生,0.003,阳气,0.004
下跌,0.004,重症,0.004,优化,0.004,街道,0.008,婚姻,0.002,还好,0.004,日子,0.003,境外,0.004
大盘,0.004,保护,0.004,企业,0.004,无症状,0.008,男人,0.002,又阳,0.004,阳华,0.003,中药,0.004
股票,0.004,清零,0.004,服务,0.004,工作,0.008,意识,0.002,也阳了,0.003,向阳,0.003,山东,0.004
股价,0.004,人类,0.004,一线,0.004,小区,0.008,精神,0.002,形势严峻,0.003,好好,0.003,临床,0.004
昨天,0.004,经济,0.004,老年人,0.004,做好,0.007,变化,0.002,文字,0.003,永远,0.003,输入,0.004
