,word,counts
0,不错,321
1,舒服,153
2,很大,111
3,欢乐,104
4,简单,93
5,确实,90
6,清新,88
7,美好,88
8,舒适,84
9,平静,80
10,漂亮,77
11,最美,76
12,豪华,76
13,快乐,75
14,惬意,74
15,漂流,74
16,充满,73
17,干净,71
18,清澈,71
19,便宜,71
20,健康,69
21,幸福,64
22,正好,59
23,惊喜,58
24,乐趣,56
25,精致,55
26,成熟,54
27,团建,54
28,独特,49
29,清凉,49
30,轻松,49
31,配套,49
32,有趣,45
33,落差,44
34,愉快,43
35,著名,43
36,浪漫,43
37,正式,42
38,遗憾,41
39,疲惫,41
40,壮观,39
41,完美,39
42,优美,37
43,繁华,36
44,顺利,36
45,热闹,34
46,幸好,34
47,卫生,34
48,辛苦,33
49,温暖,33
50,合适,32
51,自由,32
52,充足,31
53,宽敞,31
54,浓郁,30
55,平坦,30
56,清明,30
57,温柔,29
58,顺便,29
59,危险,29
60,茂密,28
61,珍稀,27
62,很小,27
63,清晰,27
64,厉害,26
65,很好,26
66,悠雅,26
67,忙碌,25
68,凉爽,25
69,惊艳,25
70,紧张,25
71,详细,25
72,无聊,24
73,最爱,24
74,淳朴,23
75,崎岖,23
76,一大,23
77,成功,23
78,完整,22
79,精美,22
80,高大,21
81,优雅,21
82,灿烂,20
83,平缓,20
84,激动,20
85,便利,19
86,有名,19
87,清远,19
88,闷热,19
89,清甜,19
90,陡峭,19
91,幽静,19
92,意外,19
93,炎热,19
94,清爽,19
95,火爆,19
96,连续,18
97,努力,18
98,艰难,18
99,古朴,18
