,word,counts
0,广州,1248
1,流溪河,313
2,登山,308
3,下山,292
4,上山,237
5,花都,224
6,番禺,223
7,岭南,216
8,广州市,205
9,沙湾,193
10,广东,192
11,东西,157
,,
13,城市,147
14,古镇,145
15,长隆,143
16,莲花山,134
17,山水,133
18,天池,126
19,花海,119
,,
21,江湖,98
,,
,,
24,五指山,79
25,增江,77
,,
27,山村,71
28,深圳,69
29,山脚,69
30,九龙湖,67
31,南昆山,60
32,广东省,59
33,广州市区,57
34,南沙,56
35,山林,54
36,大岭,51
37,番禺区,49
38,花都区,48
39,竹海,48
40,高山,46
41,山峰,45
42,山溪,45
43,欧洲,42
44,东莞,39
45,山庄,39
46,上坡,38
47,南粤,38
48,二龙山,37
49,青山,37
50,南平,37
51,佛山,36
,,
,,
,,
,,
56,塘村,32
,,
,,
59,香江,28
,,
,,
62,湖心岛,28
63,泉水,27
64,珠江,27
65,池塘,26
66,惠州,26
67,入园,26
68,山沟沟,26
69,山坑,25
70,山坡,25
,,
72,大山,24
73,半山,24
74,从化市,23
75,桂峰村,23
,,
77,天南,22
78,东南亚,22
79,下坡,22
80,锦村,22
81,枫林,22
82,新村,22
83,北门,22
84,花山,22
85,广州地区,21
86,荔城,21
87,荷塘,21
88,满山,21
89,山野,21
90,大桥,21
91,山泉水,21
92,灵山,21
93,湖泊,20
94,天黑,20
95,莲塘,20
96,陡坡,19
97,鸭洞,19
98,塞车,19
99,村蒙,19
