word,counts
视频,37
惊人,25
村庄,20
皮蛋,13
喜欢,13
乡村,13
勤奋,11
烹饪,8
看着,7
花生,7
发送,6
家人,5
希望,5
好吃,5
地方,5
无聊,5
蒸汽,5
黄色,4
厉害,4
菜单,4
等待,4
频道,4
景观,4
流口水,3
味道,3
收集,3
睡觉,3
小哥,3
在场,3
发现,3
食物,3
庆祝,3
煮熟,3
上帝,3
厨师,3
农历,3
观看,3
凉爽,2
用户,2
盘子,2
听到,2
所有人,2
好看,2
鸡蛋,2
豆腐,2
实在,2
做饭,2
图像,2
诚意,2
方式,2
蚂蚁,2
盆姐,2
吸引,2
吃饭,2
提供,2
发表,2
评论,2
可爱,2
现场,2
房子,2
咸菜,2
煮沸,2
平安,2
疲倦,2
居住,2
牙齿,2
肚子饿,2
有趣,2
面条,2
烧鸭,2
过程,2
鸭子,2
烤鸭,2
年糕,2
杯子,2
用作,2
购买,2
皮肤,2
饮料,1
刷新,1
录像带,1
病人,1
生病,1
发送给,1
一家人,1
小炒,1
鹌鹑,1
过热,1
油炸,1
辣椒面,1
拿来,1
红烧,1
身为,1
小吃,1
加工品,1
干面,1
盆鸡,1
姐用,1
欣赏,1
耐心,1
