word,counts
人工智能,435
科技,269
人类,212
智能,163
姥姥,134
技术,132
机器人,122
期待,110
模型,100
医生,87
创新,81
联想,80
教授,79
老师,76
感觉,75
厉害,75
时代,73
希望,67
国家,65
无限,60
喜欢,57
行业,56
视频,54
带来,53
赋能,51
产业,49
取代,49
空调,49
院士,49
能力,48
确实,48
世界,48
企业,46
声音,46
改变,44
数据,44
安装,44
领域,42
支持,41
不错,41
经济,39
社会,39
美好,39
会计,38
专家,36
可爱,36
专业,35
加油,34
人工,34
信息,33
芯片,32
感受,32
只能,32
关注,32
机器,31
产品,31
公司,31
评论,31
做假账,31
数字,30
社区,29
举办,29
精彩,29
制造,28
肯定,27
苹果,27
成果,27
好看,26
解决,26
师父,26
父母,25
漂亮,25
新学期,25
知识,25
落后,25
市场,24
水平,24
基础,24
判断,24
金融,24
健康,24
好像,23
转发,23
助力,23
值得,23
意义,23
想象,23
算力,23
不行,23
失业,23
分享,22
答案,22
便利,22
松下,22
理解,22
思考,21
创造,21
简单,21
便捷,21
价值,21
保护,21
百业,21
复原,21
超话,20
发现,20
标准,20
数学,20
气质,20
中心,20
国际,20
超越,20
好听,20
引擎,20
医院,20
不用,19
驾驶,19
时间,19
优秀,19
文化,19
资本,19
诊断,19
心理学,19
交流,18
魅力,18
强大,18
机会,18
场景,18
关键,18
工具,18
观点,18
全球,18
道理,17
大会,17
科幻,17
回答,17
逻辑,17
实力,17
医疗,17
加速,17
拥抱,17
赚钱,16
科学,16
方向,16
事情,16
程度,16
法律,16
想法,16
差距,16
博览会,16
亮相,16
组织,16
致力,16
鉴别,16
完美,15
角色,15
还原,15
系统,15
年轻,15
内容,15
很大,15
感恩,15
位置,15
估计,15
危险,15
负责,15
审计,15
情感,14
聪明,14
成功,14
力量,14
适合,14
回应,14
生成,14
信息技术,14
会议,14
数智,14
需求,14
核心,14
感谢,14
样子,14
砖家,14
现场,14
景应势,14
共创,14
铁粉,14
小伙伴,13
不想,13
关系,13
地方,13
制裁,13
正确,13
软件,13
电脑,13
领军,13
推动,13
倒计时,13
情况,13
退出,13
过程,13
方式,13
