,id
0,ID:16714295
1,ID:12498940
2,ID:16244219
3,ID:17139030
4,ID:15818957
5,ID:13955984
6,ID:15852459
7,ID:16791552
8,ID:12456198
9,ID:15690062
10,ID:12590425
11,ID:12723673
12,ID:14128367
13,ID:12757204
14,ID:15911172
15,ID:13809698
16,ID:14453361
17,ID:12551208
18,ID:14216389
19,ID:12598255
20,ID:15763777
21,ID:13609830
22,ID:13757147
23,ID:12626905
24,ID:14846636
25,ID:12632977
26,ID:12656657
27,ID:15109464
28,ID:14009582
29,ID:12455356
30,ID:12833856
31,ID:12603627
32,ID:15153036
33,ID:13833259
34,ID:14018665
35,ID:12894262
36,ID:15379712
37,ID:14953084
38,ID:13880801
39,ID:15726127
40,ID:14314686
41,ID:13796752
42,ID:12529385
43,ID:14914859
44,ID:14926737
45,ID:12554804
46,ID:16345113
47,ID:13951602
48,ID:12577871
49,ID:13648424
50,ID:12900347
51,ID:12465520
52,ID:14965211
53,ID:13714474
54,ID:17001566
55,ID:14810731
56,ID:17031481
57,ID:15536332
58,ID:14755799
59,ID:12685673
60,ID:15866063
61,ID:15547582
62,ID:13552848
63,ID:14251013
64,ID:13867430
65,ID:13351494
66,ID:12842268
67,ID:12735153
68,ID:12552463
69,ID:14115244
70,ID:12475434
71,ID:16658937
72,ID:15983484
73,ID:15829080
74,ID:14074602
75,ID:13601092
76,ID:12588290
77,ID:17162451
78,ID:15360274
79,ID:14828999
80,ID:12875059
81,ID:16735350
82,ID:15903171
83,ID:15154461
84,ID:14824400
85,ID:14666165
86,ID:14132578
87,ID:13783811
88,ID:13766653
89,ID:16299495
90,ID:15882730
91,ID:15738202
92,ID:15588774
93,ID:15426863
94,ID:14231966
95,ID:13581359
96,ID:12609532
97,ID:15717160
98,ID:14162938
99,ID:13573929
100,ID:17115254
101,ID:15769479
102,ID:15707133
103,ID:15474657
104,ID:15457185
105,ID:15444150
106,ID:15265354
107,ID:14663684
108,ID:13997766
109,ID:12881871
110,ID:12581092
111,ID:12455891
112,ID:14524679
113,ID:13289939
114,ID:16504101
115,ID:15993012
116,ID:15752543
117,ID:15696159
118,ID:15562683
119,ID:14996924
120,ID:14133319
121,ID:13977986
122,ID:13798262
123,ID:12750636
124,ID:12677207
125,ID:12673785
126,ID:12633956
127,ID:12628664
128,ID:12576975
129,ID:15365222
130,ID:14871297
131,ID:12675335
132,ID:17153017
133,ID:17058249
134,ID:16880084
135,ID:16174446
136,ID:15687503
137,ID:15443776
138,ID:15360382
139,ID:15330349
140,ID:15227069
141,ID:15092979
142,ID:14907008
143,ID:14726467
144,ID:14563703
145,ID:14301555
146,ID:14175031
147,ID:14128694
148,ID:14082128
149,ID:14017833
150,ID:13994687
151,ID:13935979
152,ID:12760360
153,ID:12698985
154,ID:12634789
155,ID:12634398
156,ID:12580677
157,ID:12614956
158,ID:12595652
159,ID:17202433
160,ID:17173044
161,ID:17045185
162,ID:16040562
163,ID:15845704
164,ID:15735937
165,ID:15582330
166,ID:15397442
167,ID:15309838
168,ID:14984847
169,ID:14975504
170,ID:14937072
171,ID:14838402
172,ID:14821994
173,ID:14787050
174,ID:14511165
175,ID:13969512
176,ID:13947880
177,ID:13944423
178,ID:13853727
179,ID:13655464
180,ID:12731299
181,ID:12637785
182,ID:12574316
183,ID:17120978
184,ID:16158064
185,ID:15510183
186,ID:15462688
187,ID:15089927
188,ID:15072409
189,ID:14796117
190,ID:14571464
191,ID:13917370
192,ID:13763218
193,ID:13563225
194,ID:13551939
195,ID:12726245
196,ID:12661154
197,ID:12625956
198,ID:12532818
199,ID:12474122
