nan,movie,pixar,film,red,story,disney,animation,kids,panda,characters,parents,family,movies,watch,girl,character,time,mother,girls,bad,people,films,main,mei,children,age,love,message,feel,watching,friends,lot,fun,puberty,life,audience,daughter,annoying,plot,pixars,asian,cute,mom,bit,funny,period,worst,coming,style,boy
movie,489,44,1,9,4,11,10,23,8,7,9,5,4,15,4,2,5,4,9,11,3,0,5,3,5,4,5,3,12,4,2,3,6,0,3,1,0,3,0,3,4,5,1,2,4,2,6,1,3,1
pixar,44,336,19,7,9,52,8,3,1,4,1,3,24,8,2,0,7,3,0,4,3,18,1,1,3,0,8,2,1,0,0,3,2,2,1,2,0,0,1,0,1,1,0,2,0,0,10,0,1,1
film,1,19,197,6,2,7,1,4,3,4,0,8,2,2,1,2,2,1,2,2,0,3,1,0,1,1,2,0,1,3,0,0,2,2,0,3,0,1,1,1,0,1,1,0,0,1,1,1,0,1
red,9,7,6,195,1,0,4,1,56,0,1,7,4,1,3,1,2,0,0,1,1,1,0,4,1,2,2,0,1,1,0,0,2,2,0,1,0,0,0,5,0,3,1,0,1,1,2,1,1,0
story,4,9,2,1,180,3,3,0,1,3,1,3,1,0,4,2,0,1,0,2,2,1,0,0,1,5,1,1,1,1,0,2,3,0,1,0,1,0,3,0,3,4,0,1,0,0,0,3,0,0
disney,11,52,7,0,3,163,1,4,0,1,1,0,9,1,1,2,3,0,0,1,1,2,0,0,1,0,8,0,2,1,0,2,2,1,0,0,1,0,1,3,0,0,0,1,0,0,2,0,0,0
animation,10,8,1,4,3,1,156,0,1,5,3,3,0,4,0,2,0,0,1,1,0,4,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,10,0
kids,23,3,4,1,0,4,0,153,1,1,5,1,6,6,0,0,1,0,0,1,1,0,0,0,2,4,3,5,0,3,0,2,2,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1
panda,8,1,3,56,1,0,1,1,139,1,0,0,0,0,3,3,0,4,2,0,1,0,1,12,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,6,3,2,0,1,0,0,1,0
characters,7,4,4,0,3,1,5,1,1,133,1,1,1,0,1,1,1,1,0,3,0,0,9,1,0,0,3,1,1,0,2,0,3,0,0,0,0,15,2,2,1,0,1,3,3,0,3,1,1,0
parents,9,1,0,1,1,1,3,5,0,1,128,2,0,2,0,0,1,0,0,0,1,0,0,1,6,0,1,4,0,0,3,2,0,1,3,0,0,0,1,2,4,0,1,1,0,0,1,0,0,0
family,5,3,8,7,3,0,3,1,0,1,2,120,0,2,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,2,8,1,2,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0
movies,4,24,2,4,1,9,0,6,0,1,0,0,114,1,0,0,1,0,0,1,2,1,0,0,0,2,1,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,1
watch,15,8,2,1,0,1,4,6,0,0,2,2,1,114,1,0,1,0,1,1,0,0,0,0,3,0,2,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
girl,4,2,1,3,4,1,0,0,3,1,0,2,0,1,106,1,0,4,1,0,0,0,1,1,0,1,0,0,0,1,4,1,0,5,0,0,0,0,1,0,4,1,1,2,0,4,0,1,0,1
character,2,0,2,1,2,2,2,0,3,1,0,0,0,0,1,92,0,0,1,0,0,0,40,3,0,1,0,0,2,0,4,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,1
time,5,7,2,2,0,3,0,1,0,1,1,1,1,1,0,0,90,0,2,0,1,0,1,0,0,0,0,0,1,3,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,4,1,0,0,1
mother,4,3,1,0,1,0,0,0,4,1,0,0,0,0,4,0,0,86,1,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,1,5,0,0,0,1,0,1,0,0,0,2,0,0,1
girls,9,0,2,0,0,0,1,0,2,0,0,0,0,1,1,1,2,1,81,1,1,0,1,0,0,3,0,1,1,0,1,1,0,2,1,2,0,2,0,0,0,1,0,1,1,2,0,2,0,0
bad,11,4,2,1,2,1,1,1,0,3,0,1,1,1,0,0,0,0,1,77,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
people,3,3,0,1,2,1,0,1,1,0,1,0,2,0,0,0,1,0,1,0,77,0,0,1,1,0,2,1,0,2,1,4,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
films,0,18,3,1,1,2,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1
