所属主题,文章数量,特征词,主题强度
Topic0,118,酒店、携程、房间、行李、导游、行程、领队、时间、大阪、安排、入住、真的、航空、飞机、服务、客服、日本、旅游、感觉、景点,0.061172
Topic1,89,行程、酒店、安排、携程、导游、不错、时间、景点、选择、下次、领队、希望、购物、温泉、房间、住宿、客服、两天、服务、感觉,0.046138
Topic2,188,酒店、领队、导游、行程、安排、满意、携程、房间、不错、日本、时间、东京、温泉、韩国、出行、机场、自由、大阪、感觉、建议,0.09746
Topic3,287,携程、导游、行程、酒店、领队、安排、服务、客服、不错、出行、热情、机票、时间、旅行、感觉、满意、韩国、希望、愉快、日本,0.14878
Topic4,63,酒店、导游、时间、行程、携程、领队、机场、日本、不错、航班、地方、价格、晚上、只能、安排、房间、服务、飞机、大阪、下次,0.032659
Topic5,177,酒店、导游、携程、行程、房间、领队、不错、大阪、日本、安排、真的、机场、时间、旅游、感觉、服务、前台、希望、自由、满意,0.091757
Topic6,126,行程、酒店、时间、安排、导游、领队、携程、不错、日本、飞机、服务、两天、满意、旅游、旅行、小时、自由、真的、购物、负责,0.065319
Topic7,342,酒店、携程、行程、导游、日本、安排、领队、客服、服务、不错、选择、航班、房间、司机、大阪、取消、机场、满意、韩国、东京,0.17729
Topic8,114,领队、导游、行程、酒店、携程、安排、时间、满意、旅游、地方、航班、日本、旅行、自由、不错、客服、小时、只能、服务、真的,0.059098
Topic9,69,导游、安排、领队、酒店、行程、时间、景点、携程、不错、满意、司机、富士山、日本、两个、出游、旅行、住宿、愉快、温泉、干净,0.03577
Topic10,61,酒店、小时、行程、携程、导游、韩国、大阪、东西、产品、时间、真的、安排、客服、日本、晚上、房间、领队、温泉、介绍、第二天,0.031623
Topic11,63,酒店、携程、领队、房间、行程、安排、导游、机场、旅游、日本、小时、服务、自由、大阪、预定、推荐、不错、告知、下次、订单,0.032659
Topic12,112,导游、行程、携程、酒店、时间、景点、安排、领队、小时、服务、负责、韩国、旅行、游客、感觉、第一天、费用、富士山、自由、日本,0.058061
Topic13,120,行程、导游、酒店、时间、日本、不错、安排、满意、领队、携程、客服、景点、机场、司机、行李、服务、地方、温泉、大阪、自由,0.062208
