标题,年份,主演
同学，你好！, 中国大陆 , 林佳妮 曹苑
动力澎湃, 中国大陆 , 厉成功 王立平 丁宁
我要做好孩子, 中国大陆 , 姜春晖 李梦
百家讲坛 国史通鉴第二部：春秋战国, 中国大陆 , 方志远 于毅
魔幻巧克力, 中国大陆 , 画神闲 张芳
百家讲坛—唐宋八大家之韩愈, 中国大陆 , 康震
情陷上海滩, 中国大陆 , 王建成 刘蕾
百家讲坛 国史通鉴第一部：天下大势, 中国大陆 , 方志远
百家讲坛—唐宋八大家之欧阳修, 中国大陆 , 康震
抗联敢死队之红雪, 中国大陆 , 刘立伟 徐成峰
九斤姑娘, 中国大陆 , 张瑞春 张弓
科技馆的故事, 中国大陆 , 牛晨健 希尔扎提
男生那点事, 王滔 , 李佳轩 梅岳 祝瑞 闫旷达
卧底前传之姐妹篇, 中国大陆 , 于洋 李浩修
海湾战争全程实录, 中国大陆 , 吴俊全
三体, 中国大陆 , 张鲁一 于和伟
去有风的地方, 中国大陆 , 刘亦菲 李现
毛骗 第一季, 中国大陆 , 安宁 赵宁
灵魂摆渡, 中国大陆 , 于毅 肖茵
朱元璋, 中国大陆 , 胡军 剧雪
少年天子, 中国大陆 , 邓超 潘虹
叹息桥, 中国香港 中国大陆 , 林保怡 周家怡
舞乐传奇, 中国大陆 , 秋瓷炫 林更新
超少年密码, 中国大陆 中国台湾 , 王俊凯 王源
腾空的日子, 中国大陆 , 李佳航 胡冰卿
重案六组2, 中国大陆 , 丁志城 王茜
七种武器之孔雀翎, 中国大陆 , 释小龙 穆婷婷
生死线, 中国大陆 , 廖凡 张译
星际精灵蓝多多, 中国大陆 , 高亚麟 李晴
外来媳妇本地郎, 中国大陆 , 龚锦堂 黄锦裳
插翅难逃, 中国大陆 , 赵燕国彰 于慧
老农民, 中国大陆 , 陈宝国 冯远征
追, 中国大陆 , 王新军 李强
血色湘西, 中国大陆 , 白静 卫仑
楚留香新传, 中国大陆 , 张智尧 樊少皇
一触即发, 中国大陆 , 钟汉良 李立群
年轮, 中国大陆 , 张世会 王凤斌
为了一句话, 中国大陆 , 李雪健 朱媛媛
使命, 中国大陆 , 张嘉益 刘钧
马王堆传奇, 中国大陆, 中国大陆
原乡, 中国大陆 , 张国立 陈宝国
斗龙战士2之星龙圣域, 中国大陆 , 刘红韵 李旭乔
说的就是你3, 中国大陆 , 宋卿 杨天琪
上海一家人, 中国大陆 , 李羚 何伟
千秋家国梦, 中国大陆 , 赵文瑄 黄磊
傻儿师长, 中国大陆 , 刘德一 唐玉生
三言二拍, 中国大陆 , 濮存昕 王新民
国防生, 中国大陆 , 邹廷威 林爽
动物王国窃案, 中国大陆 , 沈小谦 于鼎
水浒少年, 中国大陆 , 潘元甲 刘婷
新乱世佳人, 中国大陆 , 恬妞 杨明娜
武装特警, 中国大陆 , 杨凡 郑卫莉
美丽人生, 中国大陆 , 李雪健 吴越
9·18大案侦破纪实, 中国大陆 , 武和平 王戎
巡城御史鬼难缠, 中国大陆 , 李保田 傅艺伟
警察李“酒瓶”, 中国大陆 , 李保田 黄宗洛
百家讲坛：喻大华评说嘉庆王朝, 中国大陆 , 喻大华
迷雾, 中国大陆 , 董勇 苏岩
一级恐惧, 中国大陆 , 张晓磊 胡珂瑜
世纪人生：董竹君传奇, 中国大陆 , 李媛媛 吕凉
烽火燃情, 中国大陆 , 胡海锋 王力可
万卷楼, 中国大陆 , 郭冬临 刘敏
永远的忠诚, 中国大陆 , 张国强 陶虹
镇长, 中国大陆 , 潘粤明 陈祉希
布尔什维克兄弟, 中国大陆 , 李幼斌 傅学成
红楼梦, 中国大陆 , 钱惠丽 余彬
贾里的故事, 中国大陆 , 肖岳
东山学堂, 中国大陆 , 王子刚 宋佳玲
快乐小东西, 中国大陆 , 赵斌
爱情女侦探, 中国大陆 , 李秀冬 刘真
了凡的故事, 中国大陆 , 李解 杨明娜
三个和一个, 中国大陆 , 吴俊 陈兵
青春正点, 中国大陆 , 刘威葳 刘子枫
武生泰斗, 中国大陆 , 邢岷山 徐帆
小楼风景, 中国大陆 , 朱旭 王馥荔
翠姐姐回娘家, 中国大陆 , 吕静 陈国良
世纪之约, 中国大陆 , 周野芒 赵丽娟
警察遇到兵, 中国大陆 , 孙逊 吴健
中国人的活法 第一季, 中国大陆 , 朱之文 孔龙震
狼行拂晓, 中国大陆 , 张继波 兰振波
针眼警官, 中国大陆 , 冯远征 刘佳
一个人的一天, 中国大陆 , 张尧
七十二家房客, 中国大陆 , 杨华生 王汝刚
石榴熟了 第一季, 中国大陆 , 叨叨 阿娜尔罕
大英雄郑成功, 中国大陆 , 何家劲 约翰·加纳德
一手托两家, 中国大陆 , 陈宝国 赵妮
七十二家房客, 中国大陆 , 王汝刚 毛猛达
百家讲坛：成败论乾隆, 中国大陆 , 张宏杰
百家讲坛：永乐大帝, 中国大陆 , 商传
开心就好之男人无烦恼, 中国大陆 , 梁冠华 杨立新
我们都是好朋友, 中国大陆 , 杨云溪 牛骏峰
小小生命树, 中国大陆 , 卞涛 左翎
新疆反恐纪实, 中国大陆 , 高峰
地藏王传奇, 中国大陆 , 张鸿 徐幸
男左女右梆梆挷, 中国大陆 , 曹娜 曹婧
森林守望者, 中国大陆 , 萧玮 Green Peace
武昌首义, 中国大陆 , 李诚儒 潘琼
大学女孩, 中国大陆 , 刘晶晶 席与立
B哥的一天, 中国大陆 , 焦双喜 周雨欣
我有一个朋友, 中国大陆 , 谢兴阳 苏梦迪
古相思曲, 中国大陆 , 张雅钦 郭迦南
伪装者, 中国大陆 , 胡歌 靳东
棋魂, 中国大陆 , 胡先煦 张超
少年包青天, 中国大陆 , 周杰 释小龙
上错花轿嫁对郎, 中国大陆 , 黄奕 李琳
你好，旧时光, 中国大陆 , 李兰迪 张新成
济公, 中国大陆 , 游本昌 吕凉
破事精英 第二季, 中国大陆 , 李佳航 成果
孝庄秘史, 中国大陆 , 宁静 马景涛
水月洞天, 中国大陆 , 于波 蔡少芬
曾少年之小时候, 中国大陆 , 张籽沐 张开泰
铠甲勇士, 中国大陆 , 吴建飞 郭帅
快乐星球 第一部, 中国大陆 , 李瑞 邢凯轩
火蓝刀锋, 中国大陆 , 杨志刚 郑凯
重案六组3, 中国大陆 , 王茜 丁志城
案发现场, 中国大陆 , 王志飞 颜世魁
长征, 中国大陆 , 唐国强 刘劲
熊出没之秋日团团转, 中国大陆 , 张伟 谭笑
十月围城, 中国大陆 , 钟汉良 张晓龙
熊出没之夏日连连看, 中国大陆 , 张伟 张秉君
大盛魁, 中国大陆 , 于震 乔振宇
营盘镇警事, 中国大陆 , 张嘉益 丁海峰
聊斋, 中国大陆 , 张力 楚宏伟
历史的天空, 中国大陆 , 张丰毅 李雪健
刑警本色, 中国大陆 , 王志文 李幼斌
永不回头, 中国大陆 , 李保田 姜武
长沙保卫战, 中国大陆 , 张丰毅 郑昊
米小圈上学记, 中国大陆 , 郭赫轩 吴彦坤
都市男女, 中国大陆 , 黄芳翎 王景春
搭错车, 中国大陆 , 李雪健 李琳
誓言无声, 中国大陆 , 高明 赵峥
情有千千劫, 中国大陆 , 李幼斌 于小慧
高纬度战栗, 中国大陆 , 李雪健 王志飞
红十字方队, 中国大陆 , 罗钢 傅冲
黑白大搏斗, 中国大陆 , 丛鹏飞 李强
和你在一起, 中国大陆 , 刘佩琦 嘉央桑珠
请你原谅我, 中国大陆 , 吴秀波 海清
医者仁心, 中国大陆 , 谢君豪 尤勇智
把酒问青天, 中国大陆 , 于波 杨俊毅
长河东流, 中国大陆 , 谢震伟 李明
二马, 中国大陆 , 陈道明 梁冠华
真爱谎言, 中国大陆 , 薛凯琪 李易峰
大校的女儿, 中国大陆 , 袁立 郭晓东
狄仁杰断案传奇 第一部, 中国大陆 , 马昌钰 孙承政
天娇, 中国大陆 , 严晓频 茹萍
史料不及, 中国大陆 , 杨皓宇 郑菁长
尘世笑谈, 中国大陆 , 何冰 宋丹丹
惊天动地, 中国大陆 , 王楷勝 李易祥
钟鼓楼, 中国大陆 , 郭平 孟瑾
母亲, 中国大陆 , 岳红 王虎城
希望的田野, 中国大陆 , 程煜 沙景昌
七十七封阵亡通知书, 中国大陆 , 王学圻 侯勇
劈棺惊梦, 中国大陆 , 黄新德 马兰
铁血青春, 中国大陆 , 姜武 潘粤明
青鸟的天空, 中国大陆 , 张延 王学兵
噱占上海滩, 中国大陆 , 周立波 龚仁龙
国家命运, 中国大陆 , 刘劲 谢钢
南行记, 中国大陆 , 王志文 许晴
高中女生, 中国大陆 , 罗鸿 张珊萌
中国故事, 中国大陆 , 斯琴高娃 李雪健
生死之恋, 中国大陆 , 郭柯宇 王学兵
百家讲坛：苦命皇帝咸丰, 中国大陆 , 喻大华
我不是差等生, 中国大陆 , 唐静 袁牧男
满江红, 中国大陆 , 樊志起 魏启明
妈妈不在的夏天, 中国大陆 , 高策 陈希光
小小飞虎队, 中国大陆 , 李楠 张星辰
其实不想走, 中国大陆 , 王一楠 宋佳
威胁, 中国大陆 , 丁勇岱 刘欣
家里比较烦, 中国大陆 , 吕凉 文兴宇
五彩戏娃, 中国大陆 , 叮当 邓翔宇
满天星, 中国大陆 , 岳红 伍宇娟
病案追踪, 中国大陆 , 韩青 何晴
脚下天堂, 中国大陆 , 谭洪波 江群
我们的父亲, 中国大陆 , 刘子枫 尤勇智
百家讲坛-东汉开国, 中国大陆 , 魏新
走入欧洲, 中国大陆 , 孙淳 赵明明
百家讲坛—唐宋八大家之柳宗元, 中国大陆 , 康震
桃花扇, 中国大陆 , 侯长荣 韩再芬
粉墨宝贝, 中国大陆 中国台湾 , 儿童 戏曲
铁鹰行动, 中国大陆 , 陈剑飞 王群
一鸟九命, 中国大陆 , 李丽 张伟忠
百家讲坛：崇祯那些年, 中国大陆 , 傅小凡
闯上海, 中国大陆 , 赵亮 王志文
九班的故事, 中国大陆 , 王瑞虹
百家讲坛：汉武帝的三张面孔, 中国大陆 , 姜鹏
难忘岁月——红旗渠的故事, 中国大陆 , 王虎城 吴京安
繁城之下, 中国大陆 , 白宇帆 宁理
莲花楼, 中国大陆 , 成毅 曾舜晞
狂飙, 中国大陆 , 张译 张颂文
还珠格格, 中国台湾 中国大陆 , 苏有朋 林心如
警察荣誉, 中国大陆 , 张若昀 白鹿
山河令, 中国大陆 , 龚俊 周也
倚天屠龙记, 中国台湾 中国大陆 中国香港 , 苏有朋 贾静雯
金粉世家, 中国大陆 , 陈坤 董洁
魔幻手机, 中国大陆 , 李滨 陈创
天龙八部, 中国大陆 , 胡军 林志颖
笑傲江湖, 中国大陆 , 李亚鹏 许晴
怪侠一枝梅, 中国大陆 , 霍建华 刘诗诗
北京人在纽约, 中国大陆 , 姜文 严晓频
金婚, 中国大陆 , 张国立 蒋雯丽
黑洞, 中国大陆 , 陈道明 陶泽如
悬崖, 中国大陆 , 张嘉益 宋佳
东北一家人, 中国大陆 , 李琦 彭玉
连城诀, 中国大陆 , 吴樾 何美钿
手机, 中国大陆 , 王志文 陈道明
洪武大案, 中国大陆 , 李立群 保剑锋
空镜子, 中国大陆 , 陶虹 牛莉
血色残阳, 中国大陆 , 赵子琪 贾一平
人大主任, 中国大陆 , 鲍国安 奚美娟
知青, 中国大陆 , 唐曾 傅晶
关中匪事, 中国大陆 , 田海蓉 凌潇肃
四十九日·祭, 中国大陆 , 张嘉益 宋佳
花样江湖, 中国大陆 , 王浩 赵泳鑫
西藏秘密, 中国大陆 , 郭晓东 沈傲君
绝对权力, 中国大陆 , 唐国强 斯琴高娃
孽债, 中国大陆 , 赵有亮 严晓频
狼烟北平, 中国大陆 , 刘佩琦 舒砚
李卫辞官, 中国大陆 , 于波 秦沛
家春秋, 中国大陆 , 林达信 陈晓旭
疯丫头 第三季, 中国大陆 , 段丽阳 盛利
命运, 中国大陆 , 李雪健 高明
小小智慧树, 中国大陆 , 陈苏 耿晨晨
记忆之城, 中国大陆 , 谢君豪 童蕾
琉璃厂传奇, 中国大陆 , 张国立 冯远征
低头不见抬头见, 中国大陆 , 郭达 范明
软弱, 中国大陆 , 任程伟 王茜华
诸葛亮, 中国大陆 , 李法曾 黄家德
渴望城市, 中国大陆 , 齐丽格尔 祝宏波
战斗王EX, 中国大陆 , 田礼 吴浇浇
圣水湖畔, 中国大陆 , 高秀敏 雷恪生
海峡, 中国大陆 , 刘之冰 柳云龙
只要你过得比我好, 中国大陆 , 沈丹萍 刘威
梦开始的地方, 中国大陆 , 刘蓓 丁志城
井冈山, 中国大陆 , 王霙 潘雨辰
家有外星人2, 中国大陆 , 孙兴 王一楠
喜乐会, 中国大陆 中国香港 中国台湾 , 潘虹 刘松仁
大马帮, 中国大陆 , 章申 萧蔷
最后诊断, 中国大陆 , 陈建斌 苏可
无路可逃, 中国大陆 , 潘娟 李建斌
与百万富翁同行, 中国大陆 , 杨晓雯 符冲
百家讲坛：塞北三朝之辽, 中国大陆 , 袁腾飞
大漠高墙, 中国大陆 , 高明 朱晓渔
路客与刀客, 中国香港 中国台湾 中国大陆 , 刘德凯 吴毅将
不能失去你, 中国大陆 , 许忠全 海清
别了，李香兰, 日本 中国大陆 , 泽口靖子 山田邦子
多情剑客, 中国大陆 , 于健 安怡
