word,counts
空间,22826
后排,5566
感觉,5523
车子,4997
后备箱,3742
特别,3273
地方,3051
不错,3017
设计,2958
座椅,2859
宽敞,2835
一点,2762
外观,2661
款车,2589
动力,2543
乘坐,2504
驾驶,2397
喜欢,2370
真的,2303
油耗,2250
新能源,2103
坐在,1992
内饰,1968
很大,1960
比亚迪,1928
前排,1860
整体,1843
东西,1833
舒服,1819
表现,1714
车内,1700
平时,1698
配置,1662
这辆,1589
储物,1575
拥挤,1523
确实,1424
车型,1399
足够,1337
用车,1311
续航,1285
充电,1285
腿部,1191
够用,1171
舒适,1163
选择,1160
车身,1146
开车,1141
时间,1113
高速,1079
感受,1047
功能,1014
颜值,997
出行,970
日常,968
价格,959
身高,954
三个,949
提车,922
情况,914
混动,897
头部,892
体验,871
性价比,851
效果,834
稍微,831
公里,824
不用,821
隔音,817
燃油,796
这款,795
位置,791
这车,788
行驶,783
市区,731
买车,731
新车,728
家用,727
朋友,707
大气,698
发动机,696
需求,691
轻松,689
噪音,685
两个,685
操控,684
充足,683
担心,682
发现,673
省油,667
上下班,664
好看,650
时尚,646
一款,638
实用,620
车里,620
孩子,619
加速,609
距离,604
味道,595
台车,592
那种,577
成本,571
影响,563
舒适性,563
性能,560
家里,559
适合,554
模式,545
前后排,545
轴距,543
挺大,534
能力,526
肯定,519
底盘,518
符合,515
空间设计,513
合适,502
声音,501
造型,500
尺寸,499
家人,491
一家人,490
紧凑型,488
很好,485
方向盘,471
速度,471
不到,470
算是,468
颜色,464
起步,461
过程,457
手机,454
异味,448
提速,441
有时候,437
显得,434
一台,433
容积,432
活动,432
车辆,426
汽车,426
电池,423
行李箱,422
代步,422
优秀,419
外观设计,417
优惠,416
技术,415
比较满意,409
物品,406
长途,404
出门,401
压力,398
中控,398
压抑,391
空调,390
调节,390
原因,389
销售,389
一家,387
行李,385
不好,385
一米,382
电车,381
接受,380
全景,380
经济,377
内部,375
出去玩,375
内部空间,371
风格,371
平常,370
级别,370
车上,369
完美,369
优势,367
品牌,367
看着,367
安静,366
挺不错,365
油车,365
每次,364
老婆,363
省钱,361
系统,358
无论是,353
一辆,351
没什么,349
线条,349
不算,349
轮胎,348
二郎腿,345
出色,344
地板,343
里程,342
百公里,341
带来,340
后备,339
储物格,337
试驾,336
一种,333
个子,331
整车,327
家庭,326
科技,323
缺点,323
刹车,322
通风,320
宽松,317
自驾游,316
减震,315
价位,314
希望,310
吸引,307
电动,306
感到,305
视野,301
辅助,301
成年人,300
只能,298
影像,298
运动,298
舒适度,297
几个,296
更好,294
头顶,292
综合,290
超车,290
还好,287
霸气,285
第二排,285
颠簸,282
质感,281
这方面,281
要说,274
提升,273
平顺,273
做工,269
大灯,266
路上,265
放下,263
用电,262
天窗,259
