word,counts
续航,2047
噪音,1328
隔音,1229
亏电,1129
座椅,1064
空间,999
不好,994
车漆,988
后备箱,926
储物,903
拥挤,891
价格,853
内饰,824
不足,823
驾驶,813
异味,677
有点,662
动力,646
油耗,618
系统,576
不稳,548
位置,494
高速,462
颠簸,430
隔音,420
开车,420
担心,408
空调,366
味道,365
车型,365
轴距,359
车身,357
效果,353
动力,338
日常,332
出行,332
充电,331
影响,325
家用,299
车里,283
空间设计,282
朋友,278
讨厌,278
体验,275
孩子,273
轻松,270
异味,268
前后排,268
声音,266
智能化,266
选择,263
发动机,259
外观,258
底盘,258
垃圾,252
轮胎,248
减震,247
紧凑型,246
容积,244
续航,241
需求,239
尺寸,238
价格,237
物品,229
昂贵,223
后备,219
能力,217
不好,216
缺点,216
二郎腿,214
不值,213
功能,208
一家,208
个子,206
地板,203
那种,202
压抑,202
合适,201
调节,200
没什么,197
行李,195
内部空间,194
这款,194
台车,193
储物格,192
舒适性,192
行驶,191
速度,190
颜色,190
接受,189
还好,188
不算,188
活动,186
很好,185
算是,184
完美,183
实用,183
希望,182
内部,180
只能,178
油耗,178
家里,177
出去玩,176
优秀,176
肯定,173
减震,173
手机,172
刹车,172
备胎,163
平常,162
方向盘,161
过程,160
压力,160
要说,157
操控,157
成年人,156
级别,156
原因,155
车上,155
颠簸,151
销售,150
挺不错,150
上下班,149
宽松,148
坐满,148
不到,147
头顶,147
中控,146
每次,145
感到,144
唯一,144
扶手箱,143
市区,143
自驾游,143
放下,142
公里,142
纯平,142
出门,141
平整,140
适合,139
车辆,137
好看,136
车门,135
通风,135
空调,133
更好,133
充裕,132
老婆,132
家里人,130
几个,130
耐脏,130
调整,128
优势,127
副驾驶,126
高度,126
视野,125
家庭,124
噪声,124
坐上去,123
身材,121
座位,121
这方面,121
长途,120
比较满意,120
第二排,120
放倒,119
满载,118
提升,118
杯架,118
紧凑,117
亮点,114
车顶,114
绰绰有余,114
一拳,113
大小,113
利用率,112
局促,112
体重,110
电动,110
反正,109
宽裕,108
难受,108
小孩,106
打开,105
全景,104
习惯,104
是因为,103
容量,102
舒适度,102
轿车,102
细节,102
宽度,102
电池,101
实在,101
天窗,101
放在,101
无论是,100
看着,100
不太好,100
我家,99
