word,counts
不错,1314
外观,393
配置,382
性价比,351
速度,297
系统,267
键盘,262
散热,242
价格,233
做工,226
京东,224
质量,206
感觉,204
屏幕,201
机器,196
性能,194
漂亮,194
内存,169
电池,163
喜欢,159
东西,156
很快,149
学习,147
驱动,143
小时,140
本本,133
满意,124
硬盘,121
适合,115
值得,112
完美,111
运行,111
笔记本,110
安装,108
内容,108
很漂亮,103
上网,101
显卡,96
送货,95
手感,94
便宜,92
购买,89
品牌,86
效果,84
物流,84
本书,81
设计,76
声音,76
包装,76
电脑,75
舒服,74
发现,73
朋友,73
时间,73
整体,72
收到,72
真的,72
摄像头,71
小巧,69
很好,68
实用,67
推荐,67
价位,65
清晰,64
实惠,64
好看,64
正版,64
华硕,60
总体,59
超值,59
接口,58
游戏,57
入门,54
特别,53
功能,53
无线,53
足够,53
样子,52
三星,51
机子,51
精致,50
够用,49
活动,49
电影,48
办公,47
烤漆,47
时尚,47
续航,46
联想,46
拿到,46
系列,44
一本,44
发货,44
书籍,44
价钱,43
软件,42
白色,42
流畅,42
还好,42
鼠标,42
