word,tfidf
设计,1636.3862711446882
后排,1085.9495821366227
混动,642.6300686073483
辅助,532.4783647652505
影像,442.8912184500204
运动,434.81888476216716
优惠,372.57076241973243
综合,370.2760479959731
影响,351.0266126671682
调节,317.0191434303611
审美,298.70492770046155
自动,250.34418921650413
销售,249.68513997728672
启动,231.45336812687313
实惠,213.53748070500674
混合,207.74090326858808
预期,197.08810830338862
合资,190.9112504630933
活动,184.64631607564996
服务,160.75125554201563
工作,152.5664283949466
生活,132.62947057030613
遥控,130.96538831594668
驱动,123.72288083053003
调整,119.51675533987326
设置,117.73801204448607
亏电,115.9610605877168
麻烦,113.34286155479487
震动,113.30420376402562
旅游,102.9607265354708
升级,100.0178834680049
免费,74.73392124244926
预警,74.49791131108249
旅行,68.83506915956082
馈电,67.76066047419368
变化,65.27278635613386
讲究,60.8407136737663
营造,59.0325694052475
宣传,56.26887664389416
娱乐,52.96945208271232
出游,52.288919859143355
储备,52.24730980142225
应付,51.659666350382686
研究,50.53307085273735
测试,47.95165181389029
标配,45.93916367273879
发展,43.988541520055946
冲击,43.184843997212944
尝试,42.736398157064784
舒展,41.29877553059786
