word,tfidf
排放,381.7634678224526
减少,189.98947338994614
中国,186.30935229034876
全球,149.8346105618383
能源,132.30627152946053
环保,131.8348642386893
绿色,129.44157997489089
地球,119.82667376882807
发展,118.98037500929644
美国,97.41959485881996
气候变化,91.78594759969089
目标,90.46775853512402
全国,88.44361736186352
二氧化碳,88.38375843263472
低碳,86.96233791915486
企业,86.27262815241893
相关,85.91112471199739
技术,84.42505234886384
气候,82.21836533035764
国家,80.47349831928686
交易,78.37524437956743
环境,77.19740819600293
减轻,76.5543268912673
锻炼,76.33878656985426
碳中,75.77606591771493
研究,75.64690015921205
市场,75.5440643603076
减排,75.28134899663685
项目,74.78796971127449
汽车,74.04084269717094
世界,72.23791486499984
培养,71.8468545190592
数据,71.65914697401328
生活,68.8416574618553
生态环境,68.62854382415556
社区,65.61659658274019
回收,65.5978658657902
排放量,65.58097031704206
作业,64.82996252784312
人类,63.74667930806433
未来,63.637400004222094
公司,63.518076322135
持续,62.47390756834421
我国,62.443250139713605
出行,62.339262389168375
账号,62.29936660604007
公约,62.28893500515331
报告,62.25894196596562
工作,62.00717622011797
现已,61.91362245996974
投诉,61.4862559951204
违反,61.2228299726081
经济,60.05181492553607
下降,59.33642233459329
零碳,59.30125137832339
生产,59.17843593811746
增加,58.89971992716651
城市,58.592709921935935
建设,58.352956483076674
管理,58.085490880390616
降低,57.9212648803587
行业,57.83853299830744
气体,56.78430386325419
发布,56.13455326224588
种植,54.21322069054113
新能源,54.1564486779272
影响,53.80032999210748
温室,53.27442642951174
导致,53.09152564250334
碳达峰,52.848334315568565
变暖,52.69356308346774
节能,51.7507554209271
建筑,50.50964380600787
北京,50.241415584998116
应对,49.41549387330108
计划,49.368222596555384
卫士,48.72742108367181
发电,48.37292901314651
一棵,48.03058066642012
梭树,47.701484214847625
保护,47.355696050068545
清洁,46.85239093348574
方式,46.73034606371972
速度,45.58561810281358
国际,45.50350890161247
配额,45.28807007244519
推动,44.72588485027664
强度,44.63148774556866
老师,44.2997123120467
产品,43.68928685741691
消费,42.79040764810676
燃料,42.03972079916618
政府,41.269001717625805
利用,40.96332543867036
时间,40.737784692910736
参与,40.719116683244074
政策,40.70483981071837
提供,40.642068262232634
活动,40.3468133579238
欧洲,40.2627212766906
年前,39.88119699363509
控制,39.49135427388421
万吨,39.44337483507095
精神,39.158281210225766
生态,39.07451915257124
社会,38.990278993389744
承诺,38.45078873226499
领域,38.4460990137887
总量,38.21171404502418
新闻,38.06955459267027
工作量,37.902354916098545
节省时间,37.72056179847595
定力,37.674934523402435
友情,37.634852702355516
互帮互助,37.60888156753454
写字,37.59386439655577
超过,37.551928629587024
重点,37.51334173283349
电力,37.26989293644735
体系,37.253462082189
达峰,36.463696260574565
增长,36.41130299114478
图片,36.36877661110905
电动车,36.04081439836997
欧盟,36.01341618779332
推进,35.912151396668115
近日,35.84610622900515
垃圾,35.516467172051875
英国,35.398751578773755
累计,35.36168072981935
科技,34.96731923280446
亿吨,34.963236315070915
污染,34.92857867029273
好处,34.82599321347769
法律法规,34.64135992483325
交通,34.13805651750804
创新,34.088014070728136
带来,33.996942461564366
电动汽车,33.992499981118534
过多,33.90883593380567
交易市场,33.747688790150214
提高,33.699347891054224
过度,33.68412112255435
成本,33.294344715219836
系统,33.2556415409749
视野,33.18980052858744
小时,32.99696358690863
地区,32.70466932477117
提升,32.46560492739006
转发,32.420632578552315
显示,32.419117060303975
化石,32.395539375241086
开阔,32.36468436280346
煤炭,32.233367665832
光伏,32.21867396116976
地方,32.055217861748986
围观,31.950863516174174
紧张,31.90234130646861
这是,31.8979956394195
再生能源,31.72357103194249
加快,31.70192162539098
包括,31.65141146424657
海洋,31.396329595674967
产业,31.333446850660803
疾病,31.18423560768425
中心,31.108468828818097
飞机,30.978028966046615
方案,30.808667808072737
关注,30.7029132988181
各种各样,30.687081068759717
文章,30.57610243605035
俄罗斯,30.554023516470963
资源,30.546238470299915
今日,30.455443894823283
电池,30.203682040837226
手机,30.12175691168408
机构,30.096923701206187
太阳能,30.0188976460846
努力,30.012021139520872
山东,30.002029822242463
服务,29.781271284414206
工业,29.74261196193195
过程,29.69515671344696
疫情,29.653108752800804
联合国,29.43900554557968
电动,29.324777755458104
集团,29.08997845520158
启动,28.894365502836727
提出,28.766332129460185
水平,28.63410881129145
解决,28.60948104285664
选择,28.578374866874032
合作,28.40003783976043
相当于,28.33578795569318
监测,28.241193301643154
浪费,28.215436914309034
石油,28.20470812130363
燃油,28.152442743062565
改变,28.01828240277139
贡献,27.994425032256938
设计,27.868730089686434
报道,27.82177317976449
支持,27.692766596438183
分享,27.66310708643371
组织,27.504118725908672
助力,27.457891313143993
希望,27.26489975604385
单位,27.170038857635014
峰值,27.036434387298065
自然,27.02894547843993
一年,27.020593709758028
能力,26.83835943367812
转型,26.450303068705598
森林,26.426854237605156
一种,26.358008833203936
情况,26.298047876558623
发现,26.18234334047197
消耗,26.09895153041836
公里,25.903172804261743
日本,25.799654380732253
绿洲,25.63446351359129
实施,25.599041009908998
塑料,25.590433637420784
正式,25.562852956415504
材料,25.539370048920937
专家,25.492107059365253
建立,25.442759942469117
天然气,25.312728015337772
空气,25.164013200714386
上海,25.045870031421597
大气,24.897689949382656
预计,24.713726941887444
健康,24.697297619165546
下方,24.646792191025078
质量,24.643889813494912
发布会,24.514391168706545
甘肃省,24.479404110400765
食物,24.44140794390201
标准,24.3867573224188
制定,24.376167048184133
科学家,24.337679891894968
扫码,24.251204790364596
水杯,24.24626368637894
减负,24.238717089215534
真的,24.227098291155144
介绍,24.191978395401698
面临,24.154900932444736
头条,24.075938181367853
旧物,24.071127138849917
战略,24.03878702372128
便携式,23.77978498577861
民勤县,23.771498823238364
接令,23.771498823238364
氢能,23.718039351591898
国内,23.647327968401523
纳入,23.598917610097867
核查,23.575769877850735
德国,23.314025581839065
科学,23.09536411061275
采用,23.03741170156344
需求,22.9818751369512
特斯拉,22.938064509241826
进一步,22.929347634441367
生物,22.904712287906776
骑行,22.745441340405346
制造,22.684743727929238
巴黎,22.618951676711042
来源,22.614958491168533
指出,22.58931630763074
传统,22.586724350065708
发表,22.57744774335901
最新,22.49782211866634
规划,22.49084653901768
王一博,22.473759480013776
这条,22.298345242063178
减碳,22.062973887042332
暂时,21.95022292761173
一份,21.916121085606093
双碳,21.865809425075657
一项,21.864914206198726
大会,21.800311435753457
权限,21.78508186479999
亿元,21.772350327294987
运行,21.73544782981366
空调,21.58610207477493
结构,21.573562682349777
循环,21.568613503307947
发达国家,21.498511408592567
车辆,21.42869694128288
信息,21.393301766044875
各国,21.304873105866633
理念,21.25280101874741
价值,21.08849015286061
会议,21.07425679851703
历史,20.953488882078435
首次,20.86507256208832
时代,20.83372049989052
快递,20.810048194088047
平台,20.68405047061831
足迹,20.645007902330633
做出,20.605244404847067
首个,20.602697702919027
核算,20.45163819781487
保护环境,20.424639845179954
职业,20.38771792490469
试点,20.387534215778732
有望,20.370544518063834
大自然,20.204085004437857
成交额,20.195137668607384
这一,20.180567664913553
率先,20.14367804743889
一场,19.996335953004447
人均,19.984907916282037
原因,19.982312781418717
内容,19.979888412050222
运输,19.97806630215461
研发,19.940475519243467
运营,19.696580765987477
节约,19.643967799759537
协议,19.592085737058774
区块,19.559692933772368
部门,19.503134708395706
机场,19.450677334040396
成交量,19.447484112639376
责任,19.427022272237874
记者,19.417821290939468
充电,19.340134809801636
能耗,19.33968328524158
方法,19.339194809717487
推出,19.329519637778123
越来越,19.31879950305838
单车,19.297772508273354
品牌,19.25219283244082
作用,19.137337175733094
价格,19.116157368409546
年度,19.109099886011006
协定,19.087683459423353
期间,19.052464421805915
挑战,19.046248933955006
近零碳,19.009023650257724
温度,18.902127471198995
点击,18.88367088048041
成功,18.87304735427334
基础,18.819335458521273
动力,18.76318874643806
智能,18.648470451917515
破坏,18.57243016617978
投资,18.519627040597456
摄氏度,18.493094345448654
自行车,18.48223088963462
天气,18.454336473893697
倡议,18.44723810447477
客户端,18.406946957665014
弄虚作假,18.32893481310625
开发,18.239185720563025
共享,18.236247425345848
改善,18.22511354784637
公众,18.19165847133521
完善,18.18345270483358
金融,18.175324098914654
气温,18.16007513268153
工程,18.112627125284195
加速,18.095928834882226
瑞典,18.041227800049885
指标,17.991086490531643
措施,17.96233232791409
碳汇,17.919227636666516
公布,17.85002342647787
冰川,17.81441739279229
履约,17.77301375142371
模式,17.758996614887927
央视,17.70147467212507
分析,17.643694156257162
苹果,17.574289961280247
日前,17.569177722046568
力争,17.40179124911409
吸收,17.30954366515879
效率,17.291960029106516
零排放,17.28889215192778
平均,17.206180575379488
美好,17.059665528412456
意味着,17.051437147992367
办法,16.839714494835523
高效,16.783345939390575
海平面,16.761714231625508
航空,16.754538034099603
家园,16.74192833250947
打造,16.736441589974827
十四五,16.666131340269587
计算,16.63805553326731
家庭,16.63603229959019
发展中国家,16.614550954692778
高温,16.59411784438643
旨在,16.51605941641622
机制,16.490077119253687
数字,16.45209256895535
氢气,16.45030125398231
之间,16.440787303380528
西方,16.417807632322898
钢铁,16.34685176234702
院士,16.34429074975153
呼吸,16.339382960683153
一点,16.28051427829305
全世界,16.21753651735674
印度,16.216344960831627
澳大利亚,16.207071580994697
购买,16.204737087392417
救援,16.172346705378832
生命,16.168597747605247
发生,16.10753451978315
环境保护,16.097300627612178
人员,16.06852974390851
人口,16.03009462058406
论坛,15.930993691051038
发动机,15.88050367880729
联合,15.81324842937721
建成,15.770685955394303
抵消,15.750836751332344
规模,15.706882116060676
工厂,15.66447994050959
呼吁,15.639827292621952
十年,15.633793937234215
建议,15.613004342651513
治理,15.593839592436428
公交,15.58376624602317
加拿大,15.574504328234273
柴静,15.573034368900167
分钟,15.5571645146297
有限公司,15.502062562425818
一分钟,15.435158609768795
水泥,15.4323751340571
法国,15.37899582229869
探索,15.352984698269811
动物,15.243826788029823
空间,15.234633253103206
认证,15.219343242819198
蓝天,15.197152593632273
冬奥会,15.107530725785136
特别,15.089999672323103
用户,15.087404601407112
时尚,14.99182229688453
消费者,14.904801169915904
融化,14.90182388129584
程度,14.877066058930653
释放,14.87284238687706
综合,14.741920853714179
代表,14.740450970422065
相比,14.695146991259286
净零碳,14.664600176869556
群岛,14.596141367306544
改造,14.593594090848267
智慧,14.567734759974126
衣服,14.55491399101276
经历,14.52895233444547
保障,14.510509502557914
经验,14.461947391580614
意义,14.458388147193482
燃料电池,14.447633014932252
引发,14.446817579730995
燃烧,14.445956810369587
第一个,14.444506615641325
变化,14.42479059889853
专业,14.418865590330537
野生,14.389244907757742
北部,14.373369000172701
天津,14.29258683114094
达成,14.225224028712905
第一,14.170180082625295
预测,14.161835951258698
优势,14.157659675445824
落实,14.150471606852962
做好,14.147455322119507
示范,14.132110797282603
问答,14.089675924574973
解决方案,14.072746513167672
土地,14.071273861451841
交易所,14.062063972917262
公斤,14.058141244252473
周期,14.049379380068544
媒体,14.043948763693558
提前,14.04252132150536
风险,14.033718802037058
销售,14.012272254060745
传播,13.98176691190229
大学,13.902018549619735
制度,13.87451457089645
能量,13.855912258123226
关键,13.853695598782958
北极熊,13.82815078544476
南极,13.820695911726105
鼓励,13.814802822359994
文化,13.784850401950662
大幅,13.696976342126396
团队,13.695442478104507
记录,13.690895911182391
只能,13.655617974508077
事情,13.647256971312618
升级,13.629511576265902
简单,13.62565674672097
关系,13.576869784954882
免费,13.57382065690313
主题,13.573717457987025
植物,13.5732320197296
改革,13.55875786050627
每日,13.547987200510528
着手,13.530086549466644
运动员,13.4848318009682
增速,13.465930812143656
