所属主题,文章数量,特征词,主题强度
Topic0,11,technology、company、musk、openai、system、people、city、student、intelligence、artificial、food、human、event、business、post、vehicle、industry、generative、security、robot,0.040293
Topic1,15,customer、technology、digital、company、service、time、malaysia、model、industry、intelligence、artificial、innovation、language、life、process、tool、system、data、feature、programme,0.054945
Topic2,22,company、technology、business、market、generative、time、bank、intelligence、artificial、quarter、chatgpt、sale、data、growth、customer、revenue、chief、measure、product、share,0.080586
Topic3,13,human、intelligence、technology、student、company、government、artificial、tool、business、drone、time、interaction、mine、real、data、education、people、copper、port、kobold,0.047619
Topic4,18,technology、skill、data、industry、human、company、content、model、country、intelligence、security、player、platform、game、malaysia、artificial、worker、digital、system、development,0.065934
Topic5,18,model、company、data、intelligence、content、technology、human、system、medium、artificial、openai、industry、chatgpt、report、time、language、government、people、reuters、social,0.065934
Topic6,24,company、technology、malaysia、people、intelligence、artificial、country、time、global、student、business、future、apple、tool、university、model、human、sector、professional、industry,0.087912
Topic7,22,technology、company、data、intelligence、country、artificial、growth、content、business、malaysia、science、time、google、industry、revenue、centre、development、china、market、system,0.080586
Topic8,10,people、technology、system、country、intelligence、public、official、human、company、artificial、government、market、generative、tool、office、data、service、security、policy、centre,0.03663
Topic9,20,company、technology、market、apple、chip、people、tech、industry、data、intelligence、nvidia、china、artificial、system、video、stock、chief、month、microsoft、investor,0.07326
Topic10,21,tool、technology、company、industry、malaysia、data、intelligence、student、artificial、human、child、education、time、content、user、people、solution、image、development、skill,0.076923
Topic11,7,payment、technology、tool、data、surveillance、algorithm、software、life、country、company、public、event、video、researcher、global、people、city、clinical、potential、intelligence,0.025641
Topic12,14,technology、human、student、company、intelligence、artificial、market、generative、industry、system、sale、potential、development、tool、education、data、chip、future、task、semiconductor,0.051282
Topic13,30,data、technology、company、centre、energy、model、digital、industry、development、power、intelligence、artificial、potential、malaysia、sector、global、human、generative、tool、service,0.10989
Topic14,28,data、company、technology、centre、business、language、model、intelligence、artificial、product、government、market、consumer、service、cloud、industry、search、microsoft、investment、country,0.10256
