word,counts
网络,233
单位,210
互联,159
负责,158
中心,142
国际,130
电信,125
用户,114
信息,105
国家,101
网管,101
企业,96
卫星网络,94
保密,92
业务,91
交换,88
计算机信息,77
部门,77
提供,73
公司,72
污染源,72
组织,70
操作,70
网路,69
全国,68
协调,68
办法,66
公用,65
全网,63
技术,61
接入,60
数据,58
食品,58
副食品,55
模块,54
节点,50
服务器,50
申请,49
运行,49
批准,48
主管部门,48
代理,48
数据网,47
交通,45
环境保护局,41
发布,40
故障,40
资料,40
自治区,39
情况,39
电台,39
意见,38
制定,37
建立,35
糖酒,35
电路,34
统计,34
远程,33
设施,32
空间,32
相关,30
总局,30
直辖市,29
维护,29
保证,29
频率,29
原则,29
机构,29
排污,28
执行,27
区域,27
计费,27
系统,27
通知,26
接受,26
报告,26
号码,26
信道,26
提出,25
办理,25
资源,25
审批,24
备案,24
违反,24
收集,24
入网,24
秘密,24
公布,24
管理局,23
实施,23
互联网,23
处罚,22
采用,22
方式,22
规则,22
商场,22
保护,22
操作者,22
环境,21
电信网,21
给予,21
地区,21
公安机关,21
手续,20
符合,20
工作站,20
网间,20
法律,20
网络管理,20
电子网,20
实行,19
行政,19
承担,19
交换机,19
总公司,19
局域网,19
地方,19
干扰,19
电信业务,18
法规,18
措施,18
责任,18
主管,18
管理机构,18
制度,17
权限,17
利用,17
简称,17
市场,16
专用,16
遵守,16
功能,16
条件,16
包括,16
设立,16
配备,16
内容,16
安装,16
施行,16
计算机,16
予以,16
网员,16
争议,16
轨道,16
线路,15
指导,15
标识,15
修改,15
数据库,15
领导,15
铁路,15
审核,14
编号,14
人员,14
配置,14
备份,14
中央,14
登记,14
经济,13
标识符,13
发生,13
项目,13
副食,13
履行,13
提前,13
监测网,13
行业,12
标准,12
业务量,12
省际,12
命名,12
口令,12
义务,12
上网,12
网络系统,12
停止,11
发现,11
总则,11
组建,11
超过,11
性能,11
质量,11
路由,11
代码,11
划分,11
软件,11
管理工作,11
领导小组,11
危害,11
糖业,11
保密工作,11
联入,11
委托,11
分支机构,11
污染物,11
人事部,11
依法,10
警告,10
罚款,10
解释,10
