word,counts
employes,19
amazon,16
bike,12
la,11
de,11
le,9
amazonians,8
dog,7
schol,6
htps,6
program,6
al,5
ofice,4
benefit,4
seatle,4
learn,4
global,4
voluntering,4
participated,4
volunter,4
carer,4
choice,4
hercules,4
nonete,4
day,3
team,3
rufuss,3
met,3
lawrence,3
ashe,3
advantage,3
cost,3
wek,3
eligible,3
month,3
event,3
family,3
local,3
eforts,3
fod,3
pasionate,3
impact,3
du,3
biodiversit,3
son,3
restauration,3
est,3
qui,3
changements,3
climatiques,3
ben,2
company,2
rufus,2
corgi,2
paw,2
honored,2
photo,2
building,2
step,2
lower,2
se,2
student,2
beautiful,2
comuter,2
maintenance,2
rental,2
ofers,2
lease,2
including,2
parking,2
ofices,2
public,2
transportation,2
thriled,2
option,2
backpack,2
acros,2
packed,2
clean,2
austria,2
afected,2
providing,2
kayak,2
cleanup,2
habitat,2
september,2
wil,2
comunities,2
country,2
organization,2
milion,2
service,2
hourly,2
invested,2
skils,2
traing,2
education,2
participant,2
coleges,2
customer,2
