word,counts
空间,31836
满意,23699
油耗,22409
感觉,20801
内饰,17896
外观,16150
驾驶,15564
动力,13833
座椅,13780
购买,13066
性价比,12340
不错,12142
设计,10731
感受,10451
配置,10094
后排,10061
喜欢,9623
车子,9319
高速,9263
行驶,9182
特别,9027
时间,8594
真的,7958
续航,7866
一点,7792
操控,7632
里程,7214
功能,6699
舒适性,6528
这款,6374
舒服,6301
公里,6279
地点,6250
万裸车,6212
购买价,6207
百公里,6179
方向盘,6130
车身,6106
空调,5677
后备箱,5576
地方,5410
整体,5270
确实,5092
加速,4892
开车,4671
舒适,4512
乘坐,4486
价格,4412
模式,4337
发动机,4286
刹车,4230
表现,4214
很大,4128
东西,4098
选择,4071
平时,4056
充电,4009
车型,3834
好看,3834
市区,3707
前排,3630
起步,3510
够用,3450
运动,3449
车内,3335
效果,3330
自动,3232
底盘,3183
情况,3090
储物,3081
手机,3007
不用,2974
足够,2872
造型,2775
坐在,2758
宽敞,2726
这车,2681
大气,2672
买车,2644
控制,2621
品牌,2620
奔驰,2611
两个,2588
辅助,2587
那种,2533
体验,2532
这辆,2512
提车,2489
超车,2472
接受,2472
用车,2467
系统,2436
油门,2429
实用,2428
大灯,2427
豪华,2414
轻松,2407
做工,2394
颜色,2394
电耗,2388
