Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重,Topic12-主题词,Topic12-权重,Topic13-主题词,Topic13-权重,Topic14-主题词,Topic14-权重
不错,0.063,很大,0.101,不错,0.180,很棒,0.072,厚重,0.073,很好,0.069,不错,0.100,不错,0.258,很大,0.097,不错,0.222,惊艳,0.069,干净,0.090,很棒,0.085,不错,0.065,遗憾,0.058
便宜,0.035,不错,0.072,干净,0.074,确实,0.046,完整,0.034,独特,0.063,遗憾,0.047,很大,0.030,确实,0.041,很好,0.051,很棒,0.026,遗憾,0.073,独特,0.051,惊喜,0.056,不错,0.058
充足,0.035,独特,0.047,美好,0.034,完美,0.039,独特,0.027,深厚,0.040,确实,0.034,干净,0.028,不贵,0.033,新颖,0.029,独特,0.026,确实,0.045,很大,0.046,独特,0.054,很大,0.052
合适,0.035,便宜,0.038,惊艳,0.027,不错,0.039,不错,0.027,干净,0.040,很大,0.028,便宜,0.023,精致,0.025,干净,0.029,厚重,0.026,惊喜,0.041,特效,0.034,确实,0.026,努力,0.026
很大,0.035,充满,0.026,合适,0.020,有限,0.033,清晰,0.020,骄傲,0.024,厚重,0.027,轻松,0.020,独特,0.025,骄傲,0.022,清晰,0.026,很大,0.033,便宜,0.029,很好,0.026,优秀,0.026
固定,0.028,厚重,0.026,整洁,0.020,快乐,0.033,遗憾,0.020,犹豫,0.020,苦难,0.027,苦难,0.020,配套,0.025,确实,0.022,紧张,0.018,不错,0.029,完美,0.029,很大,0.022,热爱,0.020
配套,0.028,坚韧,0.021,厚重,0.020,厉害,0.020,干净,0.020,幸福,0.020,真诚,0.020,简单,0.015,很好,0.025,厚重,0.022,壮观,0.018,优秀,0.025,巧妙,0.023,骄傲,0.020,意外,0.020
便利,0.028,干净,0.021,很大,0.020,细腻,0.020,善良,0.020,幸运,0.020,坚韧,0.020,确实,0.015,最强,0.017,舒适,0.015,尊重,0.018,壮观,0.025,新颖,0.023,美好,0.017,耐心,0.020
惊艳,0.028,紧凑,0.019,辛苦,0.014,漂亮,0.020,友好,0.020,不愧,0.020,干净,0.020,豁达,0.013,充裕,0.017,简单,0.015,准确,0.018,浪漫,0.021,干净,0.023,充实,0.017,深厚,0.020
很棒,0.021,珍惜,0.017,平等,0.014,厚重,0.020,舒适,0.020,浓厚,0.015,巧妙,0.020,合适,0.013,豁达,0.017,一大,0.015,沉重,0.018,卫生,0.021,配套,0.023,惊艳,0.013,厚重,0.020
火爆,0.021,深厚,0.017,欢乐,0.014,拖沓,0.013,耀眼,0.014,牛杂,0.010,正好,0.019,整洁,0.010,完美,0.017,充足,0.015,深厚,0.018,不贵,0.017,充满,0.017,欢乐,0.013,便利,0.020
惊喜,0.021,完美,0.013,独特,0.014,紧凑,0.013,悲壮,0.014,宽敞,0.010,善良,0.014,奇妙,0.010,精湛,0.017,便利,0.015,宏大,0.018,宏大,0.017,厚重,0.017,合适,0.013,诚意,0.020
友好,0.014,快乐,0.013,惊喜,0.014,干净,0.013,痛苦,0.014,灿烂,0.010,幸福,0.014,配套,0.010,充满,0.017,年轻,0.015,舒服,0.018,珍惜,0.017,惊艳,0.017,神秘,0.013,新颖,0.020
优秀,0.014,壮观,0.013,连续,0.014,舒适,0.013,舒服,0.014,挺贵,0.010,精湛,0.014,遗憾,0.010,客满,0.017,遗憾,0.015,轻松,0.018,美好,0.017,便利,0.017,新颖,0.013,紧凑,0.017
干净,0.014,正好,0.009,很好,0.014,精湛,0.013,成功,0.014,痛苦,0.010,惊喜,0.014,友好,0.010,火爆,0.017,合适,0.015,很大,0.018,完美,0.012,确实,0.017,珍惜,0.013,完美,0.013
确实,0.014,很强,0.009,平均,0.014,热闹,0.013,良心,0.014,乐观,0.010,整洁,0.014,有趣,0.010,幸福,0.017,成功,0.015,珍惜,0.018,厚重,0.012,浓郁,0.012,仔细,0.013,极佳,0.013
卫生,0.014,精美,0.009,鲜活,0.014,挺大,0.013,太美,0.014,疲劳,0.010,特效,0.014,漂亮,0.010,极佳,0.017,宏大,0.015,充实,0.018,苦难,0.012,浓厚,0.012,平遥,0.013,幽默,0.013
新颖,0.014,麻烦,0.009,顺利,0.014,正好,0.013,寒冷,0.014,悠扬,0.010,不贵,0.014,不贵,0.010,诚意,0.017,很火,0.008,很好,0.018,漂亮,0.008,精湛,0.012,轻松,0.013,细致,0.013
苦难,0.014,便利,0.009,有限,0.007,惊艳,0.013,紧张,0.014,繁多,0.010,很好,0.014,很棒,0.010,有趣,0.017,热闹,0.008,很美,0.018,意外,0.008,恢弘,0.012,精美,0.013,很好,0.013
牛杂,0.014,有限,0.009,精湛,0.007,很大,0.013,珍惜,0.014,最要,0.010,精妙,0.014,悲惨,0.008,鲜活,0.009,朦胧,0.008,很小,0.009,合适,0.008,浪漫,0.012,温暖,0.013,苦难,0.013
