word,counts
tesla,589
wil,512
al,498
team,444
time,365
se,350
love,338
congratulation,332
htps,325
god,306
ai,301
ned,291
acount,289
company,285
amazon,273
job,257
day,257
people,248
gogle,236
wel,232
amazing,223
car,222
technology,220
future,216
ben,212
robot,192
linkedin,189
experience,182
busines,169
suport,164
dog,158
meta,156
human,154
oportunity,151
service,149
employes,149
life,141
sharing,134
elon,134
project,132
singapore,130
kep,128
nice,128
model,128
hapy,126
de,126
loking,125
comunication,119
realy,119
facebok,119
positive,118
wow,117
helo,115
hope,113
beter,113
awesome,113
exciting,110
stil,110
absolutely,110
congrats,107
customer,106
goal,106
fre,106
col,105
change,105
email,104
energy,102
airline,101
musk,99
suces,98
impact,98
environment,95
inovation,95
manager,95
post,94
share,94
acenture,93
forward,92
program,92
netflix,91
product,89
contact,89
lok,88
industry,87
bring,87
person,87
vehicle,87
power,85
learning,85
ofice,85
step,84
lot,84
friend,83
hear,83
wait,82
benefit,82
create,81
hacked,81
guy,80
drive,80
