,word,counts
0,西工大 新闻网 日电 石佳妹 西工大 陕西 网络 创新 研究院 陕西 涌鑫 矿业 有限责任 公司 国家 计算机网络 信息安全 管理中心 陕西 陕煤 榆北 煤业 榆林 信息化 运维 公司 签订 煤矿 网络安全 战略 协议 西工大 创院 院长 王勇 陕西 涌鑫 矿业 有限责任 公司 党委书记 董事长 谢党 国家 计算机网络 信息安全 管理中心 相关 负责人 陕西 陕煤 榆北 煤业 榆林 信息化 运维 公司 相关 负责人 出席 签订 专题 国家 计算机网络 信息安全 管理中心 相关 负责人 煤矿 网络安全 发展 态势 煤炭 网络安全 重要性 王勇 提出 智能化 建设 不断深入 信息化 程度 提高 煤矿 网络安全 关系 智能化 矿井 生产 经营 网络安全 智能化 同步 规划 同步 建设 同步 运营 助力 煤炭企业 生产 能效 能力 提升 助力 煤炭行业 高质量 发展 谢党 煤矿 网络安全 战略 合作 提升 智能化 矿井 网络安全 风险 辨识 能力 风险 异常 处置 能力 煤矿 网络安全 闭环 处置 能力 充分发挥 煤矿 网络安全 试点 示范作用 行业 发展 提供 经验 贡献力量 陕西 陕煤 榆北 煤业 榆林 信息化 运维 公司 相关 负责人 合作 陕西 涌鑫 矿业 有限责任 公司 煤炭行业 网络安全 示范 试点单位 加快 构建 煤炭 网络安全 保证体系 全天候 全方位 感知 网络安全 态势 增强 网络安全 防护 能力 威慑 能力 保障 智能化 矿井 生产 会上 参会 人员 见证 煤矿 网络安全 战略 协议书 签订 煤炭行业 智能化 建设 网络安全 讨论 交流 审核 王勇,1
1,西工大 新闻网 日电 党委 学生 工作部 副校长 詹浩 带队 北京 相关 国防 主机 单位 走访 调研 访企拓岗促 就业 上午 詹浩 副校长 一行 科工 四院 四部 党委书记 周逸 陪同 参观 四部 展室 黄纬禄 精神 讲堂 四部 发展 历程 详细 围绕 人才 全过程 周期 培养 支持 科研 合作 工程 博士 联合 培养 校企 合作 内容 交流 进一步 推动 四部 学校 交流 合作 下午 詹浩 副校长 一行 来到 航天 科工 三院 调研 交流 我校 校友 三院 党委书记 新兴 陪同 重点 参观 三院 飞航 展厅 三院 发展 历程 现状 三院 相关 领导 校友 代表 交流 座谈 听取 校友 学校 发展 意见 建议 重点 人才培养 质量 提升 人才 输送 学生 实习 就业 内容 详细 研讨 上午 詹浩 副校长 一行 航天 科工 二院 走访 调研 二院 党委书记 马杰 陪同 参观 二院 院史 展厅 详细 二院 发展 历程 围绕 校企 人才培养 联合 实验室 辅导员 挂职锻炼 内容 交流 听取 学校 人才培养 校企 合作 相关 意见 建议 达成 共识 未来 合作 方向 下午 詹浩 副校长 一行 来到 中航技 进出口 有限责任 公司 走访 调研 公司 党委委员 纪委书记 姜鹏 陪同 重点 参观 公司 外贸 展厅 我国 类型 外贸 航空 装备 中航技 老中青 三代 校友 交流 座谈 重点 听取 校友 学校 发展 人才培养 意见 建议 会上 校企 融合 人才培养 搭建 海外 学习 实践 平台 内容 详细 交流 进一步 拓宽 合作 广度 深度 航空学院 航天 学院 机电 学院 无人 系统 技术 研究院 党委 学生 工作部 校友会 相关 同志 陪同 调研 审核 刘伟,1
2,西工大 新闻网 日电 谢佳君 做好 全省 高校 思政课 省级 名师 工作室 建设 建强 思政课 教师队伍 推进 思政课 改革 创新 上午 陕西 高校 思政课 省级 名师 工作室 座谈会 西北工业大学 翱翔 国际会议中心 陕西省 教育 工作 委员会 宣传部 部长 争利 部长 王世娟 陕西 高校 思政课 省级 名师 工作室 负责人 高校 马克思主义 学院 院长 出席 座谈会 会议 王世娟 主持 争利 座谈会 指出 思政课 落实 立德 根本任务 关键 课程 思政课 教师 责任重大 设立 陕西 高校 思政课 省级 名师 工作室 全国 大思政课 综合 改革 试验区 陕西省 试点 建设 重点项目 全省 思政课 教师 努力做到 六个 八个 统一 奋力 推进 思政课 改革 创新 进一步提高 思政课 思想性 理论性 针对性 亲和力 很强 示范 引领 作用 入选 陕西 高校 思政课 省级 名师 工作室 整合 团队 力量 聚焦 陕西 大思政课 建设 均衡 发展 实践 重点难点 专题研究 服务 国家 需求 地方 经济社会 发展 理论 宣讲 建强 教师队伍 科研 攻关 深化 课程 改革 打造 思政金课 推进 一体化 育人 代表性 成果 会上 全国 高校 思政课 名师 工作室 负责人 西安交通大学 陆卫明 教授 陕西 师范大学 张琳 教授 工作室 方法 维度 目标 维度 策略 维度 专题 辅导 陆卫明 时代 思政课 紧密结合 当代 学生 学生 思政课 形式多样 内容 思政课 教学活动 媒体 平台 打造 上线 一流 思政 课程 张琳 师范类 院校 工作室 聚焦 师范类 高校 概论 教师 培养 打造 学校 特色 名师 团队 充分发挥 师范类 高校 优势 凸显 区域 特色 专业 特色 时代特色 平台 特色 与会 专家 陕西 高校 思政课 省级 名师 工作室 建设 展开 交流 研讨 王世娟 指出 做好 省级 名师 工作室 建设 站位 格局 团队 要强 西北工业大学 思政课 省级 名师 工作室 代表 蒲瑶 教授 发挥 思政 教学 名师 工作室 效应 助推 思政课 高质量 发展 打造 高素质 教育 团队 增强 思政课 高质量 发展 牵引力 争利 讲话 陕西 高校 思政课 首批 建设 省级 名师 工作室 授牌 表示祝贺 指出 名师 工作室 一是 抓好 团队 建设 打造 高层次 人才 梯队 二是 抓好 课程 创优 锤炼 高水平 示范 金课 三是 抓好 科研 创新 推出 高质量 研究成果 四是 抓好 宣讲 阐释 传播 站位 政策 理论 切实 发挥 引领 带动 辐射 作用 我省 大思政课 建设 贡献 更大 力量 西北工业大学 党委 书记 建有 会后 工委 宣传部 负责同志 座谈 交流 审核 蒲传,1
3,西工大 新闻网 日电 喻晓一 近日 学术 出版 集团 公布 年度 国际 学术 获奖 名单 西北工业大学 柔性 电子 研究院 鲁神 教授 成功 入选 学术 设立 数据库 三大 化学 期刊 学术 编委会 全球 遴选 颁发 授予 化学合成 密切相关 领域 出色 成果 很强 发展潜力 青年 学者 旨在 认可 鼓励 年轻一代 有机化学家 年度 全球 共有 荣获 学术 主编 诺贝尔化学奖 得主 教授 提名 鲁神 教授 成功 入选 年度 学术 得主 获奖 标志 鲁神 教授 研究 工作 国际 同行 认可 鲁神 教授 月入 西北工业大学 柔性 电子 研究院 功能 有机 分子 高效 合成 结构 修饰 在手 光电 材料 迄今为止 第一 作者 通讯 作者 身份 国际 知名 化学 期刊 发表 研究 论文 数十 余篇 包括 学科 领域 顶级 期刊 出版社 官方 公告 审核 王凡华,1
4,西工大 新闻网 日电 张宇 近日 陕西省 高等教育 学会 中外合作 办学 分会 发布 公布 陕西省 中外合作 办学 优秀 课程 思政 示范 项目 名单 通知 课程 思政 管理 示范 方案 课程 思政 示范 课程 精心组织 申报 学校 荣获 优秀 课程 思政 示范 项目 本次 获奖 项目 示范 方案 课程 获奖 覆盖 高校 张莹 闫毅 王军 郑泽邦 四位 教授 牵头 主讲 高等数学 金属 变形 强化 课程 思政 示范 课程 国际 合作 处张 富利 玛丽 女王 工程学院 范晓丽 牵头 申报 西北工业大学 中外合作 办学 课程 思政 管理 方案 西北工业大学 伦敦 玛丽 女王 大学 工程学院 课程 思政 管理 方案 课程 思政 管理 示范 方案 入选 示范 项目 授课 教师 团队 认定 陕西省 中外合作 办学 课程 思政 先进个人 先进 团队 学校 把握 立德 树人 根本任务 上级 高度重视 中外合作 办学 课程 思政 工作 课程 思政 融入 中外合作 办学 人才培养 全过程 核心 价值观 引领 育人 为国 育才 推进 中外合作 办学 课程 思政 建设 构建 多层次 思政 示范 体系 推动 我校 中外合作 办学 高质量 持续 发展 学校 设有 独立 法人 中外合作 办学 机构 西北工业大学 伦敦 玛丽 女王 大学 工程学院 中外合作 办学 项目 西北工业大学 德国 品牌 应用科学 大学 合作 举办 工业 设计 专业 硕士 研究生 教育 项目 课程 思政 高质量 建设 提升 合作 大学 国际化 人才培养 质量 提高 中外合作 办学 持续 发展 能力 审核 陈俊,1
5,西工大 新闻网 日电 陈媛媛 中国农工民主党 陕西省 第八届 委员会 常务委员会 第三次 会议 成立 中国农工民主党 陕西省 第八届 委员会 工作 委员会 农工党 西工大 支部 党员 入选 人任 主任委员 人任 委员 名单 序号 姓名 职务 工作 委员会 名称 莉莉 主任委员 妇女 工作 委员会 黄庆华 主任委员 科技 工作 委员会 庆安 主任委员 科技 工作 委员会 杨宏玲 主任委员 法律 工作 委员会 张涛 主任委员 教育 工作 委员会 穆亚宏 委员 医药卫生 工作 委员会 李小珩 委员 医药卫生 工作 委员会 袁平 委员 医药卫生 工作 委员会 刘长春 委员 妇女 工作 委员会 农工党 西工大 支部 充分发挥 界别 特长 医疗 扶贫 健康 义诊 捐赠 药品 器械 活动 始终 坚守 抗疫 第一线 全校师生 健康 保驾护航 学校 农工党 陕西省委 好评 本次 多名 党员 入选 委员会 农工党 西工大 支部 工作 肯定 支部 工作 鞭策 激励 党员 坚定信心 提振 精神 高峰 一步 农工党 西工大 支部 再接再厉 逐步完善 支部 制度 建设 激励 党员 奋发有为 干劲 专委会 工作 平台 契机 提升 党员 参政议政 能力 工作 学校 一流 建设 陕西 高质量 发展 贡献 智慧 力量 审核 肖静,1
6,西工大 新闻网 日电 王聪 高颖 上午 北方 光电 集团 有限公司 总经理 陈卫东 科技 战略 发展部 支部书记 部长 张宝辉 一行 人来 光电 智能 研究院 调研 交流 院长 李学龙 院长 元山 党总支 书记 向阳 班子成员 参加 交流 座谈会 会议 元山 主持 李学龙 围绕 临地 安防 主题 行业 背景 科研 架构 技术 体系 典型 介绍 研究院 最新 科研 进展 指出 北方 光电 集团 有限公司 中国 兵器工业集团公司 所属 大型 光电 产业 集团 雄厚 实力 希望 交流 洽谈 契机 合作 携手 解决 关键 核心技术 努力 服务 国家 需求 陈卫东 介绍 北方 光电 集团 有限公司 情况 本次 调研 座谈 目的 指出 希望 增进 院企间 交流 合作 前期 产学研 合作 成果 科技前沿 挖掘 研究 方向 科研成果 推动 高水平 科技 自立自强 人员 围绕 研究院 近期 研究成果 需求 展开 汇报 研讨 互补性 合作 空间 希望 务实 合作 人才 联合 培养 平台 培育 科技 协同 攻关 实质性 进展 座谈会 陈卫东 在院 领导 陪同 参观 光电 实验室 实地考察 研究院 光学 研究进展 情况 院长 助理 办公室 主任 教师 代表 参加 调研 审核 元山,1
7,西工大 新闻网 日电 文字 春雨 图片 司哲 下午 学校 纪委 第一次 纪委 委员 会议 党委 书记 纪委书记 卫东 主持会议 讲话 纪委 委员 二级 纪委书记 基层 党委 党总支 纪检 委员 纪委 巡视 全体人员 参会 会议 传达 学习 习近平 总书记 二十 中央纪委 二次 全会 重要讲话 精神 二十 中央纪委 二次 全会精神 年度 中管 高校 纪检监察 机构 述职 考核 会议 精神 十四届 陕西省 纪委 二次 全会精神 工信部 党的建设 党风廉政 建设 工作 会议 精神 审议 纪检监察 工作 纪检监察 工作 要点 研究部署 贯彻落实 工作 会议 习近平 总书记 重要讲话 高瞻远瞩 思想 深邃 统揽全局 内涵 论述 精辟 催人奋进 很强 政治性 指导性 针对性 时代 征程 高校 纪检监察 工作 指明 前进方向 提供 学校 纪检监察 工作 担责于 行动指南 纪检监察 干部 自我 革命 履责于 冲锋 号角 会议 指出 学习 宣传 贯彻落实 二十大 精神 政治 监督 重中之重 围绕 学校 四个 行动计划 意识形态 工作 责任制 落实 师德师 建设 学生 思想 政治 教育 管理 重点 领域 廉洁 风险 防控 领域 部门 强化 政治 监督 从严治党 永远 路上 自我 革命 永远 路上 不想 腐上 持续 加压 容忍 态度 惩治腐败 持续 深化 落实 中央 八项 精神 锲而不舍 四风 树新风 廉洁 文化 建设 清廉 学校 建设 深化 纪检监察 体制改革 着力 打造 纪检监察 铁军 会议 学校 纪检监察 机构 纪检监察 巡视 干部 牢记 三个 务必 提高 政治 三力 系统 学习 习近平 总书记 重要讲话 二十 中央纪委 二次 全会精神 准确 把握 讲话 全会 核心 要义 精神实质 实践 切实 思想 统一 党中央 决策 部署 牢记 职责 使命 增强 履职 能力 学校 纪委 委员 强化 责任 担当 带头 两个 维护 做出 表率 切实 履行职责 发挥作用 基层 党委 党总支 纪检 委员 岗位职责 切实 推动 从严治党 工作 责任 落实 基层 纪委 巡视 工作人员 凝心 聚力 抓好 纪检监察 各项 工作 落实 强化 建设 推进 纪检监察 系统 自我 革命 理论 学习 发扬 斗争 精神 坚定 斗争意志 增强 斗争 本领 争当 四个 表率 审核 王一宁,1
8,西工大 新闻网 日电 李哲 夏勇 北京 时间 国际 著名 期刊 在线 发表 西北工业大学 夏勇 教授 课题组 斯坦福 医学院 副教授 课题组 合作 题为 研究 论文 三级 淋巴 结构 淋巴 组织 慢性 炎症 肿瘤 部位 发育 异位 淋巴 器官 尚未 背后 生物学 机制 研究者 发现 癌症 类型 预后 免疫 疗法 改善 相关 常见 广为 接受 三级 淋巴 结构 检测 方法 多重 免疫 组织化学 免疫荧光 技术 免疫 细胞 谱系 标记 组织 染色 多重 成像 成本 复杂性 视野 研究 环境 苏木 伊红 染色 组织 病理学 临床 标准 染色 组织 载玻片 检测 三级 淋巴 结构 多重 成像 方法 提供 一种 实用 方法 西北工业大学 夏勇 教授 课题组 斯坦福 医学院 副教授 课题组 合作开发 验证 一种 临床 解释 机器 学习 模型 用于 染色 组织 病理学 图像 自动检测 计数 分类 三级 淋巴 结构 模型 利用 深度 学习 染色 切片 单细胞 分析 淋巴细胞 密度 训练 解释 决策树 三级 淋巴 结构 分割 分类 设计 一种 三级 淋巴 结构 定量 评分 系统 胃肠道 癌症 患者 研究 评分 系统 患者 生存 之间 关系 实验 结果显示 提出 三级 淋巴 结构 评分 生存率 相关 独立 预后 因素 研究 自动化 检测 评估 三级 淋巴 结构 提供 技术手段 三级 淋巴 结构 自动 分类 西北工业大学 计算机 学院 博士 研究生 李哲 斯坦福大学 医学院 博后 江玉明 李柏良 文章 第一 作者 西北工业大学 第一 作者 单位 斯坦福大学 副教授 通讯 作者 西北工业大学 计算机 学院 夏勇 教授 斯坦福大学 副教授 资深 作者 论文 链接 审核 海东,1
9,西工大 新闻网 日电 青青 刘昕 近期 西工大 教师 国家 教学 名师 教师 陕西省 教学 名师 获奖 数为 历年 学校 国家 教学 名师 陕西省 教学 名师 范玮 国家 教学 师范 动力 能源 学院 教授 博士生 导师 国家 教学 名师 陕西省 教学 名师 陕西省 师德 标兵 霍英东 教育 教学 宝钢 优秀教师 获得者 主讲 课程 航空 发动机 燃烧 入选 首批 国家 精品课程 入选 首批 国家 精品 在线 开放 课程 带领 团队 陕西省 优秀 教学 团队 现任 教育部 能源动力 类教 指委 委员 中国 工程 物理学 燃烧 分会 主任委员 中国航空学会 燃烧 传热 专委会 主任 航空 动力学 副主编 孙瑜 陕西省 教学 名师 孙瑜 教授 艺术 教育 中心 主任 教育部 首届 全国 高校 美育 教学 指导 委员会 委员 教育部 高等学校 文化 素质教育 指导 委员会 委员 中国 高等教育 学会 美育 专业 委员会 常务理事 政协 陕西省 第十届 第十一届 第十二届 委员会 委员 西安市 第十七届 人大代表 荣获 陕西 高校 巾帼 建功 标兵 四度 获评 学校 满意 教师 长期 美育 艺术 教育 大学生 文化 素质教育 英语教育 领域 教育 教学 学术研究 建军 陕西省 教学 名师 建军 教授 博士生 导师 工程 实践 训练 中心 主任 中国 创客 教育 基地 联盟 副理事长 教育部 工程 创客 虚拟 教研室 主任 西北 工训 联盟 理事长 陕西省 教学 成果 特等奖 一等奖 陕西省 科技进步 一等奖 组建 获批 陕西省 高校 青年 创新 团队 获评 陕西省 青年 科技 新星 宝钢 优秀教师 荣誉称号 学校 首届 本科 教学 卓越 名师 颜红侠 陕西省 教学 名师 颜红侠 化学 化工学院 教授 博士生 导师 中国化学会 分子 聚集 发光 专业 委员会 委员 西安市 杂化 发光 材料 光子 器件 重点 实验室 主任 陕西省 科学技术 成果 一等奖 陕西省 高等学校 优秀 教材 二等奖 陕西省 教学 成果 二等奖 陕西省 高等学校 科学技术 成果 特等奖 陕西省 优秀 博士论文 指导 教师 学校 优秀 课程 思政 示范课 优秀 教学 团队 负责人 获评 学校 满意 教师 荣誉称号 学校 首届 本科 教学 卓越 名师 陕西省 教学 名师 数学 统计 学院 教授 博士生 导师 陕西省 大学 数学 教学 委员会 主任 系统 动力学 控制 工信部 重点 实验室 主任 陕西省 数学 教育 交叉科学 创新 工作室 负责人 数学 交叉 领域 教学科研 工作 陕西省 教学 名师 宝钢 优秀教师 陕西省 五一劳动 全国 高校 青年教师 教学 竞赛 一等奖 陕西省 高等学校 科学技术 一等奖 陕西省 一流 课程 负责人 授予 陕西省 优秀教师 陕西省 技术 标兵 陕西省 普通高校 青年 杰出人才 荣誉称号 学校 首届 本科 教学 卓越 名师 西工大 贯彻 教育方针 落实 立德 根本任务 加快 建设 高质量 教育 体系 西北工业大学 一流 本科 人才培养 行动计划 持续 推动 教学 队伍 建设 优化 教学 队伍 结构 深化 教育 教学改革 提高 教师 教学 能力 水平 育人 为国 育才 全面提高 人才 自主 培养 质量 审核 孙中奎,1
