时间,fenci,主题概率,主题类型
2023-08-24,办公室 消息 例行 记者会 记者 提问 保护 群众 健康 原产地 水产品 请问 禁令 担心 废水 群岛 海域 担心 排海 危害 海域 禁止 国家 水产品 发布 水产品 公告 查阅 无视 国际 社会 质疑 单方面 强行 核事故 水排 谴责 日方 提出 交涉 日方 停止 核污染 处置 跨国 私事 人类 核能 人为 排放 核事故 先例 公认 处置 标准 发生 核事故 灾难 释放 放射性物质 日方 民众 世界 伤害 证明 正当 合法性 证明 核污染 水净化 装置 可靠性 证明 核污染 数据 准确性 证明 人类 健康 无害 证明 方案 完善 有效性 利益 协商 全人类 强行 排放 核污染 无视 国际 公共利益 自私 日方 风险 转嫁给 全世界 伤痛 延续 人类 破坏者 全球 侵犯 健康权 环境 违背 道义责任 国际法 义务 日方 核污染 置于 国际 被告席 国际 社会 谴责 必要措施 维护 路透社 记者 提问 发布 消息 原产地 水产品 请问 措施 产品 食品 包括 产品 例子 提到 发布 相关 公告 查阅 建议 主管部门 询问 记者 提问 追问 提问 核污染 风险 扩散 全球 水产品 禁令 阐明 立场 重申 日方 强行 核污染 水排 全世界 转嫁 核污染 风险 自私 利益 权利 责任 防范措施 维护 维护 公众 健康 朝日 电视台 记者 提问 国际原子能机构 世界 国家 排放 日方 结论 核污染 水排 计划 正当性 合法性 国际 社会 质疑 日方 解决 国际 社会 核污染 水净化 装置 可靠性 核污染 数据 准确性 安排 有效性 关切 利益 指出 核污染 国际原子能机构 总干事 机构 相关 报告 核污染 水排 计划 政策 建议 排海 计划 背书 日方 核污染 水排 正当 不合理 自私 日方 错误 举动 民众 排海 提出 质疑 性质 记者 提问 探讨 水域 捕获 海产品 敦促 日方 撤销 错误 人类 健康 负责 态度 切实 尊重 科学 妥善 负责 方式 处置 核污染 办公室 视频 收起,"[(5, 0.99678427)]",5
2023-08-24,污水 电商 平台 食用盐 销量 突增 记者 超市 食用盐 显示 缺货 专家 提醒 跟风 恐慌 澎湃 新闻 视频 收起,"[(5, 0.958234)]",5
2023-08-24,时间 核电站 核污染 水排 计划 核污染 排海 核污染 含有 人体 抢购 食盐 现象 食品 日用品 护肤品 购买 远离 辐射 危害 梳理 人体 进口产品 收起,"[(1, 0.9665148)]",1
2023-08-24,朋友圈 人为 辩解 拿出 数据 证据 证明 废水 立场 科学 层面 出发 政治 废水 关系 关系 恶心 关系 关系 边境 关系 抨击 立场 公平正义 政治 肮脏 国际 社会 本质 奉行 法则 思维 应对 身经百战 流氓 不剩 废水 确实 领海 不行 收起,"[(3, 0.980113)]",3
2023-08-24,污水 引发 全球 关注 热议 包括 周边国家 国际 社会 日方 愤慨 愤慨 不明 民众 陷入 恐慌 市场 食盐 抢购 消息 地区 市民 面对 风险 危险 恐惧 人类 天性 慌张 慌张 污水 私利 全球 民众 核污染 风险 周边国家 全球 生态 风险 愤慨 愤慨 恐慌 信心 能力 应对 污水 带来 不确定性 措施 充足 物资 保障 战胜 风险 保障 食盐 市面上 不合理 抢购 苗头 商务 主管部门 行业 专家 发声 食盐 产能 充足 号召 民众 传谣 购买 理性 购买 食盐 生态 强行 污水 危害 民众 担忧 解决 民众 担忧 交涉 保障 举措 生态 底层 国家 污水 组织 管辖 海域 辐射 环境监测 摸清 相关 海域 辐射 环境 情况 年度 后续 跟踪 污水 辐射 环境 食品 水产 原产地 水产品 食用 水生动物 市场 监管部门 执法 民众 选择 风险 控制 最低 底气 层面 得益于 市场经济 源地 民众 涉及 食盐 水产 渠道 选择 结构 充足 战略 核事故 全球 发生 核事故 国际 排海 方式 先例 缺乏 科学 实践 确证 无害 排海 技术 日方 科学 姿态 危及 全球 人类 科学 应对 措施 防范 风险 科学 简单 落脚点 判定 水产 环境监测 提高 商品 信源 不明 社交 跟风 囤货 恐慌 盲目 浪费 恐慌 掉进 陷阱 商报 评论员 收起,"[(2, 0.56679076), (5, 0.42961016)]",2
2023-08-24,不顾 国际 社会 执意 核电站 核污染 水排 水产品 报道 日本首相 声称 外交 渠道 提出 交涉 撤销 措施 大使 提出 指出 原产地 水产品 局面 责任 日方 日方 新闻 全球 视频 收起,"[(3, 0.67286146), (5, 0.30554536)]",3
2023-08-24,难过 全世界 危害 发生 呼吸 奢侈 废水 超话,"[(0, 0.018713925), (1, 0.90632683), (2, 0.018738095), (3, 0.018761989), (4, 0.018821033), (5, 0.018638106)]",1
2023-08-24,转发,"[(0, 0.08334175), (1, 0.0833415), (2, 0.08334147), (3, 0.5832916), (4, 0.08334246), (5, 0.08334117)]",3
2023-08-24,废水 前夫 爱玩 爱玩 算是 好人 文化 热心肠 嘲笑 支持 前夫,"[(0, 0.013894234), (1, 0.013919258), (2, 0.9304883), (3, 0.013912678), (4, 0.013894184), (5, 0.013891384)]",2
2023-08-24,污水 引发 全球 关注 热议 市场 食盐 抢购 现象 盐业 集团 相关 负责人 介绍 食盐 政府 储备量 企业 社会 责任 保障 食盐 充足 盐业 海盐 工区 海域 海水 生态 海盐 放射性 项目 结果显示 海盐 市民 恐慌 效仿 记者 视频 收起,"[(5, 0.9795978)]",5
