Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重
产品,0.011,技术,0.012,产品,0.014
销售,0.007,产品,0.012,临床,0.010
技术,0.007,药物,0.011,药物,0.010
项目,0.005,临床,0.010,治疗,0.009
临床试验,0.005,治疗,0.008,临床试验,0.009
患者,0.005,研究,0.008,技术,0.008
市场,0.005,生物,0.007,市场,0.008
先正,0.005,市场,0.006,研发,0.008
股权,0.005,临床试验,0.006,研究,0.008
集团,0.005,研发,0.006,疫苗,0.006
临床,0.004,细胞,0.005,患者,0.006
投资,0.004,培养基,0.005,药品,0.006
马立勋,0.004,患者,0.004,生物,0.006
研发,0.004,药业,0.004,水痘,0.005
资金,0.004,新药,0.004,销售,0.004
检测,0.004,开发,0.004,股份,0.004
治疗,0.004,药品,0.004,细胞,0.004
生物,0.004,试验,0.004,开发,0.004
股东,0.004,仿制,0.004,数据,0.003
药物,0.004,专利,0.003,新药,0.003
