所属主题,文章数量,特征词,主题强度
Topic0,714,woman、people、homosexuality、movie、evidence、choice、jesus、leader、statement、adultery、wrong、faith、church、natural、europe、court、law、hurt、theory、answer,0.13301
Topic1,286,christ、person、homosexuality、true、jesus、testament、worse、taught、catholic、bill、sexuality、people、homophobe、sister、result、wrong、brother、touch、school、heart,0.053279
Topic2,576,people、homosexuality、black、mental、support、agree、happy、tweet、illness、white、dude、shit、character、gender、solo、concept、reason、illegal、disorder、mention,0.1073
Topic3,452,life、people、child、church、homosexual、animal、woman、word、fear、human、religious、time、belief、culture、racist、religion、generation、view、christian、hard,0.084203
Topic4,348,country、child、real、comment、article、people、live、family、relationship、evil、story、gender、news、school、race、study、post、baby、white、muslim,0.064829
Topic5,328,people、bible、woman、opinion、minority、read、community、homosexual、trans、immoral、future、police、exist、lgbt、issue、health、guess、mental、lesbian、girl,0.061103
Topic6,309,wrong、normal、homosexuality、right、game、hair、public、love、bible、religion、jesus、choose、time、homophobic、truth、christianity、content、total、incest、islam,0.057563
Topic7,283,people、reason、understand、money、putin、house、lmao、film、love、yeah、russia、isso、friend、lgbt、extreme、party、cult、rape、trump、funny,0.05272
Topic8,376,homosexuality、woman、people、male、sexual、homosexual、term、female、pedophilia、preference、definition、child、real、matter、trans、feeling、gomorrah、watch、time、biology,0.070045
Topic9,315,homosexuality、bible、claim、government、simple、question、como、book、sickness、people、orientation、teach、homosexual、argument、abomination、nature、crime、gente、sexual、pope,0.058681
Topic10,302,choice、people、care、cool、straight、pero、homosexuality、book、month、share、tweet、pray、closet、mine、dans、agenda、text、christmas、learn、honest,0.056259
Topic11,283,lgbt、christian、homosexuality、people、anti、trans、benefit、head、american、racism、fuck、idiot、comunidade、true、stuff、image、glad、community、russian、deal,0.05272
Topic12,477,homosexuality、people、hate、human、marriage、free、love、sexual、person、child、bible、homosexual、gospel、lgbt、woman、jesus、time、difference、disagree、brain,0.08886
Topic13,319,people、love、time、homosexual、homosexuality、african、change、guy、question、jesus、nice、tudo、issue、gonna、culture、woman、book、justice、sexuality、lgbtq,0.059426
