内容,主题概率,主题类型
杭州 亚运会 决出 金牌 国乒 男团 决赛 对阵 韩国 冠军 盛李豪 黄雨婷 联手 出战 男女 气步枪 混合 团体 决赛 女子 自由泳 李冰 冲击 本届 亚运会 第三 电子竞技 决赛 中国 对阵 马来西亚 期待 哪场 比赛,"[(1, 0.97544897)]",1
今晚 传奇 老将 丘索维 金娜 亮相 杭州 亚运会 赛场 资格赛 第五 晋级 跳马 单项 决赛 落地 那一刻 掌声 欢呼声 在场 馆内 回荡 致敬 老将 致敬 梦想,"[(4, 0.9681544)]",4
今晚 杭州 亚运会 体操 女子 资格赛 团体 决赛 打响 欣怡 左彤 章瑾 虞琳敏 唐茜靖 中国队 赢得 冠军 成功 卫冕 中国 体操 女团 亚运 连冠,"[(1, 0.9656287)]",1
杭州 亚运会 女子 混合泳 决赛 中国 选手 余依婷 金牌 成绩 打破 赛会 纪录 老将 超棒,"[(1, 0.94628674)]",1
金牌 圆满 中秋 团圆 杭州 亚运会 正逢 中秋 君共品 一轮 媒体 节目 借助 亚运 展现 赛场 故事 营造 中秋 时刻 亚洲 团圆 浓厚 氛围,"[(6, 0.96561664)]",6
秋高气爽 体育频道 于嘉 来到 美丽 西溪 湿地 亚运会 期间 有幸 领略 杭州 文化 洪氏 宗祠 近距离 感受 五常 十八般武艺 于嘉 限时 体验 武林 宗师 一招一式 有模有样 解锁,"[(2, 0.9691679)]",2
杭州 亚运会 体操 男子 个人全能 决赛 张博恒 单项 第一 总分 夺冠 收获 本届 亚运会 和雅迪 比赛 高能 时刻 集锦,"[(0, 0.95689726)]",0
本期 走进 天下 篆刻 第一名 西泠印社 亚运会 开幕式 主题 印篆 百年 传统 文化 积淀 擅长 金石 篆刻 诗书画 四绝 亚运 开幕式 主题 篆刻 新式 印章 焕发 传统 艺术 新生 魅力,"[(3, 0.97222185)]",3
北京 冬奥会 杭州 亚运会 几年 我国 举办 多场 大型 体育赛事 也门 艺术家 哈基姆 采访 中国 大型 体育赛事 开幕式 环节 带来 惊喜 角度看 亚运,"[(2, 0.8925933), (6, 0.07744734)]",2
浙江 杭州 艺术 公园 杭州 录制 优美 自然环境 有趣 节目 内容 期待值 拉满 解锁,"[(2, 0.94248945)]",2
亚运村 班车 报道 偶遇 老挝 体育 代表团 体育 高菡 老挝 射击队 教练 合作 一首 月亮代表 引车 内多国 友人 合唱 互赠 徽章 定格 美好 夜晚 见证 精彩 瞬间,"[(3, 0.8457107), (6, 0.12863086)]",3
杭州 亚运会 比赛 媒体 正式 赛事 报道 阶段 杭州 姑娘 邹佳琪 赛艇 女子 轻量级 双人 双桨 决赛 队友 邱秀萍 该届 亚运会 首枚 金牌 一条 浙江 制作 发布 首金 报道 较强 现场感 代入 邹佳琪 夺冠 一瞬 场景 家人 视野 展现 家人 那一刻 喜悦 感动 自豪 真诚 面前 激发 首枚 金牌 背后 故事 关注 热情,"[(2, 0.98405164)]",2
杭州 亚运会 男子 比赛 海洋 展现 超强 实力 亚运会 纪录 成功 夺冠 公屏,"[(0, 0.010281654), (1, 0.63788396), (2, 0.010264589), (3, 0.010259837), (4, 0.010248177), (5, 0.010259845), (6, 0.31080198)]",1
知识 解锁 中药材 知识 全新 观赛 体验,"[(0, 0.65580505), (1, 0.01794737), (2, 0.01795099), (3, 0.017982269), (4, 0.25430912), (5, 0.017914314), (6, 0.018090831)]",0
绿色 大巴 游诗 杭州 游泳 名将 吴鹏 畅游 西湖 亚运会 长拳 冠军 武术 孙培原 现场 教学 瞬间 范儿 诗画 杭州 精彩 上演,"[(2, 0.96245813)]",2
体操 名将 齐聚 赛场 体操 男子 个人全能 决赛 一触即发 期待 中国 选手 挑战 极限 再创 佳绩 亚运 金牌 莫慧兰 空降 央友 见证 荣耀 时刻 参与 央友 活动,"[(0, 0.13274367), (1, 0.2816058), (6, 0.5651557)]",6
杭州 亚运会 开幕式 演唱 主题曲 爱同 四个 阳光 男孩 亮相 上热 突出重围 选中 担任 主题曲 演唱者 亿万 关注 舞台 心情,"[(0, 0.9588868)]",0
越来越 年轻人 关注 喜爱 中医药 文化 中药 运动 健康 带来 温和 自然 调理 方式 本期 探访 杭州 百年 药店 一块 一席 药膳 滋味 亚运 之城 奇趣 味道 解锁,"[(4, 0.9702638)]",4
杭州 亚运会 男子 决赛 中国队 名将 海洋 成绩 夺得 金牌 刷新 预赛 打破 亚运会 纪录 另一名 中国 选手 闫子贝 摘得 银牌 祝贺,"[(0, 0.48745248), (1, 0.4814311)]",0
杭州 亚运会 乒乓球 男子 团体 半决赛 中国队 樊振东 王楚钦 马龙 比分 战胜 中国台北队 期待 精彩 表现,"[(1, 0.94935364)]",1
结束 杭州 亚运会 女子 仰泳 决赛 中国 选手 雪儿 土豆 冠军 一位 中国 选手 乐天 摘得 一枚 银牌 早前 比赛 中国 选手 徐嘉余 王谷 开来 分获 男子 仰泳 冠亚军 祝贺,"[(0, 0.97227925)]",0
釜山 亚运会 游泳 冠军 吴鹏 介绍 游泳 运动员 赛前 热身运动 身体 处于 较热 状态 羽绒服 肌肉 温度 利于 发挥 更好 成绩 期待 精彩 表现 中国队 加油,"[(1, 0.2771488), (5, 0.6962925)]",5
杭州 亚运会 网球 男子双打 第二轮 比赛 中国 组合 吴易 战胜 卡塔尔 组合 晋级 再接再厉 创造 佳绩 加油,"[(1, 0.38833162), (2, 0.5717937)]",2
数字 参与 点火 钱塘潮 桂花 飘香 日晚 杭州 亚运会 开幕式 赛事 持权 转播 转播 机构 派出 架设 拍摄 机位 景观 机位 创新 裸眼 视觉 特效 增强 技术 先进 技术 观众 带来 极致 体验,"[(0, 0.4975798), (2, 0.34494835), (5, 0.14055125)]",0
杭州 亚运会 男子 手枪 速射 个人赛 中国队 老将 李越宏 夺得 金牌 此前 结束 射击 世锦赛 上破 决赛 纪录 强势 夺冠 一位 中国 选手 刘杨 位列 摘得 银牌 中国 射击队 今日 摘得 祝贺 中国 健儿,"[(0, 0.53733677), (1, 0.44218498)]",0
杭州 亚运会 开幕 比赛 全天 金牌 今天上午 收入 囊中 此刻 央视 畅聊 亚运 退役 复出 游泳 老将 吴鹏 心声 泛舟 西湖 之上 鸟瞰 亚运 北山 南山路,"[(2, 0.1027224), (3, 0.097105615), (5, 0.7788587)]",5
杭州 亚运会 滑板 男子 决赛 中国 小将 陈烨 滑手 陈烨 明晓 出战 三轮 比赛 较量 中国 选手 陈烨 赢得 冠军 中国队 滑板 世界大赛 奥运会 亚运会 世锦赛 夺得 首枚 金牌 一位 选手 明晓 位列,"[(1, 0.9747261)]",1
亚运会 乒乓球 女子 团体 半决赛 中国队 孙颖莎 王曼昱 陈梦 乒乓球 成绩 战胜 泰国队 晋级 决赛 决赛 日本队 韩国队 之间 胜者 争夺 冠军 姑娘 加油,"[(0, 0.17982163), (1, 0.79150534)]",1
杭州 亚运会 男子 气步枪 个人赛 东京 奥运会 银牌 得主 中国队 选手 盛李豪 成绩 夺得 金牌 成绩 创造 世界纪录 亚洲纪录 赛会 纪录 骄傲,"[(1, 0.9626003)]",1
亚运会 赛艇 女子 双人 单桨 舵手 比赛 中国 选手 王婷 张旋 联手 出战 中国 赛艇 一金 早前 男子 单人 双桨 比赛 中国 选手 张亮 夺金 加油,"[(1, 0.96816856)]",1
亚运会 赛艇 男子 单人 双桨 比赛 中国 选手 张亮 夺金 加油,"[(0, 0.011985848), (1, 0.92834157), (2, 0.011957964), (3, 0.0119247725), (4, 0.011921049), (5, 0.011951877), (6, 0.011916951)]",1
杭州 亚运会 金牌 中国队 射击 赛艇 游泳 武术 金牌 发起 冲击 亚运 健儿 加油,"[(1, 0.9426881)]",1
金秋 时节 杭州 亚运会 赛场 中国 健儿 拼搏精神 奖牌 发光 秋分 迎来 中国 农民 丰收 金色 大地 主色调 中国 企业 榜单 发布 研发 费用 上年 增长 超过 科技 创新 引领 高质量 发展 推进 我国 新型,"[(3, 0.21005605), (5, 0.769967)]",5
中国 姑娘 自由泳 接力 金牌,"[(0, 0.856811), (1, 0.023939444), (2, 0.023911966), (3, 0.023852803), (4, 0.023832474), (5, 0.023833299), (6, 0.023819024)]",0
亚运会 竞技体操 男子 团体 决赛 中国 选手 兰星宇 张博恒 張博恆 肖若腾 林超 邹敬园 联手 出战 第一名 成绩 祝贺,"[(0, 0.9547688)]",0
亚运会 男子 自由泳 决赛 中国 选手 潘展乐 看台 观战 选手 金牌 王浩宇 银牌 祝贺,"[(0, 0.9427427)]",0
手工 药材 称重 本期 杭州 走进 亚运 体味 百年 药香 纵享 精彩 赛事 运动 健儿 加油 助力,"[(0, 0.6993265), (3, 0.2606871)]",0
今晚 亚运会 决赛 张雨霏 夺金 俞李妍 银牌 站上 领奖台 张雨霏 开心 分享 祝贺,"[(0, 0.010255326), (1, 0.733472), (2, 0.010248373), (3, 0.010235878), (4, 0.010249326), (5, 0.010250527), (6, 0.21528853)]",1
日本 画家 北田 克己 杭州 亚运会 选手 成绩 付出 努力 背后 故事 体验 中国 广阔 自然 深厚 文化 无价 见证 运动,"[(1, 0.7362746), (3, 0.23100695)]",1
杭州 亚运会 女子 自由泳 决赛 中国 选手 李冰 夺得 金牌 打破 赛会 纪录 另一名 中国 选手 小将 高唯 银牌 祝贺,"[(1, 0.9591033)]",1
杭州 亚运会 运动员 美食 美食 中都 不放 胡椒 生物碱 扩张 气道 加快 心率 提升 运动员 有氧 能量 运动员 服用 八角 桂皮 香叶 花椒 运动员 菜单,"[(2, 0.9668078)]",2
杭州 亚运会 男子 混合泳 决赛 中国 选手 汪順 夺得 金牌 亚洲纪录 海洋 摘得 银牌 恭喜,"[(1, 0.94629616)]",1
第十九届 亚洲 运动会 杭州 盛大 开幕 彩墨画 方式 打开 亚运会 历史 著名画家 吴冠中 基础 模型 渲染 作画 风格 动画 制作 技术 数字 镜头 运动 手段 彩墨画 亚运 元素 巧妙,"[(4, 0.97127587)]",4
今晚 杭州 亚运会 游泳 迎来 多场 决赛 第一场 女子 决赛 拿下 中国 游泳队 本届 亚运 首金 另一名 中国 选手 俞李妍 银牌 祝贺,"[(1, 0.9626239)]",1
杭州 亚运会 女子 男子 混合泳 游泳 陆续 金牌 中国队 张雨霏 海洋 汪順 李冰 出战 期待 中国队 精彩 表现 运动员 加油,"[(1, 0.9590789)]",1
金牌 圆满 中秋 团圆 杭州 亚运会 正逢 中秋 来央 品酒 赏月 相约 杭州 国家 版本 共品 一轮,"[(6, 0.9521371)]",6
亚运会 乒乓球 女子 团体 决赛 陈梦 乒乓球 孙颖莎 王曼昱 中国队 大比分 战胜 越南 姑娘 加油,"[(1, 0.9462549)]",1
来央 完整版 走进 杭州 来央 杭州 亚运会,"[(0, 0.01790586), (1, 0.017905386), (2, 0.8925201), (3, 0.017942179), (4, 0.017893074), (5, 0.017915359), (6, 0.017918054)]",2
日晚 亚洲 运动会 开幕式 浙江省 杭州市 国家 主席 习近平 出席 开幕式 本届 亚运会 开幕 杭州 亚运会 二十大 胜利 我国 举办 规模 水平 国际 综合性 体育赛事 北京 亚运会 广州 亚运会 亚运会 第三次 来到 中国,"[(0, 0.9746755)]",0
绿色 大巴 游诗 杭州 穿越 千年 时光 南宋 官窑 博物馆 领略 官窑 瓷器 捕捉 宋瓷 亚运 碰撞 火花,"[(2, 0.95462763)]",2
击鼓 迎宾 绝美 舞蹈 呈现 中式 美学 莲花 复现 钱塘江 大潮 昨晚 杭州 亚运会 开幕式 惊喜 印象 最深 分享 精彩 瞬间 感受 江南 意韵 亚运 健儿 加油,"[(3, 0.38688445), (5, 0.4651139), (6, 0.12748198)]",5
昨天 拿到 游泳 首金 成功 卫冕 回顾 夺金 时刻 期待 中国 健儿 往直 再创 佳绩,"[(1, 0.9462002)]",1
杭州 亚运会 开幕 首个 比赛 金牌 决赛 现场 亮点 亚运 首个 数实 融合 点火 仪式 背后 尖端技术 杭州 亚运会 流行 良渚 细节,"[(2, 0.9625735)]",2
杭州 亚运会 开幕式 亿万 数字 火炬手 汇聚 数字 点燃 火炬 一幕 震撼人心 负责人 回忆 设定 一亿人 参与 目标 大众 参与 热情 信心 史无前例 突破,"[(5, 0.7648832), (6, 0.20638828)]",5
杭州 亚运会 女子 气步枪 决赛 中国 选手 黄雨婷 本条 夺得 金牌 韩佳予 长胖 夺得 银牌 今早 两位 姑娘 气步枪 团体赛 队友 王芝 携手 总成绩 打破 亚洲纪录 夺冠 连赢 两场 姑娘,"[(2, 0.97226155)]",2
杭城 漫步 西湖 天幕 大屏 凤起路 地铁站 龙翔桥 地铁站 银泰 百货 武林 四处 玩转 西湖 商圈 留下 亚运 足迹 机会 获取 亚运 文创,"[(5, 0.96407014)]",5
今早 赛艇 女子 轻量级 双人 双桨 决赛 邹佳琪 邱秀萍 夺得 首金 亚运会 赛场 升国旗 奏国歌 分享 骄傲 时刻 终点 听到 激动 更好 备战 明年 巴黎 奥运会 祝贺,"[(2, 0.50933087), (3, 0.46507725)]",2
马凡舒 杭州 权沛阳 亚运会 开幕式 表演者 青年 笛子 艺术家 郑迪 相声 花筱鸳与 相约 西子湖畔 漫游 畅聊 亚运 不解之缘 亚洲 航家 角度看 亚运,"[(4, 0.9624958)]",4
中国队 杭州 亚运会 首枚 金牌 出炉 中国 第一次 参加 亚运会 射击 运动员 渤在 手枪 慢射 比赛 成绩 冠军 中国 亚运会 历史 第一枚 金牌 得奖 喜悦 采访 苏之 渤也 表达 遗憾 比赛 影像 留下来 科技 发展 阿里 云用 技术 修复 首届 亚运 珍贵 史料 历史 世人 眼前 重温 那份 喜悦 感动 杭州 亚运会 运动员 加油,"[(1, 0.9843595)]",1
亚运会 赛艇 女子 双人 双桨 决赛 中国 组合 鲁诗雨 沈双美 夺得 金牌 此前 赛艇 男子 轻量级 双人 双桨 决赛 俊杰 孙满 夺金 赛艇 女子 轻量级 双人 双桨 决赛 邹佳琪 邱秀萍 夺得 中国队 杭州 亚运 首金 中国 赛艇 连夺,"[(2, 0.97795326)]",2
中国艺术研究院 国画院 教授 黎明 杭州 亚运会 体育精神 东方文化 融为一体 创作 阳光 游泳 男孩 展现 阳光 照耀 运动 身心 自然 相合 人与自然 同呼吸 生长,"[(1, 0.96391726)]",1
杭州 亚运会 武术 男子 长拳 比赛 中国队 选手 武术 孙培原 夺冠 中国 澳门 选手 宋子君 澳门 本届 亚运会 首枚 奖牌 年前 仁川 亚运会 孙培原 武术 男子 刀术 棍术 全能 比赛 夺金 年前 雅加达 男子 长拳 比赛 冠军 祝贺,"[(0, 0.9779603)]",0
分享 欣赏 见证 比赛 精彩 瞬间 共度 亚运 艺术 嘉年华,"[(0, 0.013018025), (1, 0.013019451), (2, 0.013017439), (3, 0.01303385), (4, 0.50300807), (5, 0.0130197555), (6, 0.43188336)]",4
亚运会 赛艇 男子 轻量级 双人 双桨 决赛 中国 组合 俊杰 孙满 夺得 金牌 此前 分钟 入手 祝贺 中国队 加油,"[(2, 0.95701677)]",2
杭州 亚运会 正式 开幕 联合 推出 杭州 亚运会 特别节目 冠军 出发 亚运 首金 背后 故事,"[(2, 0.94629073)]",2
亚运会 射击 女子 气步枪 团体赛 王芝 韩佳予 黄雨婷 中国队 夺得 金牌 恭喜,"[(0, 0.011022987), (1, 0.011023786), (2, 0.93395734), (3, 0.011001047), (4, 0.010994423), (5, 0.011003131), (6, 0.010997253)]",2
穿梭 大街小巷 解决 关心 小情 亚运会 期间 武林 大妈 奉献 力量 体验 武林 大妈,"[(2, 0.46831948), (5, 0.48384023)]",5
开门红 祝贺 恭喜,"[(0, 0.035894472), (1, 0.035891004), (2, 0.7850835), (3, 0.035737317), (4, 0.03576269), (5, 0.03584851), (6, 0.035782535)]",2
武林 大妈 助力 杭州 亚运,"[(0, 0.023899673), (1, 0.023871042), (2, 0.8566427), (3, 0.023870608), (4, 0.02387081), (5, 0.023976533), (6, 0.023868639)]",2
昨晚 杭州 亚运 开幕式 数字 点燃 火炬 亿个 粒子 颗粒 代表 一位 火炬 传递 参与者 肩膀 手臂 良渚 文化 图腾 误差 工作人员 无数次 打磨 亚运 首个 数实 融合,"[(6, 0.9703095)]",6
解锁,"[(0, 0.07145402), (1, 0.07154887), (2, 0.07155414), (3, 0.07166205), (4, 0.5707064), (5, 0.07144391), (6, 0.07163063)]",4
杭州 亚运会 迎来 开幕 首个 比赛 决出 金牌 诞生 上午 中国 选手 赛艇 女子 轻量级 双人 双桨 武术 男子 长拳 射击 女子 气步枪 团体 个人赛 金牌 发起 冲击 五届 亚运会 首金 中国队 夺得 亚运 健儿 加油,"[(2, 0.97676677)]",2
云游 六城 参与 央友 活动 指定 即可 宁波 城市 海报 机会 抽取,"[(0, 0.01101262), (1, 0.011012131), (2, 0.011022747), (3, 0.0110336915), (4, 0.011061847), (5, 0.93378675), (6, 0.011070211)]",5
今晚 杭州 亚运会 开幕式 亿名 数字 火炬手 点燃 火炬 新潮 心潮澎湃 几十年 亚洲地区 总体 保持稳定 经济 持续 快速增长 成就 风景 独好 亚洲 奇迹 亚运会 奇迹 见证者 参与者 推动者 本届 亚运会 报名 规模 数量 历史 新高 彰显 亚洲 杭州 亚运会 热切 期盼 坚定 支持 秋分 节气 寓意 丰收 团圆 日子 好运 亚洲 永立 潮头,"[(6, 0.9840643)]",6
亚运会 开幕 中午 外宾 休息室 欣赏 东阳 木雕 古琴 杭州 刺绣 传统 手工 制茶 浙江 物质 文化遗产 中国 上拉花 国际奥委会 主席 巴赫 直呼 舍不得,"[(0, 0.96546656)]",0
今晚 亚洲 运动会 开幕式 浙江省 杭州市 国家 主席 习近平 出席 开幕式 本届 亚运会 开幕,"[(5, 0.9426798)]",5
满脑子 亚细亚 亚细亚 亚运会 运动员 加油,"[(0, 0.020459924), (1, 0.8772209), (2, 0.020450639), (3, 0.020457683), (4, 0.020452548), (5, 0.020442683), (6, 0.020515606)]",1
今晚 亚洲 运动会 开幕式 浙江省 杭州市 国家 主席 习近平 出席 开幕式,"[(0, 0.011952323), (1, 0.0119152), (2, 0.011929477), (3, 0.011931699), (4, 0.011918661), (5, 0.9283864), (6, 0.011966254)]",5
