word,counts
sanxingdui,131
bronze,97
video,84
sichuan,79
chinese,66
culture,56
relic,50
china,47
cultural,42
people,41
site,41
dynasty,35
ancient,32
mask,31
museum,29
unearthed,27
center,27
eye,26
news,26
channel,25
international,25
twitter,24
communication,24
human,23
pit,22
ago,22
ruin,22
facebook,21
pottery,21
gold,20
head,20
archaeological,19
life,19
instagram,19
shu,19
shape,19
archaeologist,19
figure,18
start,18
day,17
discovery,17
jade,17
experience,16
join,16
don,16
bird,16
sicchinaofficial,15
vessel,15
zun,15
province,15
excavated,15
tang,15
time,14
creative,14
landscape,14
dragon,14
purpose,13
scene,13
real,13
subscribe,13
original,13
century,13
river,13
tomb,13
history,12
youtube,12
linking,12
field,12
provide,12
english,12
natural,12
knowing,12
enter,12
website,12
updated,12
stay,12
informed,12
content,12
month,12
forget,12
notification,12
contact,12
shaped,12
civilization,12
sun,12
top,11
tree,11
han,11
painting,11
painted,11
sacrificial,10
discovered,10
socialmedia,9
finding,9
design,9
square,9
sacred,9
artifact,9
imagination,8
holding,8
