Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重
客服,0.063,喜欢,0.062,手表,0.039,手表,0.065
不错,0.034,手表,0.038,功能,0.036,孩子,0.047
服务,0.030,收到,0.034,喜欢,0.031,功能,0.038
手表,0.029,不错,0.030,外观,0.026,定位,0.037
耐心,0.028,质量,0.028,操作,0.026,喜欢,0.028
值得,0.026,孩子,0.025,孩子,0.024,电话,0.027
收到,0.025,很快,0.023,不错,0.021,不错,0.018
满意,0.021,物流,0.022,好看,0.020,通话,0.013
购买,0.017,满意,0.021,简单,0.019,视频,0.013
质量,0.014,价格,0.019,续航,0.018,清晰,0.013
态度,0.014,包装,0.015,清晰,0.018,打电话,0.011
喜欢,0.012,宝贝,0.015,表带,0.017,儿童,0.011
宝贝,0.011,速度,0.013,定位,0.015,准确,0.010
服务态度,0.011,特别,0.012,质量,0.014,性价比,0.010
解答,0.010,购买,0.011,精准,0.014,手机,0.009
物流,0.010,实惠,0.011,做工,0.013,微信,0.008
很快,0.010,好看,0.010,程度,0.012,小朋友,0.007
性价比,0.009,真的,0.010,通话,0.011,小孩,0.006
推荐,0.009,功能,0.010,舒适,0.011,这款,0.006
购物,0.009,发货,0.010,外形,0.011,声音,0.006
