Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重
产品,0.016,产品,0.022,产品,0.017
技术,0.015,技术,0.020,客户,0.015
采购,0.011,检测,0.018,技术,0.014
供应商,0.009,视觉,0.012,设备,0.011
走账,0.008,设备,0.012,项目,0.009
图像,0.008,图像,0.012,采购,0.009
金额,0.007,制造,0.010,收入,0.008
检测,0.007,研发,0.009,销售,0.007
设备,0.006,机器,0.009,检测,0.007
研发,0.006,算法,0.005,合同,0.006
机械厂,0.005,销售,0.004,金额,0.006
客户,0.005,装备,0.004,电动工具,0.005
海航,0.005,控制,0.004,科技,0.005
控制,0.005,客户,0.004,验收,0.005
核查,0.004,故障,0.004,确认,0.005
航空,0.004,股权,0.004,集团,0.005
涉及,0.004,铁路,0.004,控制,0.005
员工,0.004,股份,0.004,转让,0.004
项目,0.004,收入,0.004,股权,0.004
故障,0.004,科技,0.003,研发,0.004
