内容,主题概率,主题类型
携程 忠实 客户 感受 一如既往 服务 行程 安排 酒店 车辆 团餐 质量 令人满意 特别 导游 刘寒 专业 敬业 携程 品牌 应有 服务 品质 相称 满分 原因 酒店 简陋 国内 快捷酒店 提供 后续 客人 参考 英国 酒店 提供 水壶 感谢 携程 服务 希望 携程 不断改进 提高 出游 选择 携程,"[(0, 0.9818421)]",0
行程 关键 导游 刘涵 领队 成婵 小姐 热情 耐心 体谅 愉快 旅行 超值 强力 推荐,"[(0, 0.9444008)]",0
人房 一家 三口 出行 拼房 不便,"[(0, 0.015888898), (1, 0.015884567), (2, 0.8729045), (3, 0.01588609), (4, 0.015889255), (5, 0.015893636), (6, 0.015884649), (7, 0.015881674), (8, 0.015886754)]",2
行程 走回头路 英国 有名 景点 预留 两天 自由选择 安排 司机 导游 很棒 服务 没话说 车子 酒店 有一晚 假日 达灵顿 空调 很闷 戴斯 假日 电梯 行李 扛上去 男性 亲友 一同 出行 酒店 第一晚 希尔顿 格拉斯哥 丽笙 温布利 假日 团餐 中餐 约克 旭日 西餐 炸鱼 薯条 领队 成婵 女儿 戏称 奶妈 超级 干部 金牌 导游 还上 新民晚报 解说 实在 不错,"[(5, 0.98492396)]",5
游程 满意 满意 本次 领队 成蝉 服务 回来 飞机 意外 发现 售货员 发错 办法 解决 本次 团队 领队 成蝉 得知 情况 主动 找到 解决 换货 感谢 感谢 携程 员工 游客 服务 态度 本次 感到 欣慰 感谢 领队 成蝉,"[(1, 0.97719634)]",1
年后 第一次 团队 总体 安排 不错 领队 地导 专业 领队 从刚 机场 登机 携程 签证 配合 解决 斯特 购物 小朋友 背包 领队 帮忙 很久 行程 安排 不错,"[(8, 0.9682288)]",8
团游 时间 紧张 要去 景点 酒店 安排 曼彻斯特 连锁 品牌 酒店 较差 伦敦 三天 临时 改到 很远 地方 忽悠 感觉 餐饮 安排 不错 领队 导游 尽责 渡假 体验 下次 选择 自由,"[(1, 0.57456315), (2, 0.40111232)]",1
酒店 第二天 酒店 第六天 庄园 酒店 环境 房间 霉味 团队餐 导游 特地 安排 榨菜 肉丝面 舒服 自理 选择 西式 搭配 行程 紧凑 外加 自由 行程 适合 中老年 年轻人 喜欢,"[(0, 0.97034204)]",0
行程 比较满意 牛津 当晚 酒店 西陵 福特 酒店 酒店 偏僻 房间 房间 蜘蛛 诸多 团员 彻夜未眠 建议 携程 取该 酒店,"[(2, 0.95764226)]",2
行程 安排 英格兰 苏格兰 来回 路上 时间 两天 参加 自费 项目 逛街 时间 没什么 还好 王导 领队 安排 自费 项目 结束 送到 哈罗德 百货 送回 酒店 满意,"[(8, 0.96822816)]",8
领队 导游 不错 酒店 国内 五星 酒店 客人 会感 不适 欧洲 价格 只能 档次 第四天 地方 实在,"[(4, 0.9505794)]",4
五月 伦敦 好多 棉絮 团餐 想象 好吃 地方 自由 时间 关门 大巴 导游 滔滔不绝 学识 渊博 酒店 空调 水龙头 热水 浑浊 过滤 喜欢 剑桥 约克,"[(6, 0.96578985)]",6
行程 中团 质量 不错 游程 安排 欠缺 伦敦 住宿 三天 边缘 远离 市区 出行 带来 不便 过分,"[(2, 0.9505871)]",2
本次 行程 满意 领队 导游 尽责 游程 餐食 住宿 车辆 安排,"[(8, 0.92588)]",8
携程 安排 整体 行程 休闲 包括 时差 困扰 苏格兰 天气 羊绒 围巾 销路 超级 团餐 英国 实在 不到 中餐 酒店 标准 英式 早餐 几天 几天 想吐 赶脚 超市 买不到 零食 英国 巧克力 糖果 可乐 饮料 回家 咸菜 泡饭 超级 可口,"[(0, 0.9783022)]",0
总体 感觉 线路 设计 旅行社 伦敦 二天 自由 活动 不多见 酒店 安排 看得出 设计者 想到 想到 住宿 体验 不足之处 提供 硬件 软件 服务 领队 缺乏 带队 经验 到达 伦敦 排队 海关 率先 海关 留下 没拿到 外国人 入境 英语 团员 好几个 团员 没拿到 保险单 号码 家人 不知 导游 地铁 一日 旅游 乘坐 轻轨 团员 集合地点 提问 导游 反问 回答,"[(8, 0.9849226)]",8
整体 行程 安排 不错 导游 领队 尽心 尽责 乡村 酒店 霉味,"[(2, 0.9258717)]",2
月份 一共 携程 旅游 人数 最多 事先 通知 不错 导游 好评,"[(6, 0.9258831)]",6
订单 杨小姐 服务 护照 消签 事情 提供 保证 天后 美国 商务 感谢 领导 相关 办事 人员 包括 领队 黄昕威 接地 导游 刘导,"[(1, 0.9613282)]",1
服务 可圈可点 有好 地方 值得 改进 导游 服务 失望,"[(0, 0.011116597), (1, 0.011119327), (2, 0.011117117), (3, 0.91106486), (4, 0.011117214), (5, 0.0111160455), (6, 0.011118922), (7, 0.011113404), (8, 0.011116501)]",3
电源 转换 插头 幸亏 陈导 提供 备用 转换 插头 解决 燃眉之急 导点,"[(5, 0.93159044)]",5
导游 超级 每日 行程 安排 妥当 车上 详细 讲解 景点 故事 火车 不好 行李 刘导 坐下 一件件 大箱子 抬到 行李架 集合 迟到 早饭 时间 太晚 导会 耐心 等待 自理 晚饭 午饭 刘导 帮忙 翻译 旅行 碰到 导游,"[(0, 0.9765909)]",0
爸妈 回来 一通 表扬 真的 线路 行程 安排 不错 领队 认真负责 导游 更是 大大的 团队 队友 素质 真的 强烈推荐,"[(1, 0.9555168)]",1
五分 是因为 领队 宗队 导游 很棒 飞机故障 延误 一整天 旅行 安排 宗队 沉着 冷静 挽回 减少 遗憾 特别感谢 宗队 带领 全团 被偷 导游 讲解 很棒 到位 大巴车 很新 高档 司机 随和 热情 开车 技术 投诉 携程 出发 碰到 飞机 机械故障 飞机 四个 小时 飞行 时间 十几个 小时 段时间 携程 应急 方案 提供 后勤 预案 导致 第一天 行程 整体 泡汤 住宿 地点 安排 不合理 玩儿 住宿 第二天 折回 地方 导致 游玩 地点 住宿 地点 之间 来回 往返 折腾 三个 小时 车程 号称 舒适 休闲游 白白浪费 游玩 休息 时间 疲劳 携程 住宿 安排 特别 走心 房间 早餐 酒店 客人 携程 解释一下 原因 差钱 团餐 安排 白天 时间 紧张 安排 中午 解决 耽误时间 不好 中午 团餐 晚上 自由 安排 奇怪 本来 一条 很好 路线 用心 安排 完美 希望 携程 反省 好好 改进,"[(4, 0.9931579)]",4
旅游 全程 满意 感谢 领队 安排 自费 项目 值得 影响 行程 每顿 用心 安排 满意,"[(8, 0.94441074)]",8
值得 体验 法航 东航 法航 服务 真的 联盟 超级 精英 天合 联盟 法航 航班 待遇 乘客 糟心 座位 硬生生 拆散 分发 餐食 汤汁 衣服 一句 道歉 价格 不想 法航 影响 行程 心情 补充 小偷 跟着 不用 小偷 夹着尾巴 逃走 一眼 辨识 小偷 提醒 担心,"[(5, 0.9802352)]",5
领队 导游 工作 尽职 行程 按排 满意 难忘 欧洲,"[(0, 0.011120147), (1, 0.011126021), (2, 0.011121663), (3, 0.011118304), (4, 0.91104364), (5, 0.011116701), (6, 0.011119257), (7, 0.011115367), (8, 0.01111891)]",4
整体 满意 出行 报名 小团 人大 有一晚 酒店 房间 折腾 半小时 入住 领队 特别 能力 出行 开心 携程 忠实 用户 携程 服务质量 越做越 越来越,"[(1, 0.9644137)]",1
第一天 上海 巴黎 巴黎 罗马 航班 取消 飞机 收到 改签 航班信息 行程 顺利 导游 领队 负责,"[(8, 0.94767463)]",8
朱莹 领队人 景点 用餐 安排 很好 下次 旅游 携程,"[(0, 0.9110677), (1, 0.011116418), (2, 0.011116634), (3, 0.011116749), (4, 0.01111766), (5, 0.011115272), (6, 0.011116578), (7, 0.011113565), (8, 0.011119386)]",0
酒店 地方 景点 本来 酒店 旅程 耗费 时间 开到 偏僻 地方 住宿 车上 花费 时间 酒店 早餐 供应 糟糕 面包 几天 起得 晚离 一点 面包 吃光 餐饮 便宜 中餐 居多 感觉 国内 旅游 导游 相处 交流 不错,"[(1, 0.976589)]",1
五分 是因为 领队 宗队 导游 很棒 飞机故障 延误 一整天 旅行 安排 宗队 沉着 冷静 挽回 减少 遗憾 特别感谢 宗队 带领 全团 被偷 导游 讲解 很棒 到位 大巴车 很新 高档 司机 随和 热情 开车 技术 投诉 携程 出发 碰到 飞机 机械故障 飞机 四个 小时 飞行 时间 十几个 小时 段时间 携程 应急 方案 提供 后勤 预案 导致 第一天 行程 整体 泡汤 住宿 地点 安排 不合理 玩儿 住宿 第二天 折回 地方 导致 游玩 地点 住宿 地点 之间 来回 往返 折腾 三个 小时 车程 号称 舒适 休闲游 白白浪费 游玩 休息 时间 疲劳 携程 住宿 安排 特别 走心 房间 早餐 酒店 客人 携程 解释一下 原因 差钱 团餐 安排 白天 时间 紧张 安排 中午 解决 耽误时间 不好 中午 团餐 晚上 自由 安排 奇怪 本来 一条 很好 路线 用心 安排 完美 希望 携程 反省 好好 改进,"[(4, 0.9931579)]",4
飞机 延误 导致 第一天 行程 取消 导游 调整 时间 安排 耽误 行程 轻松 地方 酒店 安排 不合理 导致 路上 来回 奔波 浪费 时间 希望 改进 餐饮 安排 团餐 几顿 只能 管饱 味道 导游 加菜 出发 点评 凡尔赛宫 排队 导游 调整 安排 时间 没排 宗队 点赞,"[(4, 0.98066425)]",4
来天 行程 大巴车 游历 意大利 瑞士 列支敦士登 法国 感受 住宿 意大利 酒店 号称 四星级 实际上 名不副实 举例 隔壁 洗手间 水会 渗透 房间内 空调 漏水 室内 不用 塑料盒 水会 浸泡 地板 八天 每晚 更换 酒店 紧张 团餐 中餐 有时候 吃不饱 味道 还好 超市 采购 旅游景点 安排 领队 小宗 时间 安排 准时 不用 长时间 排队 景点 罗马 圣彼得大教堂 巴黎 凡尔赛宫 卢浮宫 导游 资深 学者 购物 巴黎 顺路 来到 一家 药妆店 打算 买点 成人 奶粉 老外 店员 价格 欧元 付账 中文 广东 老外 女店主 嘀咕 一会 价格 欧元 欧元 疑惑 来到 一家 奶粉 欧元 买到 店员 国语 小心 价格 欺诈 建议 超过 字数 描述,"[(8, 0.99128014)]",8
领队 服务 不错 自费 项目 忽悠 天花乱坠 安排 感觉 有点累 销售 人员 自费 购物 安排 几次 非正常 购物 浪费 旅行 时间 景点 付费 讲解 一圈 走马观花 携程 安排 越来越 做广告 感受 切记 轻易 参加 自费 活动,"[(4, 0.9759598)]",4
不错 游程 值得 大巴 舒适 奔驰 新车 司机 长途 拉车 行程 满意 前期 签证 办理 麻烦 工作人员 缺少 专业知识 顾客 情况 反复 交涉 我行我素 怠工 提出批评 总体 领队 导游 司机 服务 五星,"[(8, 0.97304213)]",8
领队 宗队 专业 第一晚 飞机故障 延误 五个 小时 第一天 行程 泡汤 只能 第二天 拼命 飞机 五个 小时 真的 段时间 携程 住宿 地点 安排 不合理 玩儿 住宿 第二天 折回 地方 导致 三个 小时 车程 浪费时间,"[(4, 0.9745916)]",4
领队 讲解 仔细 耐心 细心 退税 环节 负责 全程 食宿 不太好 酒店 快捷酒店 设施 较差 早餐 糟糕 水果 蔬菜 行程 安排 第一天 实在 太累 飞机 好几个 景点 期待 领略 米兰 时尚 时间 周日 商店 早早 关门,"[(2, 0.9759633)]",2
出游 携程 行程 安排 满意 特别 领队 导游 蔡睿 领队 工作 业务 能力 地方 讲解 到位 法航 行李 丢失 航班 延误 遗憾 行程 带来 不便 再此 恳请 携程 后续 追索 赔偿 中能,"[(0, 0.9730414)]",0
导游 行程 安排 舒服 下次 参团 团友 守时 插曲 行李 忘记 一家 酒店 导游 酒店 当天 送到 一家 入住 酒店 非常感谢 导游,"[(0, 0.96132135)]",0
总体 不错 唯一 第一天 飞机 晚点 导致 罗马 行程 延后 意大利 酒店 稍差,"[(2, 0.44101572), (7, 0.50338525)]",7
袁导 带队 经验丰富 假期 团队 和谐 安排 房间 用餐 座位 景点 排队 显示 过硬 工作 能力 携程 行程 安排 科学 旅游 满意,"[(0, 0.46578813), (8, 0.50037384)]",8
欧洲 荣幸 遇上 刘霖 领队 难忘 相处 一路 不停 讲解 感动 困难 解决 钱包 被盗 有钱 身份证 晚上 步行 两个 被盗 家庭 报案 笔记 导游 刘霖,"[(3, 0.967059)]",3
携程 公司 信用 导游 认真负责 工作 态度 游客 相处 家人 亲切,"[(8, 0.92585737)]",8
景点 爆灯 行程 不大好 安排,"[(0, 0.018540654), (1, 0.018530631), (2, 0.018549595), (3, 0.018526588), (4, 0.018535824), (5, 0.851719), (6, 0.018532822), (7, 0.018528737), (8, 0.018536095)]",5
欧洲 总体 携程 依然 回避 住宿 欧洲 发现 欧洲 酒店 评星 国内 酒店 评星 感觉 两码事 欧洲 酒店 酒店 历史 位置 房间内 空间 硬件 轻松 评上 此行 酒店 只能 国内 快捷酒店 标准 佛罗伦萨 半山腰 古堡 酒店 惊吓 大于 惊喜 团里 绝大多数 团友 感觉 毛骨悚然 硬件 空调 一句 建议 住宿 条件 期盼 打消念头 行程 安排 总体 酒庄 品酒 算是 败笔 原因 国内 套路 国外 高大 包装,"[(2, 0.9865225)]",2
订单 截止 报名 截止 材料 携程 电话 硬是 报上 旅程 好运 人报 补单 房差 全程 入住 单人间 其他人 房间 团顶 行程 配上 住宿 顶配 团友 导游 司机 运气 携程 自营,"[(7, 0.9713052)]",7
本次 欧洲 半月 喜欢 公司 行程 安排 走回头路 景点 游历 感觉 携程 领队 阿俊 感觉 领队 综合 素质 特别 领队 逻辑思维 清晰 行程 提前 讲清楚 提前 游客 需求 讲清楚 发生 事情 办法 领队 带队 经验丰富 减免 旅途 不必要 麻烦 领队 照相 经验 杠杠 本次 欧洲游 线路 大巴车 穿梭 景点 之间 食宿 安排 满意,"[(0, 0.98352647)]",0
愉快 蜜月 本来 走马观花 行程 安排 景点 任导 足够 时间 游览 经验 时间 充裕 米兰 司机 原因 路边 小时 任导 抱歉 冰淇淋 年轻人 相处 十几天 和谐 导游 经验丰富 团员 任导 拍照 合照 东西 任导 第一 时间 赶来 帮忙 结束 前一天 所有人 整理 税单 真的 负责 长途车 国家 风土人情 历史 文化 路上 旅游,"[(4, 0.98321795)]",4
开心 导游 负责 中途 司机 小冲突 导游 导游 旅途,"[(0, 0.011119806), (1, 0.011126894), (2, 0.01111768), (3, 0.011120917), (4, 0.011118983), (5, 0.011115982), (6, 0.011120128), (7, 0.011115915), (8, 0.9110437)]",8
余鹏 余导 行程 安排 时间 紧凑 游客 需求 愉快 出游,"[(0, 0.91914374), (1, 0.010110479), (2, 0.010109233), (3, 0.010105274), (4, 0.010108292), (5, 0.010105621), (6, 0.010105967), (7, 0.01010504), (8, 0.010106326)]",0
导游 朱林 护法 携程 下次 依然 携程,"[(0, 0.40857545), (1, 0.013907436), (2, 0.013899396), (3, 0.013897935), (4, 0.013897591), (5, 0.49412698), (6, 0.013901672), (7, 0.013895629), (8, 0.013897952)]",5
旅游 总体 不错 几个 建议 不用 团餐 吃饱 中国 餐厅 不错 大型超市 采购 烧水 烧杯 大米 榨菜 绝配 中国 国外 早餐 比不上 中国 主食 永远 面包 几天 一碗 熨烫 密胺 装进 携带 衣服 简单 一套 扔掉 一套 会带 回来 东西 出发 法国 转机 行李箱 衣物 分开 箱子 转机 行李箱 老外 服务 意识 中国 懒散 行李箱 不太可能 回来 转换 插头 几个 标的 特别 瑞士 插头 特别 瑞士 专用 转换 插头 线板 充电器,"[(1, 0.98764765)]",1
行程 满意 导游 知识 渊博 滔滔不绝 第一次 携程 失望,"[(0, 0.011118594), (1, 0.011120572), (2, 0.011117837), (3, 0.011116154), (4, 0.011117031), (5, 0.011115207), (6, 0.9110636), (7, 0.01111449), (8, 0.011116516)]",6
酒店 住宿 质量 导游 真心 一分 价钱 一分货 值得,"[(0, 0.011116391), (1, 0.011118163), (2, 0.9110683), (3, 0.011115284), (4, 0.011116147), (5, 0.011115546), (6, 0.011117867), (7, 0.011115753), (8, 0.011116504)]",2
出游 出行 不紧 行程 领队 导游 行程 光彩,"[(0, 0.012355653), (1, 0.01235645), (2, 0.9011746), (3, 0.012351274), (4, 0.01235428), (5, 0.012352395), (6, 0.0123535665), (7, 0.012349887), (8, 0.012351876)]",2
意大利 二天 住宿 吓到 满意 意大利 二晚 住宿 级别 幸好 超市 买卖 矿泉水 必须品,"[(3, 0.9406949)]",3
线路 规划 完美 安排 唯一 值得 改进 用车 时间 过长 希望 携程 巴黎 住宿 酒店 升级 华天 酒店 携程 团队 入住 服务 硬件 设施 符合 标准 领队 服务 闪光点 希望 下次 欧洲游 领队,"[(0, 0.9738369)]",0
出游 查看 旅游 网站 最终 锁定 携程 团队 自由 交通 住宿 餐饮 操心 算是 补偿 领队 经验丰富 全程 紧凑 无差错 一行 二十几 平安 和睦 度过 十来天 时间 谢谢,"[(4, 0.9693278)]",4
第一天 意大利 行程 安排 少女 那天 天气 帮忙 山下 下雨 山上,"[(2, 0.9258799)]",2
瑞士 服务业 态度 糟糕 之外 满意 行程 领队 专业 吃住行 安排 妥当 总体 开心 不算 太累,"[(8, 0.9476844)]",8
老爸 欧洲 国游 意大利 瑞士 法国 不错 领队 朱莹 欧洲 历史 知识 车上 讲解 信手拈来 不用 打草稿 罗马 地陪 老师 讲解 尽心 图片 携程 售后服务 极差 月份 父亲 年纪 身体 升级 商务 另加 全额 付款 有人 提示 注意事项 携程 帮办 签证 护照 上海 上交 护照 国内 段飞 上海 机票 护照 两次 携程 小姐 机场 派出所 证明 碰运气 派出所 告知 护照 机票 护照 登机 手续 派出所 身份证 临时 证明 护照 只得 机票 携程 上买 机票 退钱 携程 客户 投诉 主管 小姐 通电话 菜场 买菜 损失 一半 数学 国外 顶尖 学校 毕业 时间 只能 投降 随便 真服了 主管 主管 语录 航空公司 携程 证件 告诉 护照 机票 国内 客户 打电话,"[(1, 0.9917618)]",1
三次 预定 付钱 成团 再择 航班 折腾 后才 蜜月旅行 只能 还好 折腾 体验 出游 担心 飞机 那天 巴黎 罢工 一路 顺利 配合 掉队 行李 一共 人员 几天 朋友 分享 照片 愉快 团餐 中餐 起码 保证 欧洲 家家 水壶 下次 自备 几天 安排 团餐 自理 老外 热水 不吃 泡面 热开水 真的 酒店 收费 导游 提供 免费 大巴 信号 稳定 其他人 自备 随身 国外 电话卡,"[(0, 0.9861)]",0
