id,label
肤浅,肤浅
确实,确实
巧妙,巧妙
遗憾,遗憾
麻烦,麻烦
好奇,好奇
漂亮,漂亮
繁琐,繁琐
不易,不易
纯良,纯良
精美,精美
精致,精致
便宜,便宜
骄傲,骄傲
辛苦,辛苦
奢侈,奢侈
牢固,牢固
耐心,耐心
厉害,厉害
精湛,精湛
简单,简单
优秀,优秀
细致,细致
很贵,很贵
细腻,细腻
惊艳,惊艳
完美,完美
不错,不错
激动,激动
落寞,落寞
费劲,费劲
最贵,最贵
稳定,稳定
严谨,严谨
成功,成功
太美,太美
精巧,精巧
最多,最多
冒昧,冒昧
高大,高大
细活,细活
聪明,聪明
好好看,好好看
合适,合适
完整,完整
不贵,不贵
精细,精细
虚荣,虚荣
抑郁,抑郁
很大,很大
心疼,心疼
年轻,年轻
豪华,豪华
幸好,幸好
残缺,残缺
最低,最低
勤劳,勤劳
很烂,很烂
幸福,幸福
忙碌,忙碌
简陋,简陋
很好,很好
一横,一横
切开,切开
很棒,很棒
私聊,私聊
仔细,仔细
挺好,挺好
热闹,热闹
寒冷,寒冷
独特,独特
深厚,深厚
温暖,温暖
美好,美好
惬意,惬意
清冷,清冷
唯美,唯美
惊喜,惊喜
冷暖,冷暖
罕见,罕见
最美,最美
妥妥,妥妥
焦虑,焦虑
神奇,神奇
瘦弱,瘦弱
致富,致富
干活,干活
努力,努力
固定,固定
腐朽,腐朽
充满,充满
亲切,亲切
不愧,不愧
贫穷,贫穷
幸运,幸运
粗糙,粗糙
浮躁,浮躁
愉快,愉快
舒服,舒服
纯纯,纯纯
不动,不动
紧张,紧张
勇敢,勇敢
低俗,低俗
详细,详细
尊重,尊重
流畅,流畅
热爱,热爱
正面,正面
有心,有心
疲劳,疲劳
重建,重建
无聊,无聊
很烦,很烦
正确,正确
冷僻,冷僻
孤独,孤独
富足,富足
光靠,光靠
别急,别急
平淡,平淡
淳朴,淳朴
清脆,清脆
平安,平安
暴富,暴富
一大,一大
