word,counts
健康,446
眼睛,445
想到,443
佩服,442
医院,441
雨姐,439
全网,435
文化,433
上班,432
黄酒,432
一顿,430
国家,429
叔叔,429
夫妻,429
豆浆,429
年纪,428
意义,423
猪油,423
好人,421
闺女,420
难受,418
儿媳妇,413
几年,411
姑娘,410
二胎,409
胰子,409
优秀,407
接受,406
方法,403
肚子,403
榴莲,403
非洲人,402
坦桑尼亚,401
原因,400
人生,399
出门,398
身边,397
白菜,397
区别,394
快点,394
私事,393
塘主,392
找个,390
热情,390
一把,389
看过,389
啥时候,387
大酱,387
一声,386
女孩,386
简单,385
世界,384
聪明,383
城市,383
豆角,383
四川,382
全国,382
昨天,382
影响,381
恒温,381
拍摄,379
超级,379
曼吉,378
名字,377
幽默,377
江西,377
老板,376
面条,375
姥姥家,374
床上,373
没想到,372
放心,372
罐头,370
随便,370
门神,370
爱看,368
年轻人,368
全是,368
感谢,367
老人家,367
多久,365
反正,365
冰箱,365
公公,364
嫁给,364
啊啊啊,363
博主,362
哥哥,362
挣钱,360
镜头,358
米宝,358
苹果,357
地里,357
一碗,356
身体健康,356
作品,354
拖鞋,353
慢慢,352
做好,351
太好了,351
有钱,351
厕所,351
关系,351
婆家,350
表哥,350
离婚,349
适合,346
办法,346
灵魂,345
空军,345
前妻,344
生日快乐,343
一路,341
制作,340
习惯,340
减肥,339
情况,338
剖腹产,338
朴实,336
甲鱼,335
害怕,332
种地,331
熬夜,330
外国,330
长得,330
杀个,330
明年,329
摄影师,329
还好,328
美好,328
成功,327
画面,326
再也,326
我生,325
外国人,323
两天,323
是因为,323
心情,320
网红,319
今个,319
年龄,318
象棋,317
能力,315
夏天,315
黄豆,315
见到,313
主播,313
没事,312
浙江,311
正宗,311
杜宾,311
人品,310
勤快,310
芝麻,310
早上,309
关心,309
不像,308
付出,308
这句,306
上次,304
作用,303
竹子,303
翘翘,303
师傅,302
儿女,302
温柔,302
面粉,301
骨头,300
手艺,299
平时,299
油条,299
感情,298
就行了,298
凉粉,297
妈呀,296
机器,296
这位,296
不住,296
邻居,295
老丈人,295
表情,294
句句,293
广西,292
口音,292
国外,291
尝尝,291
汤圆,291
学习,290
那批,290
休息,289
装修,288
链接,286
证明,284
从来不,284
农民,283
不适,283
好羡慕,281
厨房,281
嫁接,280
颜色,279
提前,279
性格,279
市场,279
奶粉,278
Rose,278
美女,277
格局,277
豆沙,277
想想,277
好久,276
几次,276
明明,275
方式,274
一会,274
金凤村,274
搞笑,273
第一个,273
吃不完,273
我爸,272
账号,272
这辈子,272
推荐,271
打铁,271
差点,270
茶叶,270
队伍,268
好久没,267
麻辣烫,267
一根,267
亏了,267
韭菜,267
麦穗,266
价格,265
传统,265
感受,265
娇娇,265
香云纱,264
网络,263
想法,262
好不好,262
试试,261
谁家,261
多年,259
过生日,259
剪辑,258
一半,258
浪费,258
找到,258
水库,258
男朋友,257
石头,257
可怜,257
母乳,257
社会,256
叶子,256
海参,256
新房子,255
技术,254
过得,254
白色,254
鲶鱼,254
环境,253
回到,253
肤色,253
赔光,253
唯一,252
传承,252
自然,252
超市,251
白茶,251
精神,250
解决,250
人才,248
耐心,247
尊重,247
瞬间,246
那一刻,246
淳朴,246
米饭,246
甘蔗,246
母亲,246
放水,246
板栗,246
孵小鸡,246
这鱼,246
很大,245
我会,245
老实,245
改造,244
刚刚,243
专业,243
医生,242
旁边,242
元宵,242
老一辈,241
山白,240
人工,240
做法,240
这么久,240
吴子,240
古人,239
舍不得,239
香菜,239
甜杆,239
脾气,238
亲戚,238
抽干,238
不知,237
两年,237
盲女,237
半天,236
嫌弃,236
就行,236
凌晨,236
温馨,236
地上,235
黄桃,235
长命百岁,235
麦芽糖,235
盖房子,234
一层,234
有意思,233
孕妇,233
机会,232
眼神,232
剩下,232
寿司,232
一遍,231
礼貌,231
强大,231
大鹅,231
怀疑,230
女孩子,230
耳朵,230
放在,229
一期,228
举报,228
默默,228
力气,227
新疆,227
一套,226
你好,226
火锅,226
生个,226
弟弟,225
情商,225
一趟,225
后续,224
爷爷奶奶,224
智慧,223
温度,223
新鲜,223
八百,223
老杨,223
大爷,222
至少,222
芡实,222
一件,221
孙子,221
老伴,221
成本,220
语言,220
村子,220
语言不通,220
工艺,219
懂得,218
保护,218
段子,218
三天,217
打开,217
哥们,217
老师,217
干什么,217
束缚,217
穿越,216
二月,216
半个,215
槐花,215
国内,214
讨厌,214
苞米,214
红糖,214
翰林,214
学会,213
太阳,213
流泪,213
老头,212
我能,212
坚强,212
稀饭,212
发型,212
起码,211
下雪,211
不好意思,211
现实,211
多好,210
讲究,209
难过,209
安排,209
舍得,208
离开,208
真幸福,208
糯米,208
石膏,208
遗憾,207
过程,207
想着,207
完美,206
改变,206
一位,206
一下子,206
十年,206
爱情,206
山西,206
大鱼,206
种子,206
黑人,205
不见,204
四个,204
放进去,204
短袖,204
满月,204
水母,204
双全,203
生完,203
分钟,202
一张,202
没什么,202
有时候,202
伤害,202
全家,202
螺丝,202
帽子,202
最少,201
花钱,201
裤子,201
笑容,201
电影,200
小心,200
热闹,200
这批,200
去世,200
脸色,200
满满的,199
失望,199
整齐,199
外孙,199
老师傅,199
一集,198
受不了,198
开头,198
出生,198
太多,198
插秧,198
抽水,198
放盐,198
手术,198
嫂子,198
全村,198
绳子,198
咋办,197
恶意,197
鱼村,197
情绪,196
助听器,196
老马,196
经历,195
高铁,195
统一,194
豆子,194
方言,194
敢不敢,194
真诚,194
新房,194
一点点,193
生产,193
卤水,193
买不到,192
治愈,192
陪伴,192
一大,192
不太,192
疑问,192
经典,192
芝麻酱,192
卫生,191
食欲,191
买点,191
火纸,191
芸豆,191
叫法,191
外甥,191
筷子,191
湖南,190
发展,190
危险,190
不去,190
空调,190
生意,190
七子,190
古代,189
同款,189
年代,189
吃火锅,189
早点,189
野生,189
过节,189
山茶油,189
做成,188
脸上,188
世豪,188
早就,187
牛肉,187
一副,186
小伙子,186
细心,186
温暖,186
宝贝,186
好玩,186
爸爸妈妈,186
半夜,186
辟谣,186
密码,186
老爷子,185
怎么回事,185
桌子,185
袜子,185
一响,185
父亲,184
奇怪,184
大人,184
云南,184
龙凤,184
假发,184
做个,183
石灰,183
祝你们,183
屁股,183
啥意思,183
房间,183
天下,182
还会,182
吃法,182
盒子,182
一模一样,181
关键,181
女生,181
心酸,181
收拾,181
手工,180
表达,180
介绍,180
不带,180
万能,180
熟悉,179
回国,179
旅游,179
巧克力,179
对联,179
过日子,178
边上,178
不够看,178
一道,177
体会,177
指甲,177
可怕,177
小孩子,177
顺产,177
习俗,177
脖子,176
猪肉,176
嘴里,176
赶海,176
三年,175
看不到,175
放糖,175
大连,175
四年,174
变黑,174
男孩,174
互动,174
快进,173
一眼,173
真有,173
黄瓜,173
来到,173
萝卜,173
解释一下,172
失败,172
经验,172
农活,172
油炸,172
螃蟹,172
裙子,172
合适,171
不来,171
生气,171
好喝,171
生病,171
忘不了,171
老粉,171
腊肉,171
袋子,171
月饼,171
看得,170
剧本,170
嘴巴,170
一圈,170
帅哥,170
多大,169
教育,169
真好,169
享福,169
刘德华,169
子弹,169
激动,168
免费,168
睡不着,168
音乐,168
小鱼,168
着急,168
风格,167
选择,167
地窖,167
祝晓晗,167
品种,166
忍不住,166
屏幕,166
美食,166
清理,166
体验,166
白糖,166
老奶奶,166
院子,165
带货,165
晒干,165
有事,165
动物,165
城里,165
这家,165
住院,165
幸运,164
炒菜,164
身材,164
泪目,164
星期,164
喷子,164
第二天,164
人群,164
挑战,164
村长,164
到时候,163
十块钱,163
老年人,163
母鸡,163
一步,162
那天,162
喝水,162
大叔,162
空气,162
肉夹馍,162
婚姻,162
小狗,161
好好看,161
有种,161
发生,161
钓鱼,161
干过,161
老鼠,161
包塘,161
知识,160
很棒,160
贵州,160
收割机,160
娃娃,160
女婿,160
扫兴,160
亲人,160
很漂亮,159
做事,159
奶茶,159
眼里,159
铁粉,159
质量,158
千年,158
好不容易,158
氛围,158
翻车,158
活着,158
烧火,158
公婆,158
动作,157
发芽,157
还给,157
娘家人,157
太不容易,157
下午,157
紫菜,157
早日,157
豆油,157
是从,156
像是,156
土豆丝,156
小院,156
报警,156
规矩,156
细节,155
想象,155
夸张,155
走路,155
土话,155
烟台,155
别墅,155
好样,155
丢下,155
木头,154
对象,154
天气,154
人能,153
老百姓,153
用心,153
螺蛳,153
红烧肉,153
黑色,153
上桌,153
回忆,153
眼红,153
见过,152
玩意儿,152
评价,152
初一,152
太有,152
照片,152
孙女,152
步骤,151
模仿,151
一人,151
真的假,151
安徽,151
羽绒服,151
是非,151
蒲公英,151
享受,150
控制,150
发财,150
热水,150
大锅,150
听不懂,150
灶台,150
平平安安,150
普通话,150
黄鳝,150
彭传明,149
工序,149
位置,149
礼物,149
不爱,149
分享,149
丈母娘,149
饺子皮,149
不在乎,148
发明,148
吃饱,148
家务,148
两次,148
高粱,148
教程,148
工具,147
多岁,147
乡村,147
五香,147
人间,147
小麦,147
暖和,147
听听,147
苹果树,147
菲丽,147
外公,146
对不起,146
岁数,146
下雨,146
换个,146
设计,146
媳妇儿,146
锅包肉,146
酒席,146
冒泡,146
理由,145
放弃,145
科普,145
成就,145
太慢,145
做月子,145
同学,144
节奏,144
手里,144
也许,144
有点像,144
问下,144
看成,144
柠檬,144
北京,143
三观,143
做人,143
方向,143
口水,143
人情,143
不易,142
科技,142
一桌,142
只会,142
成长,142
被子,142
小子,142
没关系,142
猪蹄,142
生吃,142
乐器,142
班上,142
华哥,142
任小月,142
工资,141
划走,141
解释,141
记住,141
带来,141
来回,141
贾老师,141
无公害,141
中文,141
咋样,140
大妈,140
一群,140
金句,140
攻击,140
彭南科,139
无敌,139
我来,139
留下,139
一份,139
忘记,139
公主,139
洗澡,139
养鱼,139
咱姥,139
粮食,139
金镯子,139
太难,138
一幕,138
在意,138
状态,138
哪有,138
太大,138
老妈,137
鸡汤,137
屋里,136
两口子,136
报纸,136
后悔,136
家乡,135
饿死,135
神奇,135
快速,135
喝酒,135
学校,135
不香,135
大半夜,135
流口水,135
年前,134
当初,134
说法,134
牌子,134
老爸,134
体质,134
大姨妈,134
一颗,134
团结,134
亲家母,134
半年,133
一会儿,133
大学生,133
早餐,133
受伤,133
珍惜,133
老房子,133
公鸡,133
做菜,132
酱油,132
上海,132
牙齿,132
顺利,132
宝鲁日,132
私生活,132
小芽,132
不看,131
面前,131
路上,131
内心,131
今晚,131
去过,131
好点,131
健康长寿,131
生娃,131
家事,131
菲莉,131
纯手工,130
偷偷,130
所有人,130
买来,130
人情世故,130
背景音乐,130
纠结,130
好大,130
头上,130
瓶子,130
挖机,130
头顶,130
羊头,130
雪绵,130
大席,130
书记,130
家有,129
白天,129
第一眼,129
牛皮,129
底下,129
鲤鱼,129
乌干达,129
饭菜,129
洗衣服,129
要管,129
费劲,128
本事,128
不说,128
负责,128
之间,128
和谐,128
湖北,128
我奶,128
算是,127
想念,127
好运,127
不信,127
食物,127
陕西,127
宣纸,127
搞不懂,127
太逗,127
多斤,127
山上,127
福建,127
水泥,126
说好,126
长时间,126
可不可以,126
花生米,126
感恩,126
太强大,126
泥巴,126
铁锅,126
活动,126
炒面,126
中式,126
麦小登,126
接地,125
搜索,125
太少,125
特产,125
他家,125
棉袄,125
好听,125
一盆,125
勺子,125
网暴,125
土豆粉,125
中午,124
拿来,124
老祖宗,124
故事,124
打算,124
同一个,124
安康,124
带上,124
听见,124
凉拌,124
小羊,124
感冒,124
尸体,124
速度,123
我想,123
一身,123
伤心,123
几十年,123
开水,123
见面,123
绿豆,123
全程,122
代表,122
好开心,122
接住,122
场景,122
大房子,122
一股,122
天冷,122
一家子,122
不算,121
作业,121
时代,121
天呐,121
压力,121
场面,121
效果,121
发给,121
蛋糕,121
态度,121
中华,121
姥儿,121
检查,121
要生,121
价值,120
事儿,120
算了,120
遗传,120
季节,120
打电话,120
回答,120
辽宁,120
枇杷,120
自由,120
绿色,120
吃席,120
抽水机,120
二胡,119
真不容易,119
担当,119
真不错,119
手上,119
老表,119
江西人,119
生二胎,119
龙虾,119
一堆,118
超过,118
好多年,118
经济,118
成都,118
满满,118
放过,118
月量,118
油茶面,118
一万,117
人心,117
品牌,117
预制,117
小猪,117
说真的,117
好几个,117
一胎,117
村里人,117
上锁,117
骄傲,116
狗狗,116
很累,116
背后,116
羊肉,116
咳嗽,116
味儿,116
河北,116
一对,116
儿媳,116
呼叫,116
十字绣,116
一段时间,115
锅里,115
嫉妒,115
轻松,115
饭店,115
特意,115
健健康康,115
菠萝蜜,115
没干,115
这大,115
小宝宝,115
值钱,114
没得,114
柴火,114
女朋友,114
重庆,114
演员,114
收到,114
长辈,114
蔬菜,114
美甲,114
麦芽,114
道理,113
大部分,113
勇敢,113
搅拌,113
谷子,113
当年,113
爱心,113
海兔,113
琪琪,113
手艺人,112
开口,112
小伙,112
营养,112
太棒了,112
脚下,112
买鱼,112
三鲜,112
最起码,111
开车,111
很难,111
人间烟火,111
翻译,111
记录,111
樱桃,111
海南,111
养老,111
咸菜,111
瓜苗,111
现任,111
亲切,110
鼻子,110
闺蜜,110
大小,110
提醒,110
家里人,110
十几年,110
带个,110
请教,110
发酵,110
注意安全,110
悟道,110
太累,109
点个,109
打工,109
无所谓,109
小米,109
很快,109
厨师,109
回应,109
十块,109
煎饼,109
万年,109
打平,109
湘西,108
同意,108
风景,108
神仙,108
破防,108
反驳,108
要说,108
子女,108
在乎,108
一瓶,108
臭豆腐,108
听懂,108
没干过,108
黄金,107
辣酱,107
有毒,107
吃苦,107
纯朴,107
讲话,107
激光,107
产妇,107
鲅鱼,107
冒昧,106
浑身,106
肌肉,106
观看,106
素质,106
沟通,106
稍微,106
楼房,106
青菜,106
海鲜,106
百般,106
入乡随俗,106
十字路口,106
公司,105
结束,105
累死,105
一头,105
刚生,105
月亮,105
相互,105
飞机,105
礼仪,105
小土豆,105
能生,105
憔悴,105
产量,104
几分钟,104
一脸,104
五斤,104
出个,104
有福气,104
稳定,103
劲儿,103
真想,103
弄个,103
童年,103
别问,103
一如既往,103
这下,103
做梦,103
大大方方,103
气氛,103
风俗,103
两家,103
拥有,102
生产力,102
哪来,102
回事,102
大气,102
不接,102
他俩,102
一秒,102
上学,102
生命,102
升天,102
拜堂,102
残疾人,102
王珊珊,102
红色,101
心态,101
哇塞,101
好歹,101
没用,101
葡萄,101
委屈,101
穿着,101
就让,101
相处,101
意见,101
一宝,101
好使,101
拿走,101
鸡腿,101
电热毯,101
几遍,100
实力,100
一刻,100
全世界,100
第二个,100
平台,100
体重,100
事实,100
蛏子,100
亏本,100
福鼎,100
操作,99
十个,99
向往,99
平淡,99
八哥,99
他会,99
冬瓜,99
幸福快乐,99
乐乐,99
福气,99
舒适,99
看法,99
包给,99
小龙虾,99
绍兴,99
茶油,99
材料,98
水平,98
了不起,98
直播间,98
好美,98
责任,98
电视剧,98
中毒,98
洋芋,98
海底,98
纯属,98
幸福美满,98
丈夫,98
疼爱,98
没法,98
我包,98
正月,98
蹄子,98
酒店,98
高手,97
昨晚,97
不该,97
五个,97
吃不下,97
客人,97
小女孩,97
未来,97
白白的,97
大炮,97
犯法,97
毛病,97
现做,97
淹死,97
过好,97
露丝,97
平利,97
普通人,96
开个,96
这波,96
这条,96
点儿,96
沈丹,96
破坏,96
脑子,96
跳过,96
红烧,96
程程,96
裤衩,96
做生意,96
缺一不可,96
胳肢窝,96
交朋友,96
凉菜,96
菲莉丝,96
有路,96
水壶,96
头婚,96
朱铁雄,95
作者,95
地址,95
动手,95
我刚,95
怀念,95
麻酱,95
导致,95
平平淡淡,95
五花肉,95
山东人,95
口感,95
手写,95
如有,95
黑子,95
一百,94
三只,94
包括,94
真棒,94
喂猪,94
真能,94
开玩笑,94
八个,94
抽烟,94
没意思,94
用脚,94
大块,94
一老,94
现场,94
琵琶,94
异国他乡,94
求求,93
沉淀,93
多万,93
疙瘩汤,93
非要,93
太快,93
黄色,93
难吃,93
长寿,93
大白菜,93
坛子,93
催生,93
做出,92
劳动,92
国粹,92
两条,92
紧张,92
宣传,92
要放,92
两只,92
江苏,92
亲情,92
真能干,92
分开,92
稀罕,92
几条,92
待遇,92
田螺,92
全村人,92
大方,92
太贵,91
历史,91
送给,91
艾特,91
调料,91
坐在,91
人来,91
伙食,91
给钱,91
榨油,91
变化,91
笑声,91
骂人,91
祝愿,91
苦尽甘来,91
鲨鱼,91
说生,91
姑姐,91
上梁,91
买不起,90
掉下来,90
发出,90
自信,90
这件,90
无关,90
加点,90
保证,90
组织,90
恢复,90
老二,90
正好,90
怎么弄,90
服务,90
吵架,90
在线,90
玩玩,90
四季豆,90
肉眼,90
肘子,90
池塘,90
小米粥,90
发自内心,89
这得,89
烟火,89
隔壁,89
一瞬间,89
咋整,89
客气,89
不放,89
啤酒,89
河南人,89
任劳任怨,89
一分钱,89
菜籽油,89
大碗,89
整天,89
洗头,89
语气,89
添乱,89
和菲利,89
大庆,89
成品,88
收入,88
依然,88
批人,88
其他人,88
人格,88
聊天,88
买菜,88
十几斤,88
加工,88
手套,88
丸子,88
吃亏,88
抱怨,88
花生油,88
工人阶级,88
南翔,87
繁琐,87
手法,87
睡着,87
弹幕,87
路过,87
打广告,87
拿出,87
绝配,87
水里,87
一段,87
母亲节,87
陌生,87
预产期,87
养殖,87
缺少,87
莫名,87
人真,87
好几遍,87
这苦,87
满眼,87
孵出来,87
改善,87
太冷,87
榜上无名,87
取关,86
过分,86
现实生活,86
成熟,86
碰到,86
气死,86
忽略,86
四口,86
稀里哗啦,86
水井,86
粽叶,86
出境,86
矫情,86
力量,85
不动,85
多钱,85
美丽,85
落下,85
领导,85
好事,85
一场,85
日常,85
一回,85
做点,85
发个,85
表现,85
一周,85
两口,85
经典语录,85
事业,85
标准,85
小朋友,85
叠罗汉,85
一方有难,85
大表坑,85
赶尸,84
原谅,84
互联网,84
无聊,84
消失,84
起床,84
任何人,84
良心,84
牛奶,84
尴尬,84
千万别,84
搬走,84
一夜,84
用水,84
同事,84
鸡鸭,84
吃饺子,84
味精,84
老来,84
保存,83
这活,83
心思,83
我用,83
胳膊,83
承认,83
物质,83
交流,83
好家伙,83
多点,83
小伙伴,83
这话,83
腰疼,83
顺便,83
那集,83
美美,83
一间,83
眼光,83
仪式,83
跳舞,83
偷吃,82
期间,82
铲子,82
鞋子,82
痛苦,82
困难,82
一说,82
平常,82
贤惠,82
草莓,82
芒果,82
吓人,82
开朗,82
留在,82
月子病,82
年夜饭,82
鱼胶,82
人类,81
完整,81
高级,81
盖个,81
四点,81
留着,81
单身,81
彩礼,81
喜乐,81
一餐,81
果断,81
平凡,81
微信,81
菜市场,81
脑袋,81
民风,81
摘下来,81
帅气,81
脆骨,81
姑姑,81
地雷,81
烤鱼,81
安逸,80
消息,80
人好,80
有趣,80
第五,80
过滤,80
读书,80
教教,80
五官,80
这女,80
励志,80
姨妈,80
嫁过来,80
大网,80
忽悠,80
古井,80
充满,79
外人,79
徒手,79
门口,79
笑话,79
一顿饭,79
稻谷,79
贴心,79
做过,79
淤泥,79
加水,79
不太好,79
挖出来,79
真香,79
过来人,79
糯米粉,79
踏实,79
人红,79
迷失,79
这一,78
信任,78
女性,78
兄弟姐妹,78
告知,78
一包,78
水稻,78
公平,78
解压,78
变得,78
嫁人,78
回老家,78
老爷爷,78
辣椒酱,78
李意,77
精致,77
更是,77
仔细,77
卖点,77
到位,77
一次性,77
只想,77
看不见,77
胃口,77
个个,77
大王,77
坐标,77
这回,77
月份,77
代码,77
好用,77
乡下,77
公开,77
老实人,77
都行,77
杀鸡,77
出国,77
猪头,77
拖拉机,77
健全,77
民间,76
内容,76
十五,76
生小孩,76
她家,76
吱声,76
提现,76
三口,76
道菜,76
离不开,76
一箱,76
凉水,76
下单,76
上火,76
买房,76
肉饼,76
二十五,76
羊汤,76
双手,75
大学,75
产品,75
费用,75
没来,75
后期,75
听话,75
操心,75
榜样,75
没错,75
妻子,75
面对,75
这块,75
晚年,75
不种,75
大豆,75
大成,75
虾米,75
肥肉,75
船长,75
春联,75
全抖音,74
申请,74
幸好,74
折腾,74
有心,74
大神,74
男生,74
报恩,74
骨子里,74
内耗,74
煮饭,74
一巴掌,74
开开心心,74
双眼皮,74
普及,74
我点,74
融入,74
抓住,74
大葱,74
印刷,74
用手,74
简简单单,74
如意,74
人物,74
追剧,74
剩菜,74
摄影,74
鸡肉,74
粉色,74
洗衣粉,74
朋友圈,73
非遗,73
一刀,73
空间,73
真是太,73
这张,73
大胆,73
行不行,73
番薯,73
道德,73
拍个,73
从没,73
体力,73
卫生巾,73
太小,73
闻到,73
热泪盈眶,73
骗人,73
两根,73
甘肃,73
彪子,73
有图,73
心脏,73
随礼,73
走来,73
瓜子,73
搞定,72
美的,72
官方,72
健身,72
卖货,72
虫子,72
打麻将,72
十斤,72
好帅,72
二十年,72
初二,72
满意,72
干不了,72
五年,72
加热,72
地道,72
开没开,72
芝麻油,72
水温,72
进锅,72
秧苗,72
八年,72
子气,72
痛经,72
戴眼镜,72
万岁,72
螺钿,71
印象,71
这份,71
敬佩,71
杠杠,71
长期,71
含金量,71
长虹,71
相关,71
饭量,71
招待,71
均匀,71
剧情,71
提供,71
吃个,71
一天天,71
母女,71
怀上,71
参加,71
第二次,71
一锅,71
省事,71
万事如意,71
命令,71
放点,71
搞个,71
过瘾,71
鸡头,71
五百多万,71
犯错,71
电影院,71
骨牌,71
布尔,71
一盘,70
体现,70
耽误,70
惊喜,70
一个个,70
几百,70
文案,70
心地善良,70
小姑娘,70
老爷,70
厚道,70
梦想,70
到家,70
中心,70
三轮车,70
出过,70
苦瓜,70
你别,70
近视,70
没刷,70
阳光,70
菜窖,70
小小,70
中人,70
低调,70
出院,70
给我发,70
岁月,70
贝壳,69
不值钱,69
外地,69
一共,69
两人,69
那会,69
感到,69
单独,69
提示,69
口味,69
小学,69
我怕,69
收获,69
重点,69
四大,69
换成,69
螺狮粉,69
不买,69
辞掉,69
第一句,69
参与,69
李炮,69
暖气,69
油钱,69
同学聚会,69
通通,68
妥妥,68
吃点,68
西红柿,68
种菜,68
生怕,68
记忆,68
添加,68
要用,68
心理,68
坐车,68
垃圾,68
威海,68
逃跑,68
放下,68
伺候,68
检查一下,68
蒸饺,68
鱼汤,68
房东,68
善待,68
锅底,68
海蛎子,68
塑料袋,68
身残志坚,68
西葫芦,68
完事,67
等于,67
学到,67
罕见,67
四川人,67
忍住,67
新年快乐,67
下锅,67
切成,67
体谅,67
大城市,67
顿饭,67
电话,67
山里,67
刚刷,67
不明,67
放到,67
遇见,67
包容,67
小心翼翼,67
带动,67
套路,67
牛顿,67
受罪,67
饭包,67
白酒,67
边角料,67
快生了,67
罗梅,67
打扮,67
三不笑,67
却是,66
三十年,66
智商,66
段时间,66
旗袍,66
看不懂,66
震惊,66
发誓,66
说出,66
穷人,66
外卖,66
要钱,66
大米,66
配合,66
三次,66
朴素,66
太高,66
冷水,66
多少岁,66
荔枝,66
存款,66
广州,66
部位,66
永远都是,66
欢乐,66
发面,66
太香,66
带娃,66
腹产,66
老小孩,66
拥抱,66
家务事,66
六个,65
孤陋寡闻,65
硬是,65
架子,65
工程,65
世间,65
六点半,65
一双,65
重复,65
无视,65
那段,65
放下去,65
有限,65
出去玩,65
八十多岁,65
原理,65
太短,65
五块,65
对话,65
那点,65
看好,65
差距,65
卡上,65
主打,65
风趣,65
门票,65
眼镜,65
别怪,65
全剧,65
手镯,65
镯子,65
安好,65
白面,65
一声声,65
火炕,65
达西,65
收藏,64
细腻,64
影子,64
这有,64
两边,64
晓得,64
想来,64
呜呜,64
女子,64
看得出来,64
算不算,64
暑假,64
天生,64
泪流满面,64
美味,64
上山,64
鲫鱼,64
手指,64
东北菜,64
年铃大,64
擀面,64
沙子,64
人会,64
缺点,64
拼夕夕,64
米酒,64
艾玛,64
出名,64
多鱼,64
人情味,64
丽水,64
香皂,64
菲丽丝,64
水蛭,64
极高,63
倒下,63
说不定,63
等待,63
十几,63
明星,63
赶上,63
不喜,63
这时候,63
慢点,63
物价,63
接近,63
富裕,63
打死,63
不黑,63
不惯,63
一扇,63
第一天,63
香味,63
随意,63
野菜,63
毛多,63
气质,63
吹牛,63
蚂蝗,63
死法,63
多方,63
柠檬树,63
见识,62
没看,62
无奈,62
好几年,62
反复,62
总有,62
清洗,62
全身,62
一块钱,62
地区,62
刚出生,62
留下来,62
啥子,62
这期,62
海边,62
留给,62
嗓子,62
啥事,62
和面,62
