Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重
social,0.017,student,0.025,student,0.015,child,0.015,child,0.024
study,0.010,disability,0.014,disability,0.014,student,0.010,school,0.012
student,0.010,education,0.012,school,0.013,education,0.010,student,0.011
disability,0.008,school,0.011,education,0.012,study,0.009,education,0.009
school,0.006,study,0.008,social,0.009,teacher,0.008,moral,0.006
teacher,0.006,teacher,0.008,child,0.009,school,0.008,disability,0.006
education,0.005,child,0.007,special,0.007,disability,0.007,social,0.005
skill,0.005,social,0.007,teacher,0.006,parent,0.005,teacher,0.005
individual,0.004,program,0.005,study,0.006,participant,0.004,parent,0.004
context,0.004,inclusion,0.004,people,0.005,disorder,0.004,family,0.004
interaction,0.004,classroom,0.004,moral,0.005,religious,0.004,university,0.004
moral,0.004,skill,0.004,educational,0.004,moral,0.004,development,0.004
disabled,0.004,learning,0.004,inclusion,0.004,program,0.003,study,0.004
participant,0.004,people,0.004,individual,0.004,inclusion,0.003,community,0.004
experience,0.003,individual,0.003,service,0.004,ethical,0.003,learning,0.004
teaching,0.003,practice,0.003,learning,0.004,social,0.003,people,0.003
classroom,0.003,special,0.003,program,0.003,autism,0.003,diversity,0.003
learning,0.003,experience,0.003,life,0.003,health,0.003,time,0.003
leadership,0.003,participant,0.003,experience,0.003,people,0.003,experience,0.003
practice,0.003,educational,0.003,community,0.003,special,0.003,level,0.003
