word,counts
数据,1977
平台,1233
政务,1007
机构,886
文化,850
技术,718
服务提供者,638
电信,556
创新,522
市场,480
产品,479
罚款,477
责令,454
共享,409
用户,373
视听,361
域名,356
信息化,353
健康,351
国际,348
备案,322
出版,314
基础设施,313
电信业务,305
个人信息,290
广告,289
网络游戏,278
经营者,262
节目,259
网信,257
信用,254
公安机关,250
产业,242
数据安全,239
协同,232
医疗,227
餐饮,218
新闻,203
食品药品,202
医疗器械,198
金融,195
内容,187
上网,186
智能,175
药品,165
电子商务,162
公共服务,147
支付,144
计算机信息,117
电影,112
作品,99
卫星网络,94
业务,91
保密,90
监督管理,85
文化部,82
信息产业,73
协调,68
网吧,66
公用,65
录音,62
录像,62
医疗保健,59
食品,58
合法权益,54
民族,53
交通,45
交易平台,34
总局,30
电视总局,25
审批,24
入网,24
电信网,21
工作站,20
局域网,19
警告,12
人事部,11
