,word,counts
0,进一步 强化 提高 疫情 防控 应急 处置 能力 完善 快速反应 机制 上午 学校 疫情 防控 工作 领导小组 成员 单位 负责人 在校 医院 现场 应急 模拟 演练 党委书记 昌乐 观摩 演练 全程 提出 党委 书记 副校长 宋丹 主持 演练 现场 演练 发热 师生 处置 定点医院 诊断 疑似 确诊 新冠 肺炎 病例 处置 情况 处置 三个 情景 主题 采用 功能 演练 方式 设置 疫情 排查 人员 隔离 信息 报送 部门 沟通 疫情 环环相扣 校医院 党政 办公室 党委 保卫部 党委 学生 工作部 党委 研究生 工作部 留学生 办公室 人力资源 后勤处 单位 负责人 分工 应对 处置 住校 教职工 服务 保障 人员 情况 设置 情景 演练 结束 参加 观摩 演练 单位 演练 环节 梳理 反馈 提出 意见 建议 昌乐 模拟 演练 检验 完善 应急 预案 有效途径 进一步 工作 环节 相关 部门 举一反三 调整 预案 提出 解决方案 补充 完善 确保 应对 突发事件 科学 规范 有序 应急 处置 工作,4
1,距离 学校 实行 校园 严格管理 跨越 季节 校园 无恙 工人 同心 优秀 战绩 天来 封控 校园内 万余名 大工 师生 守望相助 共克 时艰 大工 精神 红色 基因 化为 现实 磅礴 力量 万人次 师生 志愿者 忙碌 核酸 检测 现场 快递 收发 平价 水果 超市 校外 健康 监测点 温暖 接力 传递 余名 后勤人员 余名 保卫人员 坚守岗位 打地铺 睡袋 披星戴月 连续 奋战 在线 授课 教师 云端 学生 相会 播撒 知识 启迪 智慧 辅导员 以校 为家 学生 同吃同住 时刻 相伴 学校 疫情 防控 工作 领导小组 成员 单位 坚守 一线 奋战 校友 送来 真挚 祝福 踊跃 捐赠 人民日报 新华网 社会 媒体 余次 关注 大工 这是 一段 难忘 岁月 这场 大战 大考 无数 汇集 力量 无数 涌动 暖流 难忘 身后 食堂 师傅 凌晨 起床 饭菜 保卫人员 小时 值守 巡逻 保洁 师傅 每日 三次 身背 公斤 消毒水 洒遍 楼宇 学生 志愿者 连夜 清扫 北山 连通 难忘 共有 温馨 书记 校长 同学 粽子 端午 圆梦 燃眉之急 倾听 需求 食堂 上架 五元 吃饱 套餐 平价 水果 超市 如你所愿 校门 搬进 校园 青春 连理 水杉 林间 梧桐 大道 凌水 河畔 银杏树 响起 精彩 乐章 铭记 共同奋斗 点滴 画卷 留下 荣光 未来 加速 防控 兼顾 尺度 温度 用心 用情 服务 大连市 金普 新区 突发 疫情 学校 党委 疫情 防控 管理 会议 应对 突发 疫情 防范 潜在 风险 确保 师生 健康 大连市 疫情 防控 统一 部署 学校 实施 校园 封闭 管理 疫情 防控 调度会 研判 疫情 发展 形势 统筹 当前工作 确保 单位 各司其职 各尽其责 凝聚 合力 全校 理论课 依托 学校 专属 在线 教学 平台 运行 一流 课程 资源 实施 线上 教学 毕业设计 论文 实践 环节 以线 指导 虚拟 仿真 实验 项目 方式 确保 线上 教学 顺利进行 学校 学生 上网 服务 基础 流量 暂时 上调 免除 期间 学生 校园网 进一步 保障 研究生 就餐 需求 研究生 校园 学校 午餐 晚餐 时间 开设 就餐 循环 专线 免费 乘坐 校内 师生 购买 水果 需求 保证 货品 充足 价格合理 水果 供应 学校 西山 生活区 北山 生活区 增设 平价 水果 售卖 学校 研究生 复试 学校 校内 多座 楼宇 预约 共享 空间 圆梦 学生 考研 复试 求职 助力 护航 增强 学生 疫情 期间 心理 适应能力 缓解 心理压力 做好 自我调节 引导 学生 阳光 主动 变化 学校 大学生 疫情 心理 调节 讲座 日起 学校 系列 面对面 交流活动 东明 校长 校领导 学生 座谈 学校 改革 发展 形势 学生 成长 成才 疫情 防控 工作 交流 需求 切实 解决问题 学校 全校 学生 寝室 配置 不受 场地 操作 便携式 弹力 毽球 跳绳 微型 运动器材 学生 随时随地 体育锻炼 提供 便利 学生 校园 封闭 管理 期间 缓解 疲劳 释放 压力 增强体质 大工 建校 纪念日 校园 封闭 管理 工人 母校 思念 热爱 在线 上线 洋溢 音乐 传讯 美食 寄情 成长 分享 灵魂 碰撞 特别 一五 春日 暖阳 驱散 疫情 阴霾 闪光 青春 肆意 耀眼 色彩 党委书记 昌乐 学生 文化 中心 请党 放心 强国 为题 讲授 春季 学期 思政课 师生 国际 国内形势 学校 改革 发展 疫情 学习 成长 交流 学校 疫情 期间 校园 管理 服务 开辟 勤工助学 岗位 千余名 学生 以此 方式 奋斗 校园 一线 校园 管理者 劳动 感悟 责任 收获 成长 日前 学校 爱家 爱校 爱劳动 共建 共治共 分享 本科生 主题 劳动 教育 学生 报名 纷纷 学校 治理 管理 运行 保障 队伍 劳动 磨练意志 发扬 主人翁 精神 共建 美丽 校园环境 纪念 五四运动 周年 庆祝 中国共产主义青年团 成立 周年 学校 组织 百年 薪火 青春 正燃 系列 活动 中旬 进一步 保障 学生 用餐 需求 学子 更好 吃饱 实惠 学校 中心 食堂 二楼 推出 一档 五元 吃饱 套餐 广受 学生 好评 我校 工程 训练 课程 恢复 线下 教学 上午 中国 传统节日 端午节 到来之际 学校 党委书记 昌乐 校长 东明 来到 中心 食堂 同学 洗米 共度 佳节 学校 师生 免费 粽子 鸡蛋 五彩 端午 三件套 学生 送上 暖心 节日 祝福 毕业生 连理 合照 愿望 学校 冒雨 连夜 施工 通宵 复制 校门 组装 完毕 校门 全长 实物 尺寸 制作 采用 表面 真石漆 喷涂 阴刻 模拟 石材 质感 真实 校门 完全相同 中旬 学生 毕业设计 论文 答辩 圆满结束 在校生 春季 学期 期末考试 顺利开展 下午 学校 党委 常委会 审定 成立 学校 第十四次 党代会 筹备工作 领导小组 代表 资格 审查 小组 学校 第十四次 党代会 筹备工作 紧锣密鼓 阶段 上午 大连理工大学 毕业典礼 学位 授予 仪式 学生 文化 中心 剧场 毕业生 满载 收获 喜悦 未来 美好 憧憬 在线 上线 共聚一堂 大工 荣光 开启 人生 新篇章 事业 发展 捷报频传 教学科研 共进 疫情 影响 大工 事业 发展 脚步 学校 党委 坚强 领导 教学科研 成果 捷报频传 合作 版图 开拓 工人 始终 加速 奔跑 一流大学 建设 事业 路途 日至 日内瓦 国际 发明 展览会 线上 方式 举办 我校 优秀 科技成果 参加 展会 金奖 银奖 铜奖 成绩 日至 第十七届 挑战杯 全国 大学生 课外 学术 科技 作品 竞赛 终审 决赛 落下 帷幕 我校 荣获 特等奖 一等奖 三等奖 创下 挑战杯 开赛 大工 历史 成绩 辽宁省 人民政府 发布 辽宁省 人民政府 授予 第二届 辽宁省 专利 我校 一等奖 二等奖 三等奖 获奖 总数 位居 全省 第一位 大连理工大学 招商局 集团 大连市委 会见 签署 战略 合作 协议 大连 最美 科技 工作者 团队 发布 仪式 团队 获评 大连 最美 科技 工作者 团队 我校 化工学院 石川 教授 获评 大连 最美 科技 工作者 材料科学 工程学院 李廷举 教授 王同敏 教授 领导 金属 凝固 电磁 调控 团队 获评 大连 最美 科技 工作 团队 教育部 发文 公布 年度 国家级 省级 一流 本科专业 建设 点名单 我校 共有 专业 成功 入选 至此 我校 共计 专业 入选 教育部 一流 本科专业 建设 双万 计划 辽宁省 教育厅 发布 公布 辽宁省 高等教育 本科 教学 成果奖 获奖 名单 通知 辽教通 我校 推荐 教学 成果 获奖 获奖 总数 一等奖 数量 位列 辽宁省 高校 获奖 总数 历史 成绩 天来 我校 科研 工作者 克服 重重困难 一系列 成就 机械 工程学院 高温 表面 液体 可控 输运 研究 进展 精细化工 国家 重点 实验室 开发 超快 响应 水可 重写 光子 晶体 提出 氧化 机理 物理 学院 钙钛矿 太阳能 电池 界面 工程 突破性 进展 团队 研发 自主 知识产权 等离子体 工艺 腔室 仿真 软件 材料 学院 热电 材料 电声 输运 调控 领域 新进展 研发 瓷刚 材料 助力 双碳 目标 几何 计算 智能 媒体 技术 研究 团队 成果 解决 无人 系统 场景 感知 困难 化工学院 团队 二氧化碳 辅助 烷烃 脱氢 新进展 建工 学部 成果 支撑 我国 南极 科考 物资 冰面 运输 经济 管理 学院 成果 揭示 供应链 网络 位置 影响 股价 崩盘 风险 效应 路径 多个 采编 案例 国内外 知名 案例库 收录 运载 学部 航空航天 学院 研发 微纳 卫星 推进 系统 成功 交付 多项 重大项目 科技成果 顺利 验收 测评 彰显 工人 心系 国家 需求 一往无前 高峰 智慧 勇气 众志 点亮 微光 汇聚 磅礴 力量 学校 领导班子 驻守 校园 靠前 指挥 师生 面对面 心连心 切实 统筹 疫情 防控 事业 发展 后勤 起早贪黑 保卫处 巡逻 不歇 单位 住校 教职工 克服困难 冲锋在前 心系 学生 成长 事业 发展 兢兢业业 保障 各项 工作 运转 切实做好 入校 师生 健康 监测 工作 近百名 单位 党员干部 发挥 先锋 模范作用 响应 学校 号召 承担 校外 健康 监测 场所 运行 工作 许许多多 教职员工 远程 扎根 岗位 切实 履行职责 大工 发展 贡献力量 大工 学子 遇难 发挥 主人翁 精神 切实 承担 校园 管理 职责 建言献策 解决问题 志愿 服务 补充 力量 自我管理 树立 榜样 实际行动 践行 青春 誓言 彰显 青年 高燃 光芒 校友 心系 母校 捐款捐物 助力 学校 疫情 防控 一位 工人 位置 努力 发出 微光 汇聚 耀眼夺目 精神 火炬 指引 前进方向 春去 夏至 微光 成炬 众志成城 略记 仅为 缩影 转眼 过半 校园 重启 大工 耽误 时间 夺回来 发展 步伐 疫情 带来 影响 降到 最低 一手 发展 一手 防控 学校 第十四次 党代会 高质量 年度 工作 一流大学 建设 目标 加速 优异成绩 二十大 献礼,2
2,上午 学校 第十一届 学位 评定 委员会 第十七次 会议 上线 混合 线下 会议 研教楼 会议室 学位 评定 委员会 主席 校长 东明 院士 委员 出席会议 会议 由校 学位 评定 委员会 主席 常务 副校长 贾振元 院士 主持 东明 委员 我校 学位 工作 辛苦 付出 表示感谢 研究生 培养 质量 狠抓 靠校 学位 评定 委员会 学位 评定 委员会 答辩 组及 导师 把关 各负其责 这项 工作 四个 关口 一是 研究生 入学 入口关 苗子 宁缺毋滥 二是 开题 开题 保证 论文 质量 后续 学生 学术 进展 程度 三是 中期 检查 合适 攻读 博士学位 学生 分流 四是 答辩 发挥 学位 论文 答辩 把关 作用 坚守 论文 质量 红线 强化 导师 岗位 管理 导师 培训 提升 导师 岗位 胜任 进一步 落实 导师 研究生 培养 第一 责任人 提出 学部 学院 研究生 培养 学科建设 作用 学部 学院 人才培养 工作 主体 学部 学院 积极主动 创新 工作 释放 办学 活力 高质量 学校 高层 人才培养 工作 会议 听取 研究生院 院长 王雪华 教授 研究生 学位 论文 外审 答辩 情况 介绍 学部 学院 学位 评定 委员会 学位 论文 讨论 情况 汇报 投票表决 同意 授予 博士 研究生 博士学位 硕士 研究生 硕士学位 会议 审查 同意 学士学位 评定 委员会 全日制 本科生 高等教育 学士学位 全日制 本科 国际 高等教育 学士学位 非全日制 本科生 成人 高等教育 学士学位 会议 审议 开发区 校区 学位 评定 委员会 人员 调整 名单 审查 新增 学士学位 授予 专业 会议 听取 教务处 副处长 苗军 学士学位 辅修 学士学位 政策 调整 情况 通报 学科 主任 旭东 周期性 合格 评估 大连理工大学 校内 自评 工作 通报 研究生院 常务副 院长 王同敏 教授 上半年 研究生 指导 教师 遴选 情况通报 贾振元 宣读 会议 决议,2
3,大工 共同奋斗 舞台 荣辱 兴衰 工人 紧密 相关 东明 校长 走进 西山 生活区 学生 座谈 学校 改革 发展 形势 学生 成长 成才 疫情 防控 工作 交流 学生 工作 研究生 工作 校团委 负责人 参加 座谈 东明 立德 树人 学校 根本任务 维护 学生 利益 学校 工作 宗旨 大工 建设 中国 特色 世界 一流大学 目标 奋进 实现目标 关键 大工 学子 培养 世界 一流人才 培养 党和国家 事业 各条战线 优秀 建设者 高水平 接班人 学校 始终 致力于 学生 打造 一流 育人 环境 疫情 期间 学校 首要任务 确保 同学 生命安全 身体健康 扎实 做好 校园 稳定 工作 有序 推进 在线 教学 努力 保障 科研活动 顺利开展 学校 高度重视 同学 建言献策 希望 交流 凝聚 共识 汇聚 智慧 学校 守护 建设 同学 关心 关注 东明 大工 大工 主动 思考 主动 守望相助 共克 时艰 学校 有家国 情怀 学校 建设 一流 育人 环境 提供 建议 学生 提出 表扬 感谢 疫情 来势 迅猛 多位 后勤 服务 保障 人员 多位 教职员工 小时 集结 住校 最少 人员 校园 各项 工作 运行 同志 家中 照顾 老人 住院 亲人 襁褓 儿女 不顾 有病 住宿 办公室 打地铺 洗浴 不便 困难 毅然决定 住校 严格执行 学校 人员 不进 不出 封闭 管理 坚守岗位 用心 用力 用情 保障 提供 服务 疫情 万多名 在校生 学习 生活 影响 降到 最低 守护 校园 一方 净土 保障 同学 成长 成才 道路 畅通无阻 东明 发展 成长 道路 一帆风顺 疫情 国家 学校 同学 遭遇 一项 考验 面对 挑战 中国 第二个 百年 奋斗目标 决心 坚定不移 同学 依然 肩负着 中华民族 复兴 中国 历史 重任 风物长宜放眼量 希望 同学 鸿鹄之志 抓住 学习 良机 着力 提升 本领 鼓励 同学 格局 涵养 家国 情怀 爱校 情怀 心怀 国之大者 国之 栋梁 培养 正确处理 思维 方式 主动 思考 面对 提升 发现 分析 能力 在实践中 提升 综合 能力 树立 人生态度 把握 专注 成长 提升 传播 能量 未来 学校 荣耀 同学 重点 关心 关注 回复 平价 水果店 疫情 结束 运营 平价 水果店 开办 利润 运营 推动 平价 水果店 持续 发展 探索 学校 监管 学生 经营 利润 模式 运行 勤工俭学 学生 劳务费 水电费 损耗 成本 摊销 商品 进货价格 确保 收支平衡 市场规律 维护 校内 同类产品 市场秩序 北山 区新 增设 超市 疫情 结束 运营 北山 新增 超市 学校 学生 采购 合作 企业 商讨 紧急 开设 商店 学校 隶属 关系 运营 师生 需求 合作 事宜 商讨 情况 而定 校内 食堂 餐饮店 超市 监管 维护 学生 利益 学校 工作 宗旨 学校 决不允许 损害 学生 利益 永远 学生 坚强 后盾 责任感 正义感 爱校 荣校 情怀 同学 参与 监督 后勤处 每月 开办 后勤 服务 工作 接待日 活动 学生 座谈 交流 学生 大连理工大学 学生会 权益部 反馈 后勤 服务 工作 建议 报名 参加 后勤 服务 工作 接待日 活动 学校 始终 食堂 利润 经营 食堂 硬件 设施 包括 房屋 厨用 设施 国家 学校 投资 回收 成本 市场规律 食堂 运营 食材 采购 能源消耗 食堂 员工工资 设施 设备 日常 零修 小型 设备 购买 成本 摊销 食品 价格 账务 经受 中央 两轮 巡视 国家 审计 校内 巡视 监督 监察 机制 考验 一步 学校 探索 成立 若干 相关 学生 组织 参与 采购 生产 销售 财务 卫生 监督 各个环节 食堂 餐饮店 超市 学校 隶属 关系 疫情 期间 学校 严格要求 各处 不准 恶意 提价 一经 发现 勒令 退出 校内 经营 学校 大连市 高新 园区 市场 监督 管理局 密切配合 监管 学生 学校 参与 监督 疫情 防控 之下 教学 安排 放假 开学 安排 提前 通知 学校 统筹 学生 诉求 拟定 教学实验 计划 放假 开学 计划 疫情 形势 变化 上级部门 统一 部署 科学 调整 希望 同学 理解 支持 国家 防疫 政策 大局 为重 学生 室外 活动 管理 体育场馆 管理 学校 尽全力 尊重 学生 自由 个性 支持 同学 符合 疫情 防控 前提 形式多样 校园文化 活动 实时 关注 属地 疫情 防控 许可 开放 体育场馆 宿舍 加装 空调 吹风机 西山 生活区 整体 改造 学校 统筹 推进 工程 系统 改善 居住 环境 洗浴 环境 卫生 环境 学习 条件 学生 督办 好事 好事 办好 加装 空调 改造 升级 宿舍楼 电力设施 系统工程 科学论证 实施 西山 公寓 中心 综合 学生 需求 宿舍 现实 条件 加装 适量 吹风机 本科生 早进 课题 早进 实验室 早进 研究 团队 学校 全力支持 同学 早进 课题 早进 实验室 早进 研究 团队 逐年 增加 资金投入 支持 学部 采取措施 学校 成立 三早 科技 创新 社团 科学技术 研究院 牵头 联合 校团委 创新 创业 学院 国际 合作 交流 研究生院 发起 成立 创新 工作坊 聘请 院士 领衔 科学 顾问 企业家 科学家 创新 创业 顾问 汇集 青年 科学家 创新 导师 团队 三早 计划 同学 本校 研究生 阶段 免修 专业 选修课 资格 座谈会 同学 提出 开设 英语角 朗读 小时 自习室 有声 自习室 强化 职业 生涯规划 就业指导 增加 学术 报告会 垃圾 分类 细分 统一 梳理 汇总 归纳 职能部门 措施 改进 相关 工作,2
4,下午 东明 校长 学生 工作 研究生 工作 处及 学部 学生 工作 负责人 住校 辅导员 代表 座谈 校园 严格管理 期间 学生 工作 一线 同志 表示慰问 感谢 围绕 立德 根本任务 加快 推进 一流大学 建设 征程 辅导员 队伍 建设 能力 建设 培养 引导 学生 大志 大德 成大才 担大任 一流人才 交流 党委 书记 副校长 宋丹 参加 会议 东明 大工 中华民族 复兴 作出 应有 贡献 建设 世界 一流大学 核心 培养 世界 一流人才 党和国家 输送 优秀 建设者 高水平 接班人 培养 学生 教师 关键 辅导员 队伍 学生 交流 学生 一线 工作者 学校 高度重视 辅导员 队伍 成长 辅导员 人才培养 发挥 作用 东明 做好 学生 引路人 辅导员 本领 主动 思考 与时俱进 建设 辅导员 提高 政治 站位 党和国家 发展 大局 学校 一流大学 建设 现实 需求 分析 岗位职责 职业 定位 明晰 职业规划 发展 目标 胸怀 格局 乐观 面对 工作 挑战 职能部门 沟通 互动 熟悉 学校 政策 举措 武装 工作思路 方式 方法 追求 卓越 做好 尽善尽美 本职工作 淬炼 能力 自我 成长 人格魅力 提升 东明 学校 十分重视 优秀 辅导员 同志 锻炼 培养 希望 珍惜 辅导员 工作 经历 提出 有利于 辅导员 成长 发展 创新性 可行性 建议 高度 使命感 责任感 职业 敬畏 做好 人才培养 急先锋 学生 自豪 东明 历史 经验 优秀 辅导员 大工 杰出 校友 成长 发展 影响 杰出 校友 共识 辅导员 主动 思考 做好 学生 引路人 引导 学生 胸怀 格局 抱负 培养 学生 家国 情怀 鼓励 学生 心怀 国之大者 栋梁之才 学生 正确处理 思维 方式 引导 学生 主动 思考 面对 学生 学会 发现 分析 应对 未知 困难 能力 引导 学生 融入 学校 管理 提升 综合 能力 引导 学生 树立 人生态度 鼓励 学生 重视 学业 把握 专注 成长 传播 能量 学生 活力 动力 实力 亦师亦友 以身 示范 舍小 成大 为人师表 以行 促知 学生 信任 交流 朋友 座谈会 围绕 队伍 建设 能力 提升 时代 学生 培养 学生 爱校 爱国 情怀 建议 践行 座谈会 交流 成果 投入 育人 工作 不断加强 建设 培养 学生 成长 成才 努力 一流大学 建设 作出 应有 贡献,2
5,日内瓦 国际 发明 展览会 日至 线上 方式 举办 我校 优秀 科技成果 参加 展会 金奖 银奖 铜奖 成绩 日内瓦 国际 发明 世界 三大 发明 日内瓦 发明 匹兹堡 发明 纽伦堡 发明 创办 成功 举办 大型 国际展览 瑞士联邦 政府 日内瓦 州政府 日内瓦 市政府 世界知识产权组织 举办 全球 举办 历史 最长 规模 发明 我校 高度重视 知识产权 国际交流 合作 遴选 优秀 项目 参加 国际 展会 拓展 技术 转移 渠道 迄今已 日内瓦 国际 发明 金奖,2
6,上午 学校 本科 招生 宣传 工作 动员会 推进 落实 学校 一流大学 建设 加速 动员 部署 本科 招生 宣传 生源 质量 提升 工作 校长 东明 副校长 朱泓 校长助理 占敬敬 出席会议 盘锦 校区 班子成员 学部 学院 党政 工作 负责人 分管 本科 教学 学生 工作 部长 院长 专业 负责人 招生 工作 组长 秘书 相关 职能部门 负责人 余人线 参加 会议 会议 招生 就业处 处长 于海晨 主持 东明 生源 质量 关乎 学校 未来 发展 品牌 声誉 指标 学部 学院 深刻 本科 招生 重要性 统一 思想 凝聚 共识 群策群力 多措 并举 更富 实效 工作 优秀 高中生 关注 大工 大工 选择 大工 东明 做好 本科 招生 工作 提出 三点 一是 提高 站位 招考 制度 改革 专业 录取分数 城市 吸引力 充分认识 招生 面临 严峻形势 学校 品牌 声誉 长远 发展 角度 出发 招生 宣传 提升 生源 质量 刻不容缓 二是 多措 并举 全面落实 招生 宣传 各项任务 学部 学院 进一步 招生 专业 品牌 建设 党政 一把手 高层次 人才 充分发挥 品牌 影响力 号召力 做好 表率 主动 走进 生源 基地 学校 宣传 学校 实力 专业 优势 招生 宣传 城市 发展 学校 整体 宣传 紧密联系 讲好 大工 故事 打造 招生 宣传 品牌 活动 充分调动 专任教师 积极性 提高 招生 宣传 深度 广度 进一步 优化 专业 招生 计划 分省 专业 计划 提高 学校 专业 招生 吸引力 三是 统筹 做好 生源 质量 目标 考核 保障 招生 宣传组 聚焦 学校 本科 生源 质量 提升 目标 认真落实 学校 招生 宣传 责任制 实施办法 招生 政策 配套 绩效 激励 克服 疫情 带来 诸多不便 创新 招生 宣传 思路 切实 本科 生源 质量 提升 加速 目标 会上 朱泓作 学校 本科 招生 宣传 工作 方案 报告 分析 去年 学校 招生 就业 工作 研讨会 本科 招生 成绩 困难 面临 挑战 学校 本科 生源 质量 提升 目标 学部 学院 责任 目标 推进 本科 人才培养 模式 改革 优化 分省 专业 计划 加大 招生 宣传 实施 力度 强化 招生 宣传 保障 激励 四个 做好 本科 招生 宣传 工作 提升 生源 质量 安排 部署 会议 学部 学院 进一步 研究 落实 招生 责任 目标 举措 确保 提升 本科 生源 质量 预期 目标 出色 成绩 迎接 学校 第十四次 党代会 二十大 胜利,2
7,日至 第十七届 挑战杯 全国 大学生 课外 学术 科技 作品 竞赛 终审 决赛 落下 帷幕 历时 校级 初赛 省级 复赛 全国 决赛 层层 激烈 角逐 最终 我校 荣获 特等奖 一等奖 三等奖 创下 挑战杯 开赛 大工 历史 成绩 本次 大赛 环境 学院 基因 快速 检测 技术 开发 项目 全国 特等奖 运载 工程 力学 学部 航天 质变 刚度 结构 优化 设计 技术 项目 机械 工程学院 复合材料 加工过程 传感器 测试 技术 加工 质量 预测 方法 项目 全国 一等奖 另有 电子信息 电气工程 学部 物理 学院 环境 学院 三个 项目 全国 三等奖 基因 快速 检测 技术 开发 团队 特等奖 基因 快速 检测 技术 开发 项目 疾病诊断 病原菌 检测 领域 基因 检测 技术 围绕 提高 核酸 扩增 效率 这一 关键问题 开创性 设计 微米 线性 核酸 轨道 恒温 核酸 扩增 方法 缩短 体外 核酸 扩增 检测时间 有望 临床 家用 快速 检测 需求 航天 质变 刚度 结构 优化 设计 技术 团队 一等奖 航天 质变 刚度 结构 优化 设计 技术 项目 着力 解决 航天 结构 刚度 设计 领域 难题 提出 新型 刚度 设计 理念 创造性地 人工智能 技术 计算 力学 融合 大幅度 提升 设计 效率 智能 设计 助力 我国 先进 装备 研发 复合材料 加工过程 传感器 测试 技术 加工 质量 预测 方法 团队 一等奖 复合材料 加工过程 传感器 测试 技术 加工 质量 预测 方法 项目 面向 复合材料 加工 损伤 控制 严峻 挑战 突破 物理 信息 高精 表征 损伤 多维 信息 定量 评估 核心技术 损伤 超差 保证 复材 构件 整体 性能 自备 学校 党委 高度重视 成立 竞赛 工作 专项 小组 建立 校团委 科研 教务处 创新 创业 学院 部门 联动机制 校团委 学部 学院 调研 摸底 宣讲 赛事 内容 政策 支持 专家学者 沟通 论证 依托 校内 攀登 科技 竞赛 培育 科创 作品 省赛 斩获 特等奖 蝉联 挑战杯 最终 作品 满额 推荐 国赛 决赛 备赛 期间 校党委 书记 副校长 宋丹 部署 动员 现场 指导 鼓舞 参赛 团队 士气 校团委 跟进 项目 进展 主动 学部 学院 相关 负责同志 指导 教师 研究 打磨 项目 邀请 校外 专家 一对一 指导 上线 宣讲会 培训 问答 演练 余次 配合 制作 团队 视频 媒体 宣传 推介 全方位 提升 作品 质量 挑战杯 全国 大学生 课外 学术 科技 作品 竞赛 共青团中央 中国科协 教育部 全国学联 地方 政府 主办 国内 著名 大学 新闻媒体 联合 发起 一项 导向性 示范性 群众性 全国 竞赛活动 被誉为 当代 大学生 科技 创新 奥林匹克 盛会 本届 挑战杯 国赛 共有 作品 入围 最终 竞赛 评审 委员会 内地 作品 评出 特等奖 作品 一等奖 作品 二等奖 作品 三等奖 作品 港澳地区 作品 评出 特等奖 作品 一等奖 作品 二等奖 作品 三等奖 作品 多年 学校 挑战杯 竞赛 牵引 攀登 科技 竞赛 多元 载体 选拔 培育 科创 作品 依托 部门 联合 打造 三早 科技 创新 社团 构建 氛围 营造 项目 培育 竞赛 选拔 成果 孵化 链条 创新 人才培养 机制 切实 一流大学 建设 注入 创新 动能 一步 学校 持续 拓展 竞赛 成果 经验 营造 师生 关注 科创 热爱 科创 投身 科创 浓郁 氛围 提升 人才培养 水平 培养 拔尖 创新 人才 奋力 一流大学 建设 征程 加速,2
8,国务院 疫情 防控 督导组 来校 督导 疫情 防控 工作 校长 东明 党委 常委 党委 宣传部 部长 韩轶 校长助理 罗钟铉 疫情 防控 工作 领导小组 成员 陪同 督导组 听取 我校 疫情 防控 工作 具体措施 成效 现场 督察 指导 工作 贯彻落实 党中央 国务院 打赢 疫情 防控 阻击战 决策 部署 落实 落细 各项 防控 措施 维护 师生 生命安全 身体健康 在校 医院 督导组 我校 疫情 防控 应急 处置 方案 模拟 演练 情况 人员 转运 能力 健康 知识 健康 教育 情况 食堂 学生宿舍 图书馆 督导组 指导 通风 消毒 工作 快递 消杀 领取 询问 校园 快递 派发 流程 查看 学生 防护 情况 现场 秩序 北山 生活区 听取 我校 北山 连通 建设 围栏 改造 成效 汇报 学校 强化 校园 管控 抓好 应急 处置 从细 从实 抓好 各项 疫情 防控 工作 东明 督导组 学校 疫情 防控 工作 提出 完善 建议 表示感谢 学校 贯彻落实 党中央 国务院 决策 部署 教育部 辽宁省 大连市 工作 安排 深刻 疫情 防控 形势 严峻性 复杂性 保护 师生 健康 第一 要务 切实 确保 各项措施 落实 到位 有序 确保 师生 生命安全 校园 稳定,2
9,辽宁省委 书记 大连市委 书记 胡玉亭 前往 高校 检查 调研 校园 疫情 防控 工作 要划 管控 单元 分区 管理 织密 扎牢 校园 疫情 防控 安全网 守住 发生 校园 聚集 疫情 底线 努力 最小 代价 防控 效果 领导 吴开华 温雪琼 参加 大连理工大学 党委书记 昌乐 校长 东明 参加 活动 胡玉亭 学校 南门 察看 校区 封闭 管理 情况 校园 防疫 第一道 关口 实地 察看 校医院 严格执行 预检分诊 制度 充分发挥 哨点 作用 胡玉亭 来到 学校 教务处 学校 管理 平台 实时 察看 本科生 线上 授课 情况 听取 校园 疫情 网格化 防控 方案 制定 落实 情况汇报 现场 模拟 推演 论证 逐个 环节 优化 提升 全市 校园 疫情 防控 提供 复制 经验 胡玉亭 指出 校园 疫情 防控 重中之重 不容 有失 地区 部门 单位 知责 担责 履责 尽责 全力支持 学校 抓好 疫情 防控 工作 守护 师生 身体健康 校园 确保 万无一失 胡玉亭 学校 疫情 防控 紧迫 做足 充分准备 落实 措施 分区 分片 划小 管控 单元 织密 防控 网格 实行 错区 错时 错峰 管理 网格 师生 时空 伴随 区域 隔离 确保 突发 疫情 分区 转运 隔离 精准 处置 落实 落细 疫情 常态 防控 措施 实施 全封闭 管理 教室 食堂 浴池 宿舍 重点 场所 防控 做好 师生员工 健康 监测 不断完善 要素 齐全 流程 完整 保障 学校 突发 疫情 应急 预案 人文 关怀 服务 保障 关注 关心 师生 思想动态 心理 状况 教育引导 师生 自我 保护 自我管理 回应 各方 关切 学生 暖心 家长 放心 社会 安心,2
