,word,counts
0,拍照,1651
1,速度,1489
2,屏幕,1290
3,运行,1280
4,效果,1273
5,外观,1242
6,音效,857
7,外形,851
8,流畅,770
9,好看,723
10,待机时间,628
11,手感,545
12,系统,447
13,颜色,432
14,正品,336
15,物流,332
16,价格,318
17,质量,281
18,充电,264
19,电池,258
20,续航,243
21,发货,233
22,包装,225
23,漂亮,211
24,音质,209
25,性价比,205
26,体验,200
27,白色,197
28,活动,193
29,质感,188
30,颜值,183
31,大小,176
32,快递,171
33,性能,161
34,摄像头,156
35,推荐,148
36,大气,142
37,视频,140
38,很漂亮,135
39,功能,134
40,玩游戏,129
41,蓝色,128
42,显示,121
43,像素,116
44,小巧,116
45,经典,115
46,宝贝,114
47,终于,114
48,色彩,114
49,设计,113
50,屏幕显示,111
51,绿色,108
52,做工,108
53,打游戏,108
54,提升,107
55,不卡顿,105
56,真实,100
57,划算,99
58,优惠,98
59,不用,98
60,紫色,98
61,自营,98
62,黑色,97
63,内存,97
64,精致,97
65,服务,95
66,产品,95
67,分辨率,94
68,处理器,93
69,全新,91
70,照片,90
71,充电器,90
72,实惠,89
73,朋友,89
74,信号,89
75,耐用,88
76,边框,88
77,相机,86
78,强大,84
79,看着,83
80,没得说,82
81,习惯,81
82,客服,81
83,便宜,81
84,声音,79
85,尺寸,76
86,升级,74
87,拍摄,73
88,电量,73
89,夜景,71
90,刚刚,71
91,品质,71
92,到货,70
93,老婆,70
94,芯片,69
95,粉色,69
96,待机,69
97,下次,68
98,发现,67
99,手里,67
100,还原,65
101,送货,64
102,耐看,64
103,时尚,64
104,新手机,64
105,好多,64
106,第二天,64
107,还会,63
108,快充,62
109,电影,62
110,一充,62
111,能力,61
112,丝滑,61
113,哈哈哈,61
114,足够,60
115,女生,59
116,挺快,59
117,发热,58
118,开心,58
119,简单,58
120,商品,57
121,卡顿,57
122,上档次,56
123,单手操作,55
124,稳定,55
125,游戏,55
126,安卓,54
127,华为,53
128,顺滑,53
129,担心,51
130,服务态度,51
131,真心,51
132,镜头,51
133,保障,50
134,顺手,49
135,外观设计,49
136,新机,49
137,清晰度,49
138,重量,49
139,大方,48
140,顺畅,48
141,原装,48
142,舒适,47
143,充满,47
144,更好,46
145,想象,46
146,品牌,45
147,态度,45
148,材质,45
149,正好,45
150,依然,45
151,远峰,45
152,超快,45
153,一代,43
154,开机,43
155,瑕疵,43
156,机身,42
157,一台,42
158,红色,42
159,地方,41
160,无敌,41
161,小屏,40
162,感受,40
163,卖家,40
164,未激活,40
165,优化,40
166,小哥,40
167,玻璃,39
168,刘海,39
169,期待,39
170,相比,38
171,下手,38
172,描述,38
173,扬声器,38
174,美观,38
175,一流,38
176,挺不错,37
177,国行,37
178,买手机,37
179,系列,37
180,高清,37
181,外放,36
182,不好,36
183,疫情,36
184,唯一,35
185,真香,35
186,直角,35
187,配置,35
188,高刷,35
189,第一,35
190,高端,35
191,广角,35
192,音乐,35
193,棒棒,35
194,解锁,35
195,实用,35
196,轻薄,34
197,感谢,34
198,精美,34
199,果断,34
