,word,counts
0,拍照,1668
1,速度,1523
2,屏幕,1345
3,运行,1292
4,效果,1283
5,外观,1255
6,音效,857
7,外形,853
8,流畅,786
9,好看,743
10,待机时间,634
11,手感,559
12,系统,480
13,颜色,447
14,正品,362
15,物流,358
16,价格,335
17,充电,322
18,质量,304
19,电池,290
20,包装,263
21,续航,261
22,发货,257
23,快递,221
24,体验,216
25,漂亮,212
26,音质,211
27,性价比,210
28,活动,209
29,白色,201
30,质感,191
31,颜值,189
32,大小,185
33,摄像头,170
34,性能,162
35,视频,161
36,推荐,150
37,功能,144
38,大气,142
39,客服,140
40,很漂亮,137
41,蓝色,134
42,玩游戏,134
43,显示,134
44,自营,128
45,终于,126
46,小巧,120
47,色彩,119
48,信号,117
49,像素,116
50,打游戏,116
51,宝贝,115
52,绿色,115
53,设计,115
54,经典,115
55,屏幕显示,114
56,服务,112
57,做工,109
58,提升,109
59,全新,109
60,不用,108
61,不卡顿,107
62,产品,106
63,优惠,105
64,黑色,103
65,内存,103
66,充电器,103
67,真实,102
68,紫色,102
69,划算,101
70,边框,100
71,朋友,98
72,精致,98
73,相机,98
74,发现,97
75,耐用,97
76,处理器,96
77,分辨率,95
78,照片,94
79,电量,92
80,实惠,90
81,声音,90
82,看着,88
83,便宜,88
84,第二天,88
85,习惯,87
86,尺寸,87
87,到货,85
88,强大,84
89,没得说,83
90,升级,79
91,刚刚,76
92,拍摄,74
93,品质,73
94,老婆,73
95,送货,72
96,下次,72
97,新手机,72
98,夜景,71
99,发热,71
100,粉色,71
101,待机,71
102,新机,70
103,好多,70
104,售后,69
105,芯片,69
106,手里,69
107,还会,68
108,一充,68
109,商品,67
110,开机,67
111,还原,67
112,耐看,66
113,简单,66
114,快充,64
115,时尚,64
116,能力,63
117,电影,63
118,丝滑,63
119,卡顿,63
120,挺快,63
121,单手操作,62
122,哈哈哈,62
123,足够,61
124,女生,61
125,不好,60
126,开心,60
127,安卓,60
128,游戏,58
129,华为,57
130,稳定,57
131,镜头,57
132,上档次,56
133,服务态度,56
134,原装,56
135,买手机,56
136,保障,55
137,真心,55
138,担心,54
139,顺滑,54
140,顺手,53
141,态度,53
142,疫情,51
143,重量,51
144,瑕疵,51
145,外观设计,50
146,充满,50
147,地方,49
148,清晰度,49
149,顺畅,49
150,小哥,49
151,配送,48
152,大方,48
153,更好,47
154,舒适,47
155,机身,47
156,红色,47
157,小屏,46
158,想象,46
159,品牌,46
160,依然,46
161,一台,46
162,未激活,46
163,软件,45
164,材质,45
165,一代,45
166,正好,45
167,远峰,45
168,超快,45
169,检测,45
170,商家,44
171,感受,43
172,无敌,43
173,刘海,42
174,第一,42
175,唯一,41
176,玻璃,41
177,下手,41
178,买来,41
179,扬声器,41
180,优化,41
181,卖家,40
182,感谢,40
183,期待,40
184,国行,40
185,数据,40
186,系列,40
187,拆封,39
188,棒棒,39
189,一部,39
190,网上,39
191,相比,38
192,解锁,38
193,描述,38
194,惊喜,38
195,美观,38
196,一流,38
197,真香,37
198,挺不错,37
199,实体店,37
