时间,fenci,主题概率,主题类型
2024-03-12,核电站 废水 含量 高于 二者 本质区别 记者 提问 官方 资料 显示 核电站 排放 废水 放射性物质 含量 核电站 计划 排放量 上限 民众 数据 表达 声音 评论 媒体 相关 报道 指出 核事故 核污染 世界 核电站 运行 液态 本质区别 常识 核污染 事故 注入 熔融 损毁 堆芯 渗入 反应堆 地下水 雨水 包含 熔融 堆芯 报道 片面 聚焦 元素 试图 核污染 假象 扭曲 事实 误导 公众 媒体 停止 专业 报道 核电站 废水 含量 高于 核污染 二者 本质区别 收起,"[(0, 0.85082644), (4, 0.14009349)]",0
2024-07-11,县城 信息 值得 玩味 担心 废水 参与 不到 海产品 油罐车 讨论 关心,"[(0, 0.013031318), (1, 0.012976233), (2, 0.45308784), (3, 0.012981928), (4, 0.4949883), (5, 0.012934382)]",4
2024-04-03,黄金 日元 降息 指出 降息 核心 战略 制造 短暂 萧条 推动 下跌 推动 楼市 嘲笑 阴谋论 全球 爆发 萧条 爆发 全球 萧条 经济学 骗子 拼命 资本 愚蠢 结构性 政策 强力 推动 经济 趋势 气候 新能源 狂奔 全球 铺垫 经济学家 嘲笑 蠢货 资本 拼命 玩起 黄金 强力 上涨 全球 经济周期 粮食 黄金 定向 加息 布局 黄金 逻辑 日元 空间 黄金 下跌 日元 贬值 钳形攻势 白人 经济 定向 加息 黄金 上涨 漂亮 强力 白人 定向 加息 力度 实盘 黄金 黄金 下跌 日元 贬值 钳形攻势 手段 战术 布局 战术 长假 经销商 配置 黄金 复盘 黄金 日元 走势 白人 定向 加息 手段 导致 经济 陷入 螺纹钢 价格 下跌 螺纹钢 经济周期 参考 金融 世界 思维 理解 白人 黄金 下跌 日元 贬值 定向 加息 面临 债券 收益率 基点 水平 债券 收益率 水平 降息 推动 收益率 下降 水平 资金 成本 面临 白人 定向 加息 手段 面临 水平 债券 收益率 样子 长假 黄金 头部 计划 黄金 计价 空单 盘面 感知 判断 止损 黄金 冲顶 过程 风险 交易 老手 参与 技术 分享 保证 对错 全球 经济 白人 定向 加息 手段 常识 思考 白人 利用 爆发 局部战争 完美 手段 建立 黄金 头部 关注 黄金 日元 加息 边境 增兵 军演 军事挑衅 货币政策 关注 汇率 稳定 股市 稳定 政策 关注 汇率 黄金 胜率 关注 股市 黄金 失败 关注 汇率 白人 定向 加息 攻势 展开 爆发 局部 军事 战争 时间 空间 时间 局部 军事 战争 恶化 财政 封杀 手段 一代人 打赢 军事 战争 金融 战争 草包 军事 战争 经济学家 骗子 白人 金融 战争 局部 军事 战争 为辅 白人 资本 经济学 教导 工业 金融 强国 经济学 基本常识 战场 诱骗 战线 拉长 时机 火攻 全军 猛攻 强悍 崩溃 泡沫 气候 新能源 战线 拉长 战线 拉长 面临 白人 定向 加息 局部 军事 战争 协同 攻击 引发 财政赤字 全民 捐款 解决 国家 财政赤字 全球 灾难性 气候 新能源 新能源 灾难性 气候 儿童玩具 嘲笑 阴谋论 提出 计划 跟进 全球 爆发 气候 灾难 全球 农产品 价格 大面积 排队 面包 气候 灾难 压垮 稻草 上帝 上帝 祈祷 全球 气候 稳定 气候 武器 祈祷 粮食 废水 海洋资源 打击 逼近 经济学家 骗子 穿越 社会 经济学 殖民 洗脑 学说 控制 降息 导致 爆发 全球性 萧条 原理 黄金 下跌 日元 贬值 白人 定向 加息 原理 讲解 地方 网络平台 假冒 时间 时间 网友 私信 网友 私信 观点 原则 铁粉 出书 收费 时间 成本 纯理论 资深 经济学 爱好者 阅读 收起,"[(3, 0.8006877), (5, 0.19751334)]",3
2024-03-22,正式 污水 累计 排放 计划 排放 进程 团队 模拟 污水 结果显示 污水 到达 路径 上看 污水 到达 到达 蔓延 省份 污水 理论 含有 核素 系统 上限 导致 骨组织 肉瘤 引发 白血病 肿瘤 癌症 导致 甲状腺癌 损害 人类 疑问 收起,"[(0, 0.12159797), (1, 0.55150855), (4, 0.31430775)]",1
2024-06-21,世界 秸秆 合法 废水 排放 合法 农民 秸秆 散养 世界 环境,"[(0, 0.0140410075), (1, 0.013990742), (2, 0.92974424), (3, 0.014213586), (4, 0.014020783), (5, 0.013989647)]",2
2024-05-04,网友 发文 旗下 果汁 商店 久保 产品 印有 污水 嘲讽 标语 标语 日文 内容 包括 无耻 土地 下水道 旗下 产品包装 标语 直指 核电站 污水 排入 争议性 回应 商品 印有 污水 相关 信息 关注 动向 后续 措施 官方 详细 回应 公开 废水 起源于 海域 发生 特大 地震 引发 海啸 袭击 核电站 核电站 机组 堆芯 熔毁 导致 核事故 事故 核污染 电力公司 冷却 烧毁 海水 降温 导致 海水 海水 储存 储水 时间 推移 储水 容量 饱和 核污染 排放 计划 排放 时间 引发 国际 社会 关注 质疑 周边国家 地区 担忧 人类 健康 核污染 核电厂 运行 废水 接触 反应堆 堆芯 含有 包括 元素 人体 环境 核污染 排海 包括 民众 专家 学者 后果 担忧 呼吁 国际 社会 关注 收起,"[(4, 0.9926284)]",4
2024-05-21,黄景 粉丝 成年人 不妥 指指点点 大病 家住 污水 喝多 蝙蝠 鸡毛 玩意儿 粉丝 解决 收起,"[(0, 0.010486492), (1, 0.0105594965), (2, 0.94751394), (3, 0.010458061), (4, 0.0105121), (5, 0.010469957)]",2
2024-04-16,摊牌 不装 系车 日本首相 公开场合 发表 亲美 反中 立场 言论 道理 领导人 发表 对立 言论 公开场合 表态 刻意 日本首相 抵达 国事访问 发表 演讲 演讲 内容 世界 领导 孤独 高调 宣告 破坏 恢复过来 言论 日本首相 访问 迎合 公开场合 发表 亲美 反中 言论 立场 言论 露骨 措辞 献媚 明着 甘愿 记得 废水 倾倒 事件 员工 出面 离谱 支持 禁止 流入 市场 足够 国人 放弃 品牌 系车 汽车 市场 系车 确实 销量 火爆 承认 品牌 销量 确实 品牌 崛起 为首 新能源 汽车品牌 系车 系车 集体 遭遇 市占率 日系 品牌 汽车 份额 仅剩 不到 情况 理解 汽车品牌 新能源 道路 可谓 世界 国家 新能源 汽车 销量 成绩 可谓 汽车 追求 省油 性价比 驾驶 系车 油耗 汽车 车型 价格战 性价比 车型 问世 可谓 系车 无可 降下去 亏本 不降 竞争力 系车 衰退 兴起 智驾 系车 落后 系车 优势 摊牌 背景 系车 收起,"[(5, 0.99381536)]",5
2024-07-11,抱怨 废水 危害 有毒 化工 油罐车 食品 新闻 废水 有毒 化工 伤害 核污染 老百姓 选择 毒油 伤害 老百姓 有钱人 老百姓 只能 国产,"[(3, 0.85735285), (4, 0.11335823)]",3
2024-03-29,废水 渔民 打捞,"[(0, 0.78954107), (1, 0.04230879), (2, 0.042545434), (3, 0.041983582), (4, 0.041829214), (5, 0.041791968)]",0
