word,counts
退票,872
哈尔滨,746
冰雪,739
世界,701
排队,422
游客,408
项目,402
东北,380
迪士尼,334
滑梯,312
冰雕,311
小时,172
预约,141
体验,131
景区,125
欺负,124
门票,123
确实,112
回复,111
地方,110
工人,103
希望,103
时间,100
开园,99
表态,98
视频,94
道歉,93
事件,89
现场,84
游玩,82
南方人,81
支持,79
收费,78
园区,76
环球,75
工作人员,74
辛苦,72
羽绒服,71
师傅,71
理解,69
黑龙江,61
网友,60
不到,59
热门,57
整改,56
建议,53
热饭,51
喜欢,51
摩天轮,51
东西,51
冰灯,49
素质,48
抹黑,46
人数,45
致歉,45
退钱,45
感觉,44
太冷,44
占便宜,44
发布,43
值得,43
影城,43
节奏,43
文化,43
博主,42
游乐园,42
事情,42
评论,41
提前,41
接待,40
朋友,40
没玩上,39
流量,39
攻略,39
天气,39
便宜,38
玩儿,38
做好,37
家乡,37
只能,37
小土豆,37
好玩,37
大哥,37
艺术,36
雪雕,36
城市,36
没见,35
丢人,35
感谢,34
照片,34
情况,34
游乐场,34
雪景,34
排不上,33
大喊,32
赠送,32
上海,32
不想,32
不行,32
花钱,32
