word,counts
冰雪,647
哈尔滨,621
世界,516
东北,235
游客,223
小土豆,111
退票,103
滑梯,99
排队,91
刘宇宁,73
黑龙江,68
冰雕,63
体验,59
视频,58
小时,56
快乐,56
感觉,54
项目,51
现场,49
地方,49
网友,47
大哥,46
好看,46
朋友,45
希望,44
蹦迪,43
开心,42
时间,41
冰灯,41
城市,41
好玩,40
羡慕,38
打卡,36
热情,36
可爱,36
孩子,36
喜欢,35
景区,34
确实,34
本地人,34
感受,32
中国,31
增长,29
热门,28
文化,28
迪士尼,27
土豆,27
开园,26
超话,26
温暖,26
景点,25
雪雕,25
公园,25
宝宝,25
分享,25
预约,24
链接,24
门票,24
家乡,24
南方人,24
发现,24
发布,23
攻略,23
值得,23
雪地,23
来到,23
羽绒服,22
网页,22
冻梨,22
保暖,22
摩天轮,21
晚安,20
目的地,20
有没有,20
酒店,20
沈炜,20
好吃,20
啊啊啊,19
师傅,19
拍照,19
园区,19
魅力,19
欢乐,19
梦幻,19
微博,19
艺术,18
全国,18
雪博会,18
洗浴,18
手机,18
公交,18
关注,17
事件,17
热闹,17
兆麟,17
不错,17
期待,17
人山人海,17
新闻,17
身份证,17
