word,counts
不错,6121
很大,1513
著名,1381
便宜,1359
确实,1281
壮观,1178
漂亮,1055
遗憾,969
干净,813
独特,800
有名,798
简单,766
最美,730
清真,694
舒服,660
正好,657
热闹,622
自由,578
神奇,563
精美,524
美好,517
完美,504
充满,475
完整,469
惊喜,454
正式,454
很好,453
繁华,430
有趣,415
神秘,414
一大,397
快乐,396
重建,395
荒凉,393
惬意,379
顺利,363
惊艳,361
详细,355
很棒,353
合适,348
有限,337
珍贵,336
干燥,334
顺便,330
幸运,327
清澈,320
很小,316
意外,307
优美,305
幸福,301
奇观,300
紧张,300
轻松,299
辛苦,297
壮丽,292
浓郁,291
精致,282
舒适,279
仔细,273
便利,271
成功,265
雄伟,262
厉害,258
清晰,257
悠久,247
高大,247
温暖,246
虔诚,246
年轻,241
平遥,237
激动,231
最长,226
厚重,222
充足,220
镇远,214
古朴,213
辉煌,211
辽阔,207
耐心,204
最多,203
危险,201
较大,201
幸好,196
和谐,195
秀丽,193
完好,192
好奇,190
庄严,187
很高,185
麻烦,185
整洁,183
鲜艳,182
宏伟,182
凉爽,181
细致,181
景致,180
浪漫,179
固定,179
疲惫,178
漂流,177
