word,counts
不错,3194
壮观,475
漂亮,397
著名,366
很大,363
确实,227
很棒,205
很好,203
有趣,195
独特,185
有名,178
热闹,160
优美,152
便利,142
干净,119
详细,119
便宜,117
重建,113
细致,111
遗憾,110
耐心,107
舒服,107
惬意,98
秀丽,98
悠久,96
精美,92
壮丽,90
繁华,84
珍贵,79
正好,79
漂流,70
奇观,69
快乐,68
完美,65
完整,61
较大,60
配套,60
深厚,59
宏伟,58
正式,57
充满,55
古朴,54
雄伟,53
很小,53
神奇,52
惊喜,52
惊艳,52
湍急,50
仔细,50
清晰,50
美好,49
合适,49
很高,49
厚重,48
幸福,48
一大,47
最美,47
镇远,46
精致,44
顺便,43
宽阔,43
舒适,43
卫生,41
凉快,41
简单,40
太美,40
优雅,40
不贵,39
挺大,39
凉爽,39
和谐,39
最长,38
整洁,38
很美,37
轻松,36
完好,36
高大,36
优秀,35
骄傲,34
挺好玩,34
浓郁,33
优越,32
幸运,32
混乱,30
辉煌,30
茂盛,30
辛苦,30
乐趣,30
幽默,29
愉快,28
浓厚,28
有限,27
厉害,27
清新,27
清澈,27
紧张,26
秀美,26
挺好,26
精湛,25
自由,25
