Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重,Topic7-主题词,Topic7-权重,Topic8-主题词,Topic8-权重,Topic9-主题词,Topic9-权重,Topic10-主题词,Topic10-权重,Topic11-主题词,Topic11-权重
疫情,0.052,我阳,0.013,感染,0.029,公司,0.012,学校,0.019,发烧,0.013,核酸,0.030,市场,0.010,感染,0.016,生活,0.010,考试,0.018,中医,0.010
病毒,0.031,喜欢,0.007,疫苗,0.025,科技,0.008,学生,0.015,疫情,0.011,检测,0.021,经济,0.007,症状,0.014,希望,0.010,喜欢,0.017,治疗,0.006
新冠,0.030,希望,0.005,新冠,0.023,市场,0.007,回家,0.013,阳了,0.008,人员,0.017,反弹,0.006,病毒,0.012,三年,0.007,网页,0.010,中药,0.005
防控,0.018,感觉,0.004,接种,0.019,股份,0.007,老师,0.012,学校,0.008,隔离,0.017,消费,0.006,咳嗽,0.009,世界,0.005,认证,0.008,阴阳,0.005
感染,0.015,温暖,0.004,病例,0.016,吃药,0.006,单元,0.010,病毒,0.007,感染者,0.016,预期,0.005,患者,0.008,一年,0.005,公司,0.008,身体,0.005
国家,0.011,好像,0.004,重症,0.015,产品,0.006,放假,0.007,家里,0.007,口罩,0.014,关注,0.005,感觉,0.008,经历,0.005,费用,0.006,人体,0.004
工作,0.010,喉咙,0.004,美国,0.015,中国,0.006,妈妈,0.007,放开,0.006,健康,0.014,需求,0.005,新冠,0.007,中国,0.005,高热,0.004,头痛,0.004
中国,0.009,粉丝,0.004,死亡,0.014,医药,0.005,阳华,0.007,妈妈,0.005,医院,0.012,行情,0.004,身体,0.007,事情,0.004,顺顺利利,0.004,作用,0.004
肺炎,0.008,阳光,0.003,数据,0.011,企业,0.005,感觉,0.006,口罩,0.005,阳性,0.012,指数,0.004,医院,0.007,疫情,0.004,期待,0.004,代表,0.004
风险,0.007,春天,0.003,人群,0.009,亿元,0.005,爸爸,0.006,在家,0.005,疫情,0.012,震荡,0.004,治疗,0.006,生命,0.004,补助,0.004,方法,0.003
新型,0.007,期待,0.003,流感,0.008,药业,0.005,奶奶,0.005,武汉,0.005,居家,0.009,支撑,0.004,发烧,0.006,病毒,0.004,考生,0.004,食物,0.003
措施,0.007,冬天,0.003,病毒,0.008,项目,0.004,宝宝,0.005,家人,0.004,发热,0.007,上涨,0.004,老人,0.005,人生,0.004,延期,0.004,二阳,0.003
冠状病毒,0.007,开心,0.003,中国,0.008,板块,0.004,就阳,0.005,回家,0.004,监测,0.007,持续,0.004,感冒,0.005,时间,0.004,平安,0.003,用药,0.003
放开,0.006,一年,0.003,患者,0.007,价格,0.004,爷爷奶奶,0.005,上班,0.004,防护,0.007,整体,0.004,嗓子,0.005,努力,0.003,留学,0.003,临床,0.003
变异,0.006,感受,0.003,症状,0.007,技术,0.004,同学,0.005,春节,0.004,做好,0.007,复苏,0.003,医生,0.005,面对,0.003,英语,0.003,功能,0.003
防疫,0.006,永远,0.003,老年人,0.007,增长,0.004,爸妈,0.005,同事,0.004,佩戴,0.006,短期,0.003,免疫力,0.005,身边,0.003,翻译,0.003,阳气,0.003
健康,0.006,年度,0.003,疾病,0.006,集团,0.004,哈哈哈哈,0.004,晚上,0.004,防控,0.006,方向,0.003,放开,0.004,朋友,0.003,发高烧,0.003,宋亚轩,0.003
做好,0.006,朋友圈,0.003,发现,0.006,涨停,0.003,外婆,0.004,工作,0.004,无症状,0.006,黄金,0.003,难受,0.004,终于,0.003,海关,0.003,五行,0.003
政策,0.005,谢谢,0.003,毒株,0.006,相关,0.003,回来,0.004,退烧,0.003,活动,0.006,下跌,0.003,药物,0.004,日子,0.003,提交,0.003,症状,0.003
科学,0.005,善良,0.003,流行,0.005,上市,0.003,外卖,0.004,朋友,0.003,阴性,0.006,走势,0.003,都阳,0.004,加强免疫,0.003,收购,0.003,中医药,0.003
