沉醉于	-0.4
要	0.48549295774647866
陶醉在	1.95
宠辱不惊	1.6
从头至尾	2.2
欣喜若狂	1.4249999999999998
好事	1.0385
大张旗鼓	1.0
黄昏	-0.6499999999999999
传宗接代	1.2
挺好	0.6000000000000001
老想	0.5
勉强	-0.54
命苦	-1.02
明月当空	1.2999999999999998
圆圆的	0.8
不知廉耻	-1.35
窜逃	-1.88
独酌	-0.5
拱抱	1.1
暧昧	0.19250000000000023
触	0.8
逾越	1.2000000000000002
契合	1.1874932614555256
靠不住	-1.4
大多	0.75
宝贝儿	1.2348917748917752
致命伤	-0.7
冲动	-0.14315789473684198
多姿	1.2999999999999998
宿醉	-0.4
耐心	1.0
令人作呕	-1.2416666666666667
形影不离	1.8
奖励	0.9650000000000001
胆识	1.2
喜悦	1.2941176470588232
坚定不移	0.8
命根子	1.2543434343434345
自觉自愿	1.0
马到成功	1.2000000000000002
清者自清	0.8
闪光点	0.8
苦不堪言	-2.0
言犹在耳	1.2
夫妇	1.6
故里	1.2999999999999998
转嫁	0.36
这样一来	0.18
抠抠搜搜	0.75
小前提	0.6
腰疼	0.48
见好就收	1.0999999999999999
冷冷	-0.4
几经周折	-0.48
手痒	0.44999999999999996
无话可说	-0.48
夫妻	1.6
浏览	0.8
信誉	0.888888888888889
迷离扑朔	-0.6220689655172414
月子	0.14
信誓	0.8
瞠目	-1.2000000000000002
寝食不安	-0.7200000000000001
天天	0.44999999999999996
冷僻	-0.32000000000000006
五味杂陈	-1.34
温柔乡	1.0
捞取	-1.2
大珠小珠落玉盘	1.15
大打出手	-1.2
眼药	-1.75
立誓	-2.2
我能够	1.2000000000000002
尽其所有	1.2
等等	-0.2
起雾	-0.6
近世	1.4
屁股	0.7
打理	0.8
冰冷	-0.8431250000000001
冰冰	-0.7
群殴	-2.0
朝夕	0.4
稍纵即逝	-0.7
重要日子	0.8
冰冻	-0.6
授予	1.0
坡道	-1.88
准会	0.3
着眼于	1.0499999999999998
蠢	-1.2
无罪	0.6000000000000001
修行	0.5
冰凉	-0.7148723544973545
幸福	2.05
直说	1.2999999999999998
忍不住	-0.32000000000000006
风雅	1.3599999999999999
对视	1.0666666666666667
犯不着	-0.4
安静	1.152906976744186
拥抱	1.3674149659863946
狗屁不通	-1.4
兴头	0.75
内在	0.6
太太	1.4738805970149251
尽心尽力	1.2
大起大落	1.2
家里	1.4738805970149251
沸沸扬扬	-0.48
兴奋	1.1540259740259742
骚客	1.0
道贺	1.0499999999999998
随即	1.95
善意	1.1
发问	0.04974358974358975
夫婿	0.8
如期而至	0.8999999999999999
黯然神伤	-0.8670603029581359
尽力而为	1.2
空间	0.8
诚诚恳恳	1.4
在所不惜	-0.6400000000000001
绿色	1.0666666666666667
舞影	1.1
差不多	0.6000000000000001
逃难	-0.6400000000000001
一拥而上	-1.88
请	0.632258064516129
难以想像	-0.5599999999999999
损坏	-1.4000000000000001
夸大	-1.2
诗	0.6
道听途说	-0.4
诙	1.1954166666666668
诟	-1.4
目视	1.0666666666666667
嗤嗤	0.6
和美	0.0
陡增	0.6599999999999999
救命稻草	1.0
精神病	-0.5
对象	1.2
小解	-0.6
喜与忧	-0.48
女儿	1.2999999999999998
锦绣	1.2999999999999998
臣服	-0.88
花丛	0.6
活计	0.5249999999999999
