,word,counts
0,拍照,1816
1,屏幕,1755
2,速度,1663
3,外观,1438
4,运行,1437
5,效果,1375
6,流畅,969
7,外形,969
8,音效,930
9,充电,687
10,待机时间,655
11,好看,626
12,手感,606
13,系统,440
14,性价比,430
15,游戏,334
16,电池,333
17,颜色,316
18,体验,305
19,漂亮,284
20,续航,267
21,玩游戏,258
22,物流,253
23,性能,245
24,打游戏,232
25,颜值,227
26,耳机,227
27,内存,225
28,大气,211
29,很漂亮,208
30,价格,206
31,音质,201
32,包装,196
33,功能,196
34,配置,185
35,处理器,184
36,骁龙,182
37,质感,181
38,像素,175
39,推荐,169
40,质量,157
41,充满,157
42,快递,151
43,显示,144
44,大屏,140
45,做工,139
46,快充,135
47,扬声器,125
48,王者,125
49,指纹,125
50,声音,125
51,发热,124
52,价位,124
53,设计,116
54,视频,115
55,防抖,109
56,发货,107
57,轻薄,107
58,品牌,104
59,足够,103
60,客服,101
61,时尚,97
62,旗舰,95
63,耐用,94
64,看着,92
65,芯片,91
66,不卡顿,90
67,毫安,90
68,摄像头,88
69,不用,83
70,相机,83
71,照片,82
72,屏幕显示,81
73,待机,81
74,终于,78
75,精致,78
76,服务,78
77,蓝色,75
78,高端,73
79,挺不错,72
80,外观设计,72
81,刷新率,72
82,挺快,71
83,上档次,70
84,宝贝,70
85,朋友,69
86,重量,69
87,手里,69
88,商务,69
89,色彩,68
90,想象,67
91,照相,67
92,第二天,66
93,光学,66
94,丝滑,65
95,第一,64
96,到货,64
97,电量,64
98,新手机,64
99,美观,62
100,实惠,62
101,压力,62
102,活动,62
103,大小,61
104,妈妈,61
105,超快,61
106,期待,61
107,正品,61
108,闪充,61
109,耗电,60
110,镜头,60
111,产品,60
112,华为,60
113,系列,59
114,荣耀,59
115,赠品,59
116,半小时,59
117,机身,58
118,需求,58
119,强大,58
120,优惠,58
121,夜景,57
122,高刷,57
123,解锁,57
124,追评,57
125,画质,57
126,顺畅,57
127,蔡司,56
128,优秀,55
129,预期,55
130,自带,55
131,能力,53
132,材质,53
133,惊喜,53
134,刚刚,53
135,发现,52
136,散热,52
137,半个,52
138,双十,52
139,无敌,51
140,卡顿,51
141,黑色,50
142,一流,50
143,软件,50
144,下次,49
145,分钟,49
146,独立,49
147,符合,48
148,后盖,48
149,音乐,48
150,眼睛,48
151,磨砂,47
152,没得说,47
153,护眼,47
154,实用,46
155,担心,46
156,背面,45
157,新机,45
158,顺滑,45
159,顺手,45
160,自营,45
161,素皮,44
162,真心,44
163,用户,44
164,一部,44
165,英寸,44
166,灵敏,44
167,后续,44
168,满血,44
169,开机,44
170,昨天,42
171,精美,42
172,很长,42
173,高大,41
174,好多,41
175,清晰度,41
176,出色,41
177,很爽,41
178,画面,41
179,办公,41
180,旗舰机,40
181,高通,40
182,评论,40
183,充电器,40
184,点赞,40
185,高级,40
186,简单,40
187,舒适,40
188,老人,40
189,还会,39
190,电池容量,39
191,素质,39
192,采用,39
193,很赞,38
194,感受,38
195,顶级,38
196,习惯,38
197,关注,38
198,拍摄,37
199,迫不及待,37
