content,emotion_scroe
外观好看大气时尚。手感非常好。前几款一直用得是vivo手机，这款充电非常快，待电也非常好，屏幕也很高清，看得舒服，特别看电影。,0.9999994775034803
颜值挺高的，手感不错，感觉电池也还够用，主要是充电确实快！,0.9971511538622232
手机很满意，手感不错不会觉得重很轻巧，运行流畅，屏幕支持类dc调光不会那么伤眼了，拍照挺不错的。京东物流很快很给力。,0.9999998259229809
不错，从苹果换回安卓，希望不会失望,0.8764319125272607
五一早上六点下单，二号早上十点半收到货，速度很快。目前使用正常。,0.06958757478351596
屏幕不够通透，拍照够用，5g信号会自动掉4g，好在发热比高通8系低。,0.06472837794316522
外形外观：很好,0.9955051588583416
绿边严重，不晓得是个别问题还是普遍问题,0.10610307767639116
手机不错 为了dc调光买的 系统流畅度没问题 音质还行 充电速度快 体验较好的一款手机 数据线也粗 质量好,0.9937098960801269
买的时候就跟纠结旅程和假日到底选哪个颜色，这两个颜色我都很喜欢，最后还是选择了假日，到手之后这个颜色太爱了，性能也很好，打游戏不卡顿，拍照也要比我现在用的X50好太多了，，充电速度也很快，想买的可以入手,0.9999936683925916
除去vivo主题大小不均的这个图标，用着不舒服，做工、手感都做的不错，以后就这个牌子了。,0.9960984037964435
太好太好了，昨天半夜下的单，下午就收到了，太快了，而且整个手感太棒了，反应很快，音质非常好，也很省电，绝绝子?这个手机是我用过最的国产最好的手机，操作方便，而且颜值爆表，简直就是手机里的扛把子！特别开心，主要物流也给力，包装精美，用亲朋好友也有面子,0.9125850612773202
哈哈喵,0.5
产品给四星，扣一星的京东物流，物流信息乱的很，一会儿在这一会儿在那，希望后期能改进,0.18321939035348134
东西已经收到了，相信京东的东西，现在买手机还是比较喜欢的，收到时候的激动和兴奋。,0.8629566420032623
机子感觉挺好，舒服，就是说好送耳机没送，要出高中证明，你之前也没说初中不行啊！这点挺不舒服的。,0.33575458115012136
从一开始的x6.x21换到今年的x80，不知道我算不算vivo的老粉，我觉得嘛，适合自己使用就好。x80用了两天总体感觉还算流畅，个人感觉还算ok的。再使用一段时间看看。,0.9521158168012087
"【优点】1.天玑9000 综合安卓第一吧 目前虽然没有8100省电 但我相信旗舰处理器始终是旗舰
2.拍照还可以
3.充电速度也还行
4. 扬声器 马达还算可以 虽然之前用过魅族16 18POR
【缺点】1.感觉没优化好 部分场景存在掉帧
2.续航没有想象中那么好，这个也不算缺点吧
3.感觉触控的确有点问题
【总评】4000以内性价比还是很高的，质感和拍照外加天玑9000，除了触控和掉帧其它都算优秀",0.9996030373666267
很好看  虽然摄像头模组有点小夸张 但这质感很好,0.9880626832939827
这手机真是太爱了，完全没有问题，功能上基本上完美了，而且外观好看到爆炸，拍照可以说无敌了，,0.999469205398539
