,word,counts
0,拍照,1837
1,屏幕,1770
2,速度,1686
3,外观,1446
4,运行,1446
5,效果,1381
6,流畅,976
7,外形,971
8,音效,931
9,充电,734
10,待机时间,658
11,好看,631
12,手感,611
13,系统,456
14,性价比,433
15,电池,352
16,游戏,340
17,颜色,319
18,体验,317
19,漂亮,286
20,续航,270
21,物流,267
22,玩游戏,267
23,耳机,250
24,性能,247
25,打游戏,236
26,颜值,232
27,内存,232
28,价格,213
29,大气,212
30,包装,210
31,很漂亮,209
32,音质,204
33,功能,201
34,配置,187
35,质感,186
36,处理器,184
37,骁龙,184
38,像素,181
39,推荐,171
40,快递,168
41,质量,164
42,充满,162
43,显示,145
44,做工,143
45,大屏,141
46,发热,138
47,快充,136
48,指纹,133
49,王者,129
50,声音,129
51,扬声器,126
52,价位,125
53,客服,122
54,视频,121
55,发货,119
56,设计,116
57,防抖,110
58,轻薄,108
59,品牌,107
60,足够,103
61,耐用,100
62,时尚,97
63,旗舰,95
64,看着,94
65,摄像头,92
66,芯片,91
67,不卡顿,90
68,毫安,90
69,不用,89
70,服务,88
71,照片,85
72,待机,85
73,相机,84
74,屏幕显示,82
75,终于,81
76,刷新率,79
77,精致,78
78,第二天,75
79,蓝色,75
80,耗电,74
81,高端,74
82,挺快,74
83,新手机,73
84,挺不错,72
85,外观设计,72
86,上档次,71
87,解锁,71
88,商务,71
89,想象,70
90,到货,70
91,重量,70
92,宝贝,70
93,朋友,69
94,电量,69
95,手里,69
96,第一,68
97,照相,68
98,色彩,68
99,光学,67
100,赠品,67
101,丝滑,65
102,追评,65
103,产品,64
104,正品,64
105,优惠,64
106,活动,64
107,美观,63
108,超快,63
109,实惠,63
110,压力,63
111,系列,62
112,镜头,62
113,闪充,62
114,半小时,62
115,大小,61
116,妈妈,61
117,期待,61
118,华为,60
119,刚刚,60
120,机身,59
121,荣耀,59
122,强大,59
123,需求,58
124,夜景,57
125,预期,57
126,蔡司,57
127,高刷,57
128,画质,57
129,自带,57
130,顺畅,57
131,发现,56
132,惊喜,56
133,卡顿,56
134,优秀,55
135,半个,55
136,双十,55
137,材质,54
138,分钟,54
139,能力,53
140,散热,53
141,下次,52
142,软件,52
143,无敌,51
144,背面,51
145,担心,51
146,眼睛,51
147,黑色,50
148,一流,50
149,独立,50
150,新机,49
151,后盖,49
152,音乐,49
153,磨砂,48
154,符合,48
155,用户,48
156,没得说,48
157,灵敏,48
158,后续,48
159,自营,48
160,实用,47
161,护眼,47
162,开机,47
163,顺滑,46
164,好多,46
165,评论,46
166,顺手,46
167,早上,45
168,精美,44
169,素皮,44
170,真心,44
171,一部,44
172,英寸,44
173,蓝牙,44
174,满血,44
175,高通,43
176,昨天,43
177,充电器,43
178,高大,42
179,旗舰机,42
180,很长,42
181,信号,41
182,还会,41
183,习惯,41
184,清晰度,41
185,出色,41
186,很爽,41
187,家里,41
188,画面,41
189,办公,41
190,牌子,40
191,电池容量,40
192,素质,40
193,点赞,40
194,高级,40
195,态度,40
196,简单,40
197,舒适,40
198,老人,40
199,想要,39
