Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重
company,0.016,technology,0.011,technology,0.013,company,0.013,company,0.009,technology,0.013,technology,0.014
data,0.015,human,0.008,intelligence,0.007,technology,0.010,technology,0.008,intelligence,0.009,company,0.010
technology,0.009,student,0.008,company,0.007,human,0.007,data,0.007,data,0.009,data,0.008
time,0.006,system,0.008,artificial,0.007,intelligence,0.007,system,0.007,artificial,0.008,student,0.007
market,0.006,people,0.006,data,0.006,artificial,0.006,intelligence,0.006,system,0.008,intelligence,0.006
industry,0.006,university,0.006,people,0.006,model,0.006,human,0.006,company,0.006,artificial,0.006
intelligence,0.005,tool,0.006,tool,0.005,data,0.005,artificial,0.005,malaysia,0.006,generative,0.006
business,0.005,intelligence,0.006,model,0.005,business,0.005,industry,0.005,people,0.006,industry,0.005
artificial,0.005,artificial,0.005,human,0.005,malaysia,0.005,time,0.005,human,0.006,business,0.005
chip,0.004,time,0.005,time,0.005,development,0.005,market,0.005,time,0.005,model,0.005
centre,0.004,business,0.005,industry,0.005,country,0.005,chatgpt,0.005,digital,0.005,development,0.004
people,0.004,chatgpt,0.005,system,0.005,tool,0.004,model,0.004,industry,0.004,time,0.004
tool,0.004,data,0.004,development,0.004,industry,0.004,centre,0.004,business,0.004,market,0.004
share,0.004,model,0.004,user,0.004,global,0.004,country,0.004,tech,0.004,system,0.004
human,0.003,life,0.004,content,0.004,chatgpt,0.004,people,0.003,potential,0.003,service,0.004
product,0.003,company,0.003,global,0.004,digital,0.004,skill,0.003,machine,0.003,university,0.004
future,0.003,question,0.003,service,0.004,firm,0.004,microsoft,0.003,model,0.003,human,0.004
demand,0.003,education,0.003,country,0.004,tech,0.004,tech,0.003,science,0.003,digital,0.004
revenue,0.003,digital,0.003,generative,0.003,service,0.004,google,0.003,social,0.003,investment,0.004
sale,0.003,risk,0.003,government,0.003,system,0.004,future,0.003,solution,0.003,power,0.004
