Source,Target,Type,Weight
抑郁,状态,Undirected,10
抑郁,身体,Undirected,10
抑郁,朋友,Undirected,12
抑郁,情绪,Undirected,12
抑郁,不能,Undirected,10
抑郁,不想,Undirected,11
工作,人生,Undirected,30
工作,有时候,Undirected,20
工作,生活,Undirected,54
工作,状态,Undirected,33
工作,不敢,Undirected,25
工作,说话,Undirected,19
工作,紧张,Undirected,19
工作,想要,Undirected,27
工作,感到,Undirected,20
工作,考试,Undirected,14
工作,妈妈,Undirected,11
工作,晚上,Undirected,15
工作,睡觉,Undirected,11
工作,身体,Undirected,25
工作,朋友,Undirected,46
工作,不行,Undirected,21
工作,烦恼,Undirected,10
工作,困难,Undirected,12
工作,负面,Undirected,12
工作,担心,Undirected,34
工作,压抑,Undirected,10
工作,陷入,Undirected,10
工作,情绪,Undirected,29
工作,结果,Undirected,40
工作,经常,Undirected,28
工作,担忧,Undirected,14
工作,总是,Undirected,28
工作,不能,Undirected,48
工作,缓解,Undirected,13
工作,准备,Undirected,15
工作,吃饭,Undirected,14
工作,领导,Undirected,24
工作,公司,Undirected,33
工作,回家,Undirected,16
工作,怎么办,Undirected,19
工作,能力,Undirected,36
工作,持续,Undirected,11
工作,去年,Undirected,11
工作,完成,Undirected,11
工作,难以,Undirected,11
工作,面对,Undirected,28
工作,目前,Undirected,15
工作,未来,Undirected,29
工作,城市,Undirected,14
工作,决定,Undirected,18
工作,失眠,Undirected,14
工作,不想,Undirected,38
工作,家人,Undirected,15
工作,如何,Undirected,23
工作,比较,Undirected,32
工作,办法,Undirected,32
工作,地方,Undirected,17
工作,收入,Undirected,14
工作,同事,Undirected,19
工作,医院,Undirected,11
工作,有点,Undirected,20
工作,工资,Undirected,20
工作,内心,Undirected,18
工作,房子,Undirected,13
工作,长期,Undirected,14
工作,烦躁,Undirected,16
工作,天天,Undirected,11
工作,下班,Undirected,14
工作,经历,Undirected,30
工作,疫情,Undirected,16
工作,安排,Undirected,13
工作,面试,Undirected,21
工作,上班,Undirected,24
工作,在家,Undirected,22
工作,父母,Undirected,31
工作,老师,Undirected,23
工作,迷茫,Undirected,11
工作,稳定,Undirected,14
工作,严重,Undirected,22
工作,解决,Undirected,29
工作,关系,Undirected,22
工作,害怕,Undirected,27
工作,失去,Undirected,18
工作,心情,Undirected,18
工作,影响,Undirected,26
工作,合适,Undirected,12
工作,怀疑,Undirected,12
工作,想着,Undirected,10
工作,表现,Undirected,16
工作,今年,Undirected,17
工作,失业,Undirected,12
工作,睡眠,Undirected,10
工作,经济,Undirected,12
工作,企业,Undirected,10
人生,生活,Undirected,28
人生,状态,Undirected,13
人生,不敢,Undirected,12
人生,说话,Undirected,10
人生,紧张,Undirected,10
人生,想要,Undirected,12
人生,感到,Undirected,10
人生,身体,Undirected,11
人生,朋友,Undirected,15
人生,担心,Undirected,13
人生,情绪,Undirected,15
人生,结果,Undirected,15
人生,经常,Undirected,15
人生,总是,Undirected,12
人生,不能,Undirected,19
人生,公司,Undirected,11
人生,能力,Undirected,17
人生,面对,Undirected,13
人生,未来,Undirected,14
人生,不想,Undirected,13
人生,如何,Undirected,10
人生,比较,Undirected,14
人生,办法,Undirected,10
人生,内心,Undirected,13
人生,经历,Undirected,15
人生,疫情,Undirected,10
人生,父母,Undirected,14
人生,老师,Undirected,11
人生,严重,Undirected,10
人生,解决,Undirected,12
人生,影响,Undirected,12
有时候,生活,Undirected,16
有时候,状态,Undirected,10
有时候,总是,Undirected,11
有时候,不能,Undirected,13
有时候,面对,Undirected,10
有时候,不想,Undirected,11
有时候,关系,Undirected,10
有时候,害怕,Undirected,10
生活,状态,Undirected,27
生活,不敢,Undirected,23
生活,说话,Undirected,16
生活,紧张,Undirected,15
生活,想要,Undirected,26
生活,感到,Undirected,25
生活,妈妈,Undirected,17
生活,晚上,Undirected,10
生活,睡觉,Undirected,15
生活,身体,Undirected,26
生活,朋友,Undirected,39
生活,不行,Undirected,10
生活,烦恼,Undirected,12
生活,困难,Undirected,16
生活,负面,Undirected,11
生活,担心,Undirected,24
生活,压抑,Undirected,12
生活,陷入,Undirected,10
生活,情绪,Undirected,30
生活,结果,Undirected,31
生活,经常,Undirected,27
生活,担忧,Undirected,13
生活,总是,Undirected,27
生活,不能,Undirected,41
生活,缓解,Undirected,12
生活,准备,Undirected,12
生活,吃饭,Undirected,11
生活,领导,Undirected,13
生活,公司,Undirected,19
生活,回家,Undirected,14
生活,怎么办,Undirected,15
生活,能力,Undirected,27
生活,难以,Undirected,10
生活,面对,Undirected,24
生活,目前,Undirected,13
生活,未来,Undirected,25
生活,城市,Undirected,11
生活,决定,Undirected,16
生活,失眠,Undirected,16
生活,不想,Undirected,28
生活,家人,Undirected,11
生活,如何,Undirected,23
生活,比较,Undirected,30
生活,办法,Undirected,23
生活,地方,Undirected,17
生活,收入,Undirected,10
生活,同事,Undirected,14
生活,医院,Undirected,10
生活,有点,Undirected,16
生活,工资,Undirected,12
生活,内心,Undirected,19
生活,房子,Undirected,11
生活,长期,Undirected,12
生活,睡不着,Undirected,10
生活,下班,Undirected,12
生活,经历,Undirected,26
生活,疫情,Undirected,15
生活,上班,Undirected,16
生活,在家,Undirected,19
生活,父母,Undirected,25
生活,老师,Undirected,14
生活,稳定,Undirected,11
生活,严重,Undirected,22
生活,解决,Undirected,22
生活,关系,Undirected,13
生活,害怕,Undirected,19
生活,失去,Undirected,17
生活,心情,Undirected,14
生活,影响,Undirected,26
生活,今年,Undirected,12
生活,照顾,Undirected,10
生活,经济,Undirected,10
状态,不敢,Undirected,15
状态,紧张,Undirected,12
状态,想要,Undirected,15
状态,感到,Undirected,14
状态,晚上,Undirected,11
状态,身体,Undirected,14
状态,朋友,Undirected,22
状态,担心,Undirected,11
状态,情绪,Undirected,19
状态,结果,Undirected,19
状态,经常,Undirected,17
状态,总是,Undirected,21
状态,不能,Undirected,24
状态,吃饭,Undirected,10
状态,领导,Undirected,11
状态,公司,Undirected,15
状态,回家,Undirected,10
状态,能力,Undirected,19
状态,面对,Undirected,19
状态,目前,Undirected,12
状态,未来,Undirected,19
状态,决定,Undirected,13
状态,不想,Undirected,20
状态,家人,Undirected,11
状态,如何,Undirected,14
状态,比较,Undirected,18
状态,办法,Undirected,18
状态,有点,Undirected,15
状态,内心,Undirected,10
状态,经历,Undirected,16
状态,在家,Undirected,10
状态,父母,Undirected,14
状态,老师,Undirected,14
状态,严重,Undirected,13
状态,解决,Undirected,15
状态,关系,Undirected,10
状态,害怕,Undirected,13
状态,失去,Undirected,12
状态,心情,Undirected,10
状态,影响,Undirected,17
不敢,说话,Undirected,12
不敢,紧张,Undirected,11
不敢,感到,Undirected,13
不敢,妈妈,Undirected,10
不敢,身体,Undirected,12
不敢,朋友,Undirected,20
不敢,不行,Undirected,11
不敢,担心,Undirected,12
不敢,结果,Undirected,16
不敢,经常,Undirected,14
不敢,总是,Undirected,14
不敢,不能,Undirected,20
不敢,领导,Undirected,10
不敢,公司,Undirected,11
不敢,怎么办,Undirected,12
不敢,能力,Undirected,18
不敢,面对,Undirected,12
不敢,决定,Undirected,11
不敢,不想,Undirected,13
不敢,如何,Undirected,11
不敢,比较,Undirected,12
不敢,办法,Undirected,14
不敢,有点,Undirected,11
不敢,经历,Undirected,14
不敢,父母,Undirected,12
不敢,老师,Undirected,13
不敢,严重,Undirected,14
不敢,解决,Undirected,14
不敢,关系,Undirected,11
不敢,害怕,Undirected,15
不敢,影响,Undirected,17
说话,紧张,Undirected,10
说话,想要,Undirected,11
说话,身体,Undirected,10
说话,朋友,Undirected,15
说话,不行,Undirected,10
说话,情绪,Undirected,13
说话,结果,Undirected,14
说话,总是,Undirected,11
说话,不能,Undirected,14
说话,能力,Undirected,10
说话,不想,Undirected,14
说话,比较,Undirected,12
说话,办法,Undirected,10
说话,地方,Undirected,10
说话,有点,Undirected,12
说话,经历,Undirected,11
说话,老师,Undirected,10
说话,解决,Undirected,10
说话,害怕,Undirected,14
说话,影响,Undirected,12
紧张,感到,Undirected,14
紧张,身体,Undirected,10
紧张,朋友,Undirected,11
紧张,担心,Undirected,11
紧张,情绪,Undirected,14
紧张,经常,Undirected,10
紧张,总是,Undirected,11
紧张,不能,Undirected,11
紧张,面对,Undirected,10
紧张,如何,Undirected,12
紧张,老师,Undirected,12
紧张,严重,Undirected,13
紧张,害怕,Undirected,11
紧张,影响,Undirected,13
紧张,表现,Undirected,12
想要,感到,Undirected,14
想要,身体,Undirected,11
想要,朋友,Undirected,21
想要,担心,Undirected,10
想要,情绪,Undirected,14
想要,结果,Undirected,19
想要,经常,Undirected,13
想要,总是,Undirected,12
想要,不能,Undirected,17
想要,能力,Undirected,17
想要,面对,Undirected,12
想要,未来,Undirected,13
想要,不想,Undirected,17
想要,如何,Undirected,16
想要,比较,Undirected,12
想要,办法,Undirected,11
想要,有点,Undirected,10
想要,经历,Undirected,16
想要,父母,Undirected,10
想要,老师,Undirected,14
想要,解决,Undirected,12
想要,害怕,Undirected,12
感到,身体,Undirected,12
感到,朋友,Undirected,17
感到,担心,Undirected,14
感到,情绪,Undirected,10
感到,结果,Undirected,10
感到,经常,Undirected,12
感到,总是,Undirected,14
感到,不能,Undirected,18
感到,能力,Undirected,12
感到,面对,Undirected,12
感到,如何,Undirected,15
感到,比较,Undirected,12
感到,经历,Undirected,10
感到,父母,Undirected,11
感到,解决,Undirected,12
感到,关系,Undirected,10
感到,害怕,Undirected,11
感到,影响,Undirected,14
感到,表现,Undirected,10
考试,不想,Undirected,11
妈妈,朋友,Undirected,12
妈妈,经常,Undirected,10
妈妈,不能,Undirected,11
妈妈,能力,Undirected,11
妈妈,比较,Undirected,11
妈妈,在家,Undirected,10
妈妈,父母,Undirected,14
妈妈,爸爸,Undirected,12
晚上,睡觉,Undirected,10
晚上,经常,Undirected,11
晚上,不能,Undirected,10
晚上,回家,Undirected,10
晚上,不想,Undirected,10
晚上,地方,Undirected,11
晚上,经历,Undirected,10
晚上,老师,Undirected,10
晚上,害怕,Undirected,10
睡觉,朋友,Undirected,12
睡觉,经常,Undirected,11
睡觉,不能,Undirected,13
睡觉,比较,Undirected,12
身体,朋友,Undirected,11
身体,担心,Undirected,16
身体,情绪,Undirected,11
身体,结果,Undirected,16
身体,经常,Undirected,12
身体,总是,Undirected,12
身体,不能,Undirected,21
身体,怎么办,Undirected,10
身体,能力,Undirected,15
身体,面对,Undirected,10
身体,不想,Undirected,13
身体,比较,Undirected,14
身体,办法,Undirected,11
身体,地方,Undirected,10
身体,经历,Undirected,11
身体,在家,Undirected,12
身体,父母,Undirected,14
身体,严重,Undirected,12
身体,解决,Undirected,12
身体,失去,Undirected,10
身体,影响,Undirected,14
身体,今年,Undirected,10
朋友,困难,Undirected,10
朋友,担心,Undirected,15
朋友,情绪,Undirected,20
朋友,结果,Undirected,24
朋友,经常,Undirected,17
朋友,总是,Undirected,22
朋友,不能,Undirected,30
朋友,缓解,Undirected,10
朋友,吃饭,Undirected,12
朋友,领导,Undirected,10
朋友,公司,Undirected,16
朋友,回家,Undirected,11
朋友,怎么办,Undirected,10
朋友,能力,Undirected,21
朋友,面对,Undirected,13
朋友,目前,Undirected,10
朋友,未来,Undirected,16
朋友,决定,Undirected,13
朋友,不想,Undirected,25
朋友,家人,Undirected,10
朋友,如何,Undirected,13
朋友,比较,Undirected,18
朋友,办法,Undirected,19
朋友,地方,Undirected,14
朋友,同事,Undirected,13
朋友,有点,Undirected,17
朋友,内心,Undirected,12
朋友,经历,Undirected,16
朋友,疫情,Undirected,13
朋友,上班,Undirected,12
朋友,在家,Undirected,11
朋友,父母,Undirected,19
朋友,老师,Undirected,13
朋友,严重,Undirected,12
朋友,解决,Undirected,11
朋友,关系,Undirected,16
朋友,害怕,Undirected,21
朋友,失去,Undirected,12
朋友,心情,Undirected,12
朋友,影响,Undirected,19
朋友,今年,Undirected,10
不行,结果,Undirected,10
不行,不能,Undirected,13
不行,不想,Undirected,12
困难,结果,Undirected,10
困难,不能,Undirected,14
困难,能力,Undirected,10
困难,经历,Undirected,10
困难,害怕,Undirected,10
负面,结果,Undirected,10
担心,情绪,Undirected,13
担心,结果,Undirected,12
担心,经常,Undirected,13
担心,担忧,Undirected,13
担心,总是,Undirected,13
担心,不能,Undirected,23
担心,公司,Undirected,11
担心,能力,Undirected,15
担心,面对,Undirected,11
担心,未来,Undirected,13
担心,不想,Undirected,13
担心,如何,Undirected,16
担心,比较,Undirected,12
担心,办法,Undirected,16
担心,同事,Undirected,11
担心,经历,Undirected,14
担心,父母,Undirected,17
担心,严重,Undirected,13
担心,解决,Undirected,13
担心,害怕,Undirected,14
担心,影响,Undirected,17
担心,今年,Undirected,11
压抑,情绪,Undirected,11
情绪,结果,Undirected,19
情绪,经常,Undirected,13
情绪,总是,Undirected,16
情绪,不能,Undirected,25
情绪,准备,Undirected,10
情绪,公司,Undirected,12
情绪,能力,Undirected,14
情绪,面对,Undirected,16
情绪,未来,Undirected,15
情绪,不想,Undirected,17
情绪,如何,Undirected,15
情绪,比较,Undirected,17
情绪,办法,Undirected,16
情绪,地方,Undirected,10
情绪,内心,Undirected,12
情绪,经历,Undirected,15
情绪,父母,Undirected,15
情绪,解决,Undirected,11
情绪,害怕,Undirected,13
情绪,心情,Undirected,12
情绪,影响,Undirected,14
情绪,表现,Undirected,10
结果,经常,Undirected,19
结果,总是,Undirected,20
结果,不能,Undirected,28
结果,缓解,Undirected,10
结果,准备,Undirected,10
结果,领导,Undirected,10
结果,公司,Undirected,14
结果,怎么办,Undirected,13
结果,能力,Undirected,24
结果,完成,Undirected,11
结果,难以,Undirected,11
结果,面对,Undirected,15
结果,未来,Undirected,17
结果,决定,Undirected,12
结果,不想,Undirected,20
结果,如何,Undirected,15
结果,比较,Undirected,19
结果,办法,Undirected,19
结果,地方,Undirected,10
结果,有点,Undirected,12
结果,内心,Undirected,12
结果,经历,Undirected,18
结果,在家,Undirected,14
结果,父母,Undirected,15
结果,老师,Undirected,13
结果,严重,Undirected,12
结果,解决,Undirected,20
结果,关系,Undirected,13
结果,害怕,Undirected,14
结果,失去,Undirected,13
结果,影响,Undirected,16
结果,表现,Undirected,11
结果,今年,Undirected,13
经常,总是,Undirected,16
经常,不能,Undirected,20
经常,吃饭,Undirected,10
经常,公司,Undirected,12
经常,能力,Undirected,16
经常,面对,Undirected,16
经常,未来,Undirected,15
经常,不想,Undirected,16
经常,如何,Undirected,13
经常,比较,Undirected,18
经常,办法,Undirected,11
经常,地方,Undirected,10
经常,内心,Undirected,10
经常,经历,Undirected,17
经常,在家,Undirected,10
经常,父母,Undirected,12
经常,老师,Undirected,14
经常,严重,Undirected,12
经常,解决,Undirected,10
经常,关系,Undirected,12
经常,失去,Undirected,10
经常,心情,Undirected,10
经常,影响,Undirected,13
经常,表现,Undirected,11
总是,不能,Undirected,23
总是,吃饭,Undirected,12
总是,公司,Undirected,12
总是,能力,Undirected,17
总是,面对,Undirected,17
总是,未来,Undirected,13
总是,不想,Undirected,20
总是,如何,Undirected,16
总是,比较,Undirected,17
总是,办法,Undirected,12
总是,地方,Undirected,10
总是,同事,Undirected,10
总是,有点,Undirected,11
总是,内心,Undirected,13
总是,烦躁,Undirected,11
总是,经历,Undirected,13
总是,上班,Undirected,10
总是,父母,Undirected,11
总是,严重,Undirected,11
总是,解决,Undirected,11
总是,关系,Undirected,13
总是,害怕,Undirected,17
总是,心情,Undirected,10
总是,影响,Undirected,12
不能,缓解,Undirected,10
不能,准备,Undirected,13
不能,吃饭,Undirected,15
不能,领导,Undirected,16
不能,公司,Undirected,15
不能,回家,Undirected,12
不能,怎么办,Undirected,12
不能,能力,Undirected,24
不能,完成,Undirected,10
不能,面对,Undirected,22
不能,目前,Undirected,12
不能,未来,Undirected,22
不能,城市,Undirected,10
不能,决定,Undirected,13
不能,不想,Undirected,24
不能,如何,Undirected,18
不能,比较,Undirected,28
不能,办法,Undirected,21
不能,地方,Undirected,18
不能,同事,Undirected,12
不能,有点,Undirected,15
不能,工资,Undirected,13
不能,内心,Undirected,15
不能,房子,Undirected,10
不能,长期,Undirected,10
不能,烦躁,Undirected,11
不能,经历,Undirected,19
不能,疫情,Undirected,11
不能,安排,Undirected,12
不能,面试,Undirected,10
不能,上班,Undirected,12
不能,在家,Undirected,14
不能,父母,Undirected,22
不能,老师,Undirected,15
不能,稳定,Undirected,11
不能,生病,Undirected,10
不能,严重,Undirected,13
不能,解决,Undirected,20
不能,关系,Undirected,17
不能,害怕,Undirected,20
不能,失去,Undirected,12
不能,心情,Undirected,11
不能,影响,Undirected,20
不能,怀疑,Undirected,13
不能,表现,Undirected,10
不能,今年,Undirected,10
准备,如何,Undirected,10
吃饭,不想,Undirected,10
领导,能力,Undirected,14
领导,不想,Undirected,10
领导,经历,Undirected,10
领导,解决,Undirected,10
公司,怎么办,Undirected,11
公司,能力,Undirected,13
公司,面对,Undirected,10
公司,未来,Undirected,10
公司,不想,Undirected,16
公司,比较,Undirected,10
公司,办法,Undirected,13
公司,同事,Undirected,12
公司,经历,Undirected,16
公司,疫情,Undirected,10
公司,面试,Undirected,11
公司,父母,Undirected,11
公司,严重,Undirected,12
公司,害怕,Undirected,12
公司,影响,Undirected,12
回家,不想,Undirected,10
回家,比较,Undirected,10
回家,害怕,Undirected,10
怎么办,能力,Undirected,14
怎么办,不想,Undirected,10
怎么办,比较,Undirected,12
怎么办,办法,Undirected,13
怎么办,父母,Undirected,11
能力,面对,Undirected,17
能力,未来,Undirected,18
能力,决定,Undirected,10
能力,不想,Undirected,20
能力,家人,Undirected,10
能力,如何,Undirected,14
能力,比较,Undirected,15
能力,办法,Undirected,13
能力,地方,Undirected,11
能力,有点,Undirected,14
能力,内心,Undirected,14
能力,经历,Undirected,17
能力,父母,Undirected,18
能力,老师,Undirected,11
能力,严重,Undirected,14
能力,解决,Undirected,16
能力,关系,Undirected,10
能力,害怕,Undirected,11
能力,失去,Undirected,13
能力,心情,Undirected,10
能力,影响,Undirected,15
能力,怀疑,Undirected,10
能力,今年,Undirected,11
完成,解决,Undirected,10
面对,未来,Undirected,13
面对,不想,Undirected,12
面对,如何,Undirected,16
面对,比较,Undirected,14
面对,办法,Undirected,14
面对,内心,Undirected,11
面对,经历,Undirected,14
面对,父母,Undirected,12
面对,老师,Undirected,10
面对,解决,Undirected,15
面对,影响,Undirected,15
目前,比较,Undirected,11
未来,决定,Undirected,11
未来,不想,Undirected,13
未来,如何,Undirected,12
未来,比较,Undirected,15
未来,办法,Undirected,13
未来,内心,Undirected,11
未来,经历,Undirected,14
未来,父母,Undirected,12
未来,老师,Undirected,10
未来,严重,Undirected,10
未来,解决,Undirected,10
未来,失去,Undirected,11
未来,影响,Undirected,12
城市,工资,Undirected,10
决定,不想,Undirected,15
决定,比较,Undirected,10
决定,办法,Undirected,10
决定,经历,Undirected,10
决定,影响,Undirected,12
失眠,不想,Undirected,10
失眠,经历,Undirected,10
不想,如何,Undirected,13
不想,比较,Undirected,16
不想,办法,Undirected,17
不想,地方,Undirected,12
不想,有点,Undirected,15
不想,工资,Undirected,10
不想,内心,Undirected,11
不想,房子,Undirected,10
不想,经历,Undirected,17
不想,上班,Undirected,12
不想,父母,Undirected,14
不想,老师,Undirected,13
不想,严重,Undirected,10
不想,解决,Undirected,13
不想,关系,Undirected,13
不想,害怕,Undirected,14
不想,失去,Undirected,15
不想,心情,Undirected,13
不想,影响,Undirected,13
如何,比较,Undirected,13
如何,内心,Undirected,11
如何,经历,Undirected,11
如何,老师,Undirected,12
如何,严重,Undirected,11
如何,解决,Undirected,12
如何,关系,Undirected,10
如何,害怕,Undirected,10
如何,影响,Undirected,11
比较,办法,Undirected,15
比较,地方,Undirected,15
比较,有点,Undirected,14
比较,内心,Undirected,13
比较,经历,Undirected,14
比较,在家,Undirected,10
比较,父母,Undirected,20
比较,老师,Undirected,10
比较,解决,Undirected,14
比较,关系,Undirected,10
比较,害怕,Undirected,10
比较,影响,Undirected,13
比较,今年,Undirected,10
办法,有点,Undirected,10
办法,经历,Undirected,16
办法,疫情,Undirected,10
办法,父母,Undirected,14
办法,老师,Undirected,11
办法,严重,Undirected,11
办法,解决,Undirected,13
办法,害怕,Undirected,11
办法,失去,Undirected,11
办法,影响,Undirected,16
地方,有点,Undirected,10
地方,面试,Undirected,11
地方,在家,Undirected,10
地方,害怕,Undirected,12
有点,经历,Undirected,10
有点,父母,Undirected,10
有点,老师,Undirected,11
有点,关系,Undirected,10
有点,害怕,Undirected,10
内心,经历,Undirected,13
内心,父母,Undirected,12
下班,上班,Undirected,10
经历,疫情,Undirected,10
经历,上班,Undirected,11
经历,父母,Undirected,15
经历,老师,Undirected,12
经历,严重,Undirected,15
经历,解决,Undirected,14
经历,害怕,Undirected,12
经历,失去,Undirected,10
经历,影响,Undirected,15
疫情,父母,Undirected,11
在家,父母,Undirected,14
在家,解决,Undirected,10
在家,害怕,Undirected,11
在家,今年,Undirected,10
父母,严重,Undirected,10
父母,解决,Undirected,11
父母,关系,Undirected,10
父母,害怕,Undirected,15
父母,心情,Undirected,10
父母,影响,Undirected,12
父母,今年,Undirected,13
老师,关系,Undirected,12
老师,害怕,Undirected,11
老师,影响,Undirected,10
老师,表现,Undirected,10
严重,解决,Undirected,12
严重,影响,Undirected,16
严重,表现,Undirected,10
解决,失去,Undirected,10
解决,影响,Undirected,14
关系,影响,Undirected,10
害怕,影响,Undirected,14
害怕,表现,Undirected,11
失去,影响,Undirected,10
影响,表现,Undirected,10
