,word,counts
0,好看,105
1,真人,92
2,视频,79
3,虚拟,54
4,广告,53
5,数字,52
6,科技,45
7,创意,42
8,更新,38
9,衣服,35
10,期待,34
11,建模,30
12,漂亮,29
13,真实,28
14,人物,28
15,时尚,27
16,风格,26
17,生活,25
18,好像,25
19,越来越,24
20,宇宙,24
21,夜熙,24
22,作品,23
23,配音,23
24,动作,23
25,演员,23
26,造型,22
27,妆容,22
28,声音,22
29,精致,21
30,氛围,21
31,头发,20
32,好好,20
33,动漫,20
34,电影,20
35,发型,19
36,高级,19
37,太美,19
38,人类,19
39,身材,19
40,设计,19
41,特效,18
42,技术,18
43,厉害,18
44,表情,18
45,身体,18
46,好好看,18
47,关注,17
48,未来,17
49,看着,17
50,僵硬,16
51,剧情,16
52,动画,15
53,照片,15
54,为啥,15
55,太棒了,15
56,世界,15
57,可爱,15
58,眼睛,15
59,品牌,15
60,自然,14
61,制作,14
62,一种,14
63,柳叶熙,14
64,画面,14
65,偶像,13
66,美女,13
67,效果,13
68,这是,13
69,显得,12
70,分享,12
71,颜值,12
72,好酷,12
73,现实,12
74,内容,12
75,样子,12
76,艺术,11
77,有意思,11
78,游戏,11
79,优秀,11
80,中国,11
81,看不懂,11
82,逼真,10
83,颜色,10
84,心动,10
85,故事,10
86,搭配,10
87,眼神,10
88,感谢,10
89,满满,10
90,质感,10
91,更好,10
92,太有,10
93,发展,10
94,美好,9
95,模型,9
96,气质,9
97,拍照,9
98,太好了,9
99,符合,9
100,个性,9
101,大片,9
102,加油,9
103,好听,9
104,不好,9
105,流泪,9
106,动画片,9
107,加加,9
108,好美,8
109,换个,8
110,图片,8
111,合作,8
112,服装,8
113,奇怪,8
114,机器人,8
115,梦幻,8
116,灵魂,8
117,独特,8
118,惊喜,8
119,体验,8
120,像是,8
121,文化,8
122,知识,8
123,皮肤,7
124,方式,7
125,后期,7
126,塌房,7
127,爱住,7
128,一看,7
129,羡慕,7
130,明白,7
131,吸引,7
132,眼妆,7
133,美的,7
134,联动,7
135,满满的,7
136,团队,7
137,魅力,7
138,合成,7
139,女人,7
140,创新,7
141,带来,7
142,比例,7
143,美妆博主,7
144,失业,7
145,说话,7
146,一眼,7
147,柳姐,7
148,电视剧,7
149,不火,7
150,抖音,7
151,那种,7
152,编剧,7
153,实在,6
154,形象,6
155,直播,6
156,可惜,6
157,打卡,6
158,有人,6
159,太酷,6
160,五官,6
161,系列,6
162,角度,6
163,背景,6
164,这张,6
165,设定,6
166,谢谢,6
167,粉丝,6
168,画质,6
169,智能,6
170,程度,6
171,感情,6
172,主题,6
173,朋友,6
174,活动,6
175,想要,6
176,审美,6
177,意义,6
178,互动,6
179,表现,6
180,怪怪的,6
181,精彩,6
182,科幻,6
183,细节,6
184,不用,6
185,质量,6
186,好多,6
187,广告创意,6
188,能量,6
189,口型,6
190,好帅,6
191,回复,6
192,化妆,6
193,电脑,5
194,刻画,5
195,头像,5
196,细致,5
197,一张,5
198,明星,5
199,估计,5
