Topic0-主题词,Topic0-权重,Topic1-主题词,Topic1-权重,Topic2-主题词,Topic2-权重,Topic3-主题词,Topic3-权重,Topic4-主题词,Topic4-权重,Topic5-主题词,Topic5-权重,Topic6-主题词,Topic6-权重
technology,0.010,student,0.031,people,0.011,intelligence,0.013,system,0.017,human,0.010,technology,0.013
data,0.009,legal,0.012,computer,0.009,artificial,0.011,human,0.013,system,0.010,student,0.011
economy,0.007,education,0.010,human,0.008,technology,0.011,data,0.012,artificial,0.009,university,0.009
digital,0.006,defence,0.009,company,0.007,human,0.010,technology,0.012,intelligence,0.008,chinese,0.007
system,0.006,knowledge,0.008,game,0.006,industry,0.009,machine,0.008,data,0.007,machine,0.006
intelligence,0.006,school,0.007,customer,0.006,machine,0.007,intelligence,0.008,technology,0.006,system,0.006
student,0.006,programme,0.007,scientist,0.005,data,0.007,network,0.007,machine,0.006,china,0.006
tech,0.005,university,0.006,question,0.005,malaysia,0.006,decision,0.006,reef,0.005,network,0.006
human,0.005,japan,0.006,life,0.004,zoom,0.006,artificial,0.006,supplier,0.005,data,0.005
artificial,0.005,subject,0.005,technology,0.004,talent,0.005,university,0.006,company,0.004,intelligence,0.005
penang,0.005,skill,0.005,doctor,0.004,user,0.005,court,0.006,painting,0.004,people,0.005
people,0.005,future,0.005,machine,0.004,company,0.005,whale,0.006,computer,0.004,company,0.005
disease,0.005,technology,0.005,animal,0.004,skymind,0.004,game,0.006,decision,0.004,artificial,0.005
science,0.005,discipline,0.004,program,0.004,education,0.004,juniper,0.005,palus,0.003,human,0.004
global,0.005,online,0.004,intelligence,0.004,product,0.004,judge,0.005,chain,0.003,user,0.004
centre,0.005,lawyer,0.004,chain,0.004,development,0.004,time,0.005,future,0.003,programme,0.004
algorithm,0.005,reward,0.004,text,0.004,graduate,0.004,white,0.004,image,0.003,music,0.004
stem,0.004,esports,0.004,supplier,0.004,project,0.004,student,0.004,text,0.003,model,0.004
development,0.004,intelligence,0.004,emotion,0.004,professional,0.004,player,0.004,scientist,0.003,country,0.004
government,0.004,teacher,0.004,deal,0.003,image,0.004,security,0.004,fairness,0.003,juniper,0.004
