word,counts
microsoft,9
htps,8
security,4
carer,4
cathrina,3
datacenter,3
manager,3
industry,3
role,3
service,3
technology,3
time,2
bing,2
month,2
aipowered,2
operation,2
osaka,2
site,2
journey,2
copilot,2
customer,2
technical,2
azure,2
dynamic,2
enginers,2
job,2
met,2
embracing,2
growth,2
team,2
ai,2
impact,2
development,2
center,2
prague,2
mdcp,2
product,2
honored,1
list,1
company,1
hapened,1
catch,1
progres,1
introducing,1
xavier,1
talented,1
based,1
japan,1
path,1
executive,1
asistant,1
embraced,1
chalenge,1
tech,1
determination,1
project,1
management,1
skils,1
landed,1
physical,1
day,1
life,1
ensures,1
multiple,1
datacenters,1
leading,1
audit,1
managing,1
play,1
vital,1
safeguarding,1
microsofts,1
standard,1
suporting,1
stakeholder,1
read,1
cathrinas,1
sakshi,1
tyagi,1
suport,1
enginer,1
ap,1
discover,1
handle,1
tedious,1
task,1
spend,1
solving,1
launching,1
ready,1
embark,1
acros,1
galaxy,1
starfield,1
universe,1
bethesda,1
game,1
studio,1
quick,1
techin,1
